country,variant,year,potentialsupport1664_65
28,estimates,1950,16.3134236453202
28,estimates,1955,17.0592885375494
28,estimates,1960,12.8535398230089
28,estimates,1965,13.4421711899791
28,estimates,1970,13.5656866393748
28,estimates,1975,12.7735547748323
28,estimates,1980,11.2479057591623
28,estimates,1985,10.0887290167866
28,estimates,1990,7.74111267322755
28,estimates,1995,7.41314963376352
28,estimates,2000,8.99818082590504
28,estimates,2005,8.86266666666667
28,estimates,2010,9.19793977812995
28,constant-fertility,2015,9.58346001824263
28,constant-mortality,2015,9.58346001824263
28,estimates,2015,9.58346001824263
28,high variant,2015,9.58346001824263
28,instant-replacement,2015,9.58346001824263
28,low variant,2015,9.58346001824263
28,medium variant,2015,9.58346001824263
28,no change,2015,9.58346001824263
28,zero-migration,2015,9.58346001824263
28,constant-fertility,2020,8.37416593226741
28,constant-mortality,2020,8.4556559358697
28,high variant,2020,8.37416593226741
28,instant-replacement,2020,8.37416593226741
28,low variant,2020,8.37416593226741
28,medium variant,2020,8.37416593226741
28,no change,2020,8.4556559358697
28,zero-migration,2020,8.23335399876007
28,constant-fertility,2025,6.74547778214707
28,constant-mortality,2025,6.89806412583182
28,high variant,2025,6.74547778214707
28,instant-replacement,2025,6.74547778214707
28,low variant,2025,6.74547778214707
28,medium variant,2025,6.74547778214707
28,no change,2025,6.89806412583182
28,zero-migration,2025,6.56709249831909
28,constant-fertility,2030,5.27095797046573
28,constant-mortality,2030,5.47102995810608
28,high variant,2030,5.27095797046573
28,instant-replacement,2030,5.27095797046573
28,low variant,2030,5.27095797046573
28,medium variant,2030,5.27095797046573
28,no change,2030,5.47102995810608
28,zero-migration,2030,5.11525674178057
28,constant-fertility,2035,3.90325313453067
28,constant-mortality,2035,4.10322037971641
28,high variant,2035,3.94120637072179
28,instant-replacement,2035,3.89562860047442
28,low variant,2035,3.83830339997741
28,medium variant,2035,3.8897548853496
28,no change,2035,4.11763999038693
28,zero-migration,2035,3.78429637821399
28,constant-fertility,2040,3.42496336101612
28,constant-mortality,2040,3.66809170095655
28,high variant,2040,3.51099169516365
28,instant-replacement,2040,3.41221299462628
28,low variant,2040,3.27489008304836
28,medium variant,2040,3.39296531509526
28,no change,2040,3.70314754448779
28,zero-migration,2040,3.30829736211031
28,constant-fertility,2045,3.42463426144408
28,constant-mortality,2045,3.76871880199667
28,high variant,2045,3.56993865030675
28,instant-replacement,2045,3.40641812175555
28,low variant,2045,3.16436998584238
28,medium variant,2045,3.3672015101463
28,no change,2045,3.83366432290269
28,zero-migration,2045,3.29068363366153
28,constant-fertility,2050,3.32325863385279
28,constant-mortality,2050,3.75760962111537
28,high variant,2050,3.51470786365474
28,instant-replacement,2050,3.2991871379171
28,low variant,2050,2.96029999550905
28,medium variant,2050,3.23716710827682
28,no change,2050,3.85871647509579
28,zero-migration,2050,3.17306498803085
28,constant-fertility,2055,3.21201473990916
28,constant-mortality,2055,3.71281591304807
28,high variant,2055,3.44425400634159
28,instant-replacement,2055,3.18026394721056
28,low variant,2055,2.74599365841118
28,medium variant,2055,3.0930242522924
