country,variant,year,potentialsupport1664_65
862,estimates,1950,22.6863250370676
862,estimates,1955,23.2890457416871
862,estimates,1960,22.4954640020006
862,estimates,1965,21.1522378459807
862,estimates,1970,19.6586234479188
862,estimates,1975,18.4146295213975
862,estimates,1980,17.5458944227435
862,estimates,1985,16.6301450870061
862,estimates,1990,15.8626818441644
862,estimates,1995,15.2130833791066
862,estimates,2000,14.1571818673184
862,estimates,2005,12.9864879018787
862,estimates,2010,11.7800887945179
862,constant-fertility,2015,10.471939563241
862,constant-mortality,2015,10.471939563241
862,estimates,2015,10.471939563241
862,high variant,2015,10.471939563241
862,instant-replacement,2015,10.471939563241
862,low variant,2015,10.471939563241
862,medium variant,2015,10.471939563241
862,no change,2015,10.471939563241
862,zero-migration,2015,10.471939563241
862,constant-fertility,2020,9.13250498873887
862,constant-mortality,2020,9.22068247970716
862,high variant,2020,9.13250498873887
862,instant-replacement,2020,9.13250498873887
862,low variant,2020,9.13250498873887
862,medium variant,2020,9.13250498873887
862,no change,2020,9.22068247970716
862,zero-migration,2020,9.15402116525604
862,constant-fertility,2025,7.74755141502902
862,constant-mortality,2025,7.93790016711274
862,high variant,2025,7.74755141502902
862,instant-replacement,2025,7.74755141502902
862,low variant,2025,7.74755141502902
862,medium variant,2025,7.74755141502902
862,no change,2025,7.93790016711274
862,zero-migration,2025,7.78037494974032
862,constant-fertility,2030,6.40722662440571
862,constant-mortality,2030,6.68510280102452
862,high variant,2030,6.40722662440571
862,instant-replacement,2030,6.40722662440571
862,low variant,2030,6.40722662440571
862,medium variant,2030,6.40722662440571
862,no change,2030,6.68510280102452
862,zero-migration,2030,6.4433557844691
862,constant-fertility,2035,5.55920937570015
862,constant-mortality,2035,5.89176990962455
862,high variant,2035,5.59556441800048
862,instant-replacement,2035,5.47211566587822
862,low variant,2035,5.45493813221998
862,medium variant,2035,5.52525127511023
862,no change,2035,5.92813723662129
862,zero-migration,2035,5.56248071752106
862,constant-fertility,2040,5.06719275605759
862,constant-mortality,2040,5.44282606010307
862,high variant,2040,5.14161984727536
862,instant-replacement,2040,4.91213634791715
862,low variant,2040,4.81712046246465
862,medium variant,2040,4.9793704419392
862,no change,2040,5.53933578675917
862,zero-migration,2040,5.01745962420055
862,constant-fertility,2045,4.6124763013694
862,constant-mortality,2045,5.00251191061411
862,high variant,2045,4.71693231503324
862,instant-replacement,2045,4.40467999718133
862,low variant,2045,4.20701009687497
862,medium variant,2045,4.46197179317681
862,no change,2045,5.17237618091576
862,zero-migration,2045,4.49745099415836
862,constant-fertility,2050,4.2053625656459
862,constant-mortality,2050,4.58571414631222
862,high variant,2050,4.31862903689325
862,instant-replacement,2050,3.95159668486354
862,low variant,2050,3.65958745666319
862,medium variant,2050,3.98819973655722
862,no change,2050,4.83747740815321
862,zero-migration,2050,4.01852711695268
862,constant-fertility,2055,3.82400686493395
862,constant-mortality,2055,4.16864601847127
862,high variant,2055,3.93623854281706
862,instant-replacement,2055,3.52450759913255
862,low variant,2055,3.14785991401523
862,medium variant,2055,3.53798215631205
862,no change,2055,4.50894137246042
862,zero-migration,2055,3.5623768606759
862,constant-fertility,2060,3.56182299293428
862,constant-mortality,2060,3.8712024091471
862,high variant,2060,3.67182964383602
862,instant-replacement,2060,3.20843394177647
862,low variant,2060,2.74595276838739
862,medium variant,2060,3.19865372071769
862,no change,2060,4.31566183461701
862,zero-migration,2060,3.21770347038741
862,constant-fertility,2065,3.38625126315333
862,constant-mortality,2065,3.65981815894094
862,high variant,2065,3.49524765251687
862,instant-replacement,2065,2.97087541836821
862,low variant,2065,2.41780217233901
862,medium variant,2065,2.93692544865761
862,no change,2065,4.22681520816345
862,zero-migration,2065,2.95155369842125
862,constant-fertility,2070,3.25304514629929
862,constant-mortality,2070,3.47815656821819
862,high variant,2070,3.36002308098019
862,instant-replacement,2070,2.77206623759612
862,low variant,2070,2.12420284074858
862,medium variant,2070,2.71049923335549
862,no change,2070,4.18386298073891
862,zero-migration,2070,2.72199570849083
862,constant-fertility,2075,3.15370195878152
862,constant-mortality,2075,3.3141532171299
862,high variant,2075,3.25480569323807
862,instant-replacement,2075,2.60535003698883
862,low variant,2075,1.85879325147905
862,medium variant,2075,2.51123929811713
862,no change,2075,4.17388558536915
862,zero-migration,2075,2.52116649853085
862,constant-fertility,2080,3.08916550916479
862,constant-mortality,2080,3.1684356622936
862,high variant,2080,3.17927948969835
862,instant-replacement,2080,2.4697014774728
862,low variant,2080,1.62135523550365
862,medium variant,2080,2.33903897951331
862,no change,2080,4.19791837130767
862,zero-migration,2080,2.3491358881677
862,constant-fertility,2085,3.01487949801383
862,constant-mortality,2085,3.05271923867027
862,high variant,2085,3.03706608691147
862,instant-replacement,2085,2.4305381042993
862,low variant,2085,1.47390923791563
862,medium variant,2085,2.19566799919849
862,no change,2085,4.19464443124848
862,zero-migration,2085,2.20601054725284
862,constant-fertility,2090,2.94268989617968
862,constant-mortality,2090,2.96983686775766
862,high variant,2090,2.88844572683238
862,instant-replacement,2090,2.37998147067966
862,low variant,2090,1.37923499341696
862,medium variant,2090,2.08090305848165
862,no change,2090,4.1843839939661
862,zero-migration,2090,2.09050681952863
862,constant-fertility,2095,2.87693136049973
862,constant-mortality,2095,2.91317944845215
862,high variant,2095,2.75473897232353
862,instant-replacement,2095,2.32096439162483
862,low variant,2095,1.31702269942102
