country,variant,year,potentialsupport1664_65
862,estimates,1950,22.6863250370676
862,estimates,1955,23.2890457416871
862,estimates,1960,22.4954640020006
862,estimates,1965,21.1522378459807
862,estimates,1970,19.6586234479188
862,estimates,1975,18.4146295213975
862,estimates,1980,17.5458944227435
862,estimates,1985,16.6301450870061
862,estimates,1990,15.8626818441644
862,estimates,1995,15.2130833791066
862,estimates,2000,14.1571818673184
862,estimates,2005,12.9864879018787
862,estimates,2010,11.7800887945179
862,constantfertility,2015,10.471939563241
862,constantmortality,2015,10.471939563241
862,estimates,2015,10.471939563241
862,highvariant,2015,10.471939563241
862,instantreplacement,2015,10.471939563241
862,lowvariant,2015,10.471939563241
862,mediumvariant,2015,10.471939563241
862,nochange,2015,10.471939563241
862,zeromigration,2015,10.471939563241
862,constantfertility,2020,9.13250498873887
862,constantmortality,2020,9.22068247970716
862,highvariant,2020,9.13250498873887
862,instantreplacement,2020,9.13250498873887
862,lowvariant,2020,9.13250498873887
862,mediumvariant,2020,9.13250498873887
862,nochange,2020,9.22068247970716
862,zeromigration,2020,9.15402116525604
862,constantfertility,2025,7.74755141502902
862,constantmortality,2025,7.93790016711274
862,highvariant,2025,7.74755141502902
862,instantreplacement,2025,7.74755141502902
862,lowvariant,2025,7.74755141502902
862,mediumvariant,2025,7.74755141502902
862,nochange,2025,7.93790016711274
862,zeromigration,2025,7.78037494974032
862,constantfertility,2030,6.40722662440571
862,constantmortality,2030,6.68510280102452
862,highvariant,2030,6.40722662440571
862,instantreplacement,2030,6.40722662440571
862,lowvariant,2030,6.40722662440571
862,mediumvariant,2030,6.40722662440571
862,nochange,2030,6.68510280102452
862,zeromigration,2030,6.4433557844691
862,constantfertility,2035,5.55920937570015
862,constantmortality,2035,5.89176990962455
862,highvariant,2035,5.59556441800048
862,instantreplacement,2035,5.47211566587822
862,lowvariant,2035,5.45493813221998
862,mediumvariant,2035,5.52525127511023
862,nochange,2035,5.92813723662129
862,zeromigration,2035,5.56248071752106
862,constantfertility,2040,5.06719275605759
862,constantmortality,2040,5.44282606010307
862,highvariant,2040,5.14161984727536
862,instantreplacement,2040,4.91213634791715
862,lowvariant,2040,4.81712046246465
862,mediumvariant,2040,4.9793704419392
862,nochange,2040,5.53933578675917
862,zeromigration,2040,5.01745962420055
862,constantfertility,2045,4.6124763013694
862,constantmortality,2045,5.00251191061411
862,highvariant,2045,4.71693231503324
862,instantreplacement,2045,4.40467999718133
862,lowvariant,2045,4.20701009687497
862,mediumvariant,2045,4.46197179317681
862,nochange,2045,5.17237618091576
862,zeromigration,2045,4.49745099415836
862,constantfertility,2050,4.2053625656459
862,constantmortality,2050,4.58571414631222
862,highvariant,2050,4.31862903689325
862,instantreplacement,2050,3.95159668486354
862,lowvariant,2050,3.65958745666319
862,mediumvariant,2050,3.98819973655722
862,nochange,2050,4.83747740815321
862,zeromigration,2050,4.01852711695268
862,constantfertility,2055,3.82400686493395
862,constantmortality,2055,4.16864601847127
862,highvariant,2055,3.93623854281706
862,instantreplacement,2055,3.52450759913255
862,lowvariant,2055,3.14785991401523
862,mediumvariant,2055,3.53798215631205
862,nochange,2055,4.50894137246042
862,zeromigration,2055,3.5623768606759
862,constantfertility,2060,3.56182299293428
862,constantmortality,2060,3.8712024091471
862,highvariant,2060,3.67182964383602
862,instantreplacement,2060,3.20843394177647
862,lowvariant,2060,2.74595276838739
862,mediumvariant,2060,3.19865372071769
862,nochange,2060,4.31566183461701
862,zeromigration,2060,3.21770347038741
862,constantfertility,2065,3.38625126315333
862,constantmortality,2065,3.65981815894094
862,highvariant,2065,3.49524765251687
862,instantreplacement,2065,2.97087541836821
862,lowvariant,2065,2.41780217233901
862,mediumvariant,2065,2.93692544865761
862,nochange,2065,4.22681520816345
862,zeromigration,2065,2.95155369842125
862,constantfertility,2070,3.25304514629929
862,constantmortality,2070,3.47815656821819
862,highvariant,2070,3.36002308098019
862,instantreplacement,2070,2.77206623759612
862,lowvariant,2070,2.12420284074858
862,mediumvariant,2070,2.71049923335549
862,nochange,2070,4.18386298073891
862,zeromigration,2070,2.72199570849083
862,constantfertility,2075,3.15370195878152
862,constantmortality,2075,3.3141532171299
862,highvariant,2075,3.25480569323807
862,instantreplacement,2075,2.60535003698883
862,lowvariant,2075,1.85879325147905
862,mediumvariant,2075,2.51123929811713
862,nochange,2075,4.17388558536915
862,zeromigration,2075,2.52116649853085
862,constantfertility,2080,3.08916550916479
862,constantmortality,2080,3.1684356622936
862,highvariant,2080,3.17927948969835
862,instantreplacement,2080,2.4697014774728
862,lowvariant,2080,1.62135523550365
862,mediumvariant,2080,2.33903897951331
862,nochange,2080,4.19791837130767
862,zeromigration,2080,2.3491358881677
862,constantfertility,2085,3.01487949801383
862,constantmortality,2085,3.05271923867027
862,highvariant,2085,3.03706608691147
862,instantreplacement,2085,2.4305381042993
862,lowvariant,2085,1.47390923791563
862,mediumvariant,2085,2.19566799919849
862,nochange,2085,4.19464443124848
862,zeromigration,2085,2.20601054725284
862,constantfertility,2090,2.94268989617968
862,constantmortality,2090,2.96983686775766
862,highvariant,2090,2.88844572683238
862,instantreplacement,2090,2.37998147067966
862,lowvariant,2090,1.37923499341696
862,mediumvariant,2090,2.08090305848165
862,nochange,2090,4.1843839939661
862,zeromigration,2090,2.09050681952863
862,constantfertility,2095,2.87693136049973
