country,variant,year,potentialsupport1664_65
31,estimates,1950,8.8444186490588
31,estimates,1955,8.10656380442445
31,estimates,1960,8.54545962002353
31,estimates,1965,8.85443971609296
31,estimates,1970,9.07996311329388
31,estimates,1975,9.81686238206351
31,estimates,1980,11.2124944793664
31,estimates,1985,12.8897710121978
31,estimates,1990,14.7959442964382
31,estimates,1995,13.0783619540715
31,estimates,2000,11.3156850962861
31,estimates,2005,10.5234672535147
31,estimates,2010,12.0499161969178
31,constantfertility,2015,12.8784584350007
31,constantmortality,2015,12.8784584350007
31,estimates,2015,12.8784584350007
31,highvariant,2015,12.8784584350007
31,instantreplacement,2015,12.8784584350007
31,lowvariant,2015,12.8784584350007
31,mediumvariant,2015,12.8784584350007
31,nochange,2015,12.8784584350007
31,zeromigration,2015,12.8784584350007
31,constantfertility,2020,9.39915610022206
31,constantmortality,2020,9.43097144684423
31,highvariant,2020,9.39915610022206
31,instantreplacement,2020,9.39915610022206
31,lowvariant,2020,9.39915610022206
31,mediumvariant,2020,9.39915610022206
31,nochange,2020,9.43097144684423
31,zeromigration,2020,9.43225303341162
31,constantfertility,2025,7.14628969393762
31,constantmortality,2025,7.21241894301901
31,highvariant,2025,7.14628969393762
31,instantreplacement,2025,7.14628969393762
31,lowvariant,2025,7.14628969393762
31,mediumvariant,2025,7.14628969393762
31,nochange,2025,7.21241894301901
31,zeromigration,2025,7.19820116954331
31,constantfertility,2030,5.33632656712413
31,constantmortality,2030,5.42580154144484
31,highvariant,2030,5.33632656712413
31,instantreplacement,2030,5.33632656712413
31,lowvariant,2030,5.33632656712413
31,mediumvariant,2030,5.33632656712413
31,nochange,2030,5.42580154144484
31,zeromigration,2030,5.39465914451665
31,constantfertility,2035,4.91214245008548
31,constantmortality,2035,5.02537236308041
31,highvariant,2035,4.95060037392148
31,instantreplacement,2035,4.88707571410004
31,lowvariant,2035,4.82182941582268
31,mediumvariant,2035,4.88621456160873
31,nochange,2035,5.05204310308645
31,zeromigration,2035,4.95573524641165
31,constantfertility,2040,4.64583676258598
31,constantmortality,2040,4.78284291783479
31,highvariant,2040,4.72798669200573
31,instantreplacement,2040,4.59744127872467
31,lowvariant,2040,4.44050371356887
31,mediumvariant,2040,4.58424489103706
31,nochange,2040,4.84704585849543
31,zeromigration,2040,4.66484979777603
31,constantfertility,2045,4.51063845226332
31,constantmortality,2045,4.68972140426826
31,highvariant,2045,4.64577273755259
31,instantreplacement,2045,4.44478200031686
31,lowvariant,2045,4.18110463815475
31,mediumvariant,2045,4.41343868785367
31,nochange,2045,4.79297360074754
31,zeromigration,2045,4.50356470607332
31,constantfertility,2050,3.93493555261919
31,constantmortality,2050,4.10128658640116
31,highvariant,2050,4.1058813013751
31,instantreplacement,2050,3.85792069025304
31,lowvariant,2050,3.51011106121451
