country,variant,year,potentialsupport1664_65
528,Estimates,1950,8.20919924033687
528,Estimates,1955,7.40385716499047
528,Estimates,1960,6.82953161854233
528,Estimates,1965,6.52285979588854
528,Estimates,1970,6.17847288776027
528,Estimates,1975,5.93748753280885
528,Estimates,1980,5.78908358767316
528,Estimates,1985,5.76589782455863
528,Estimates,1990,5.4454443331176
528,Estimates,1995,5.23313957708761
528,Estimates,2000,5.00839429054706
528,Estimates,2005,4.81256519419432
528,Estimates,2010,4.3126590073803
528,Constant_fertility,2015,3.57896758185237
528,Constant_mortality,2015,3.57896758185237
528,Estimates,2015,3.57896758185237
528,High_variant,2015,3.57896758185237
528,Instant_replacement,2015,3.57896758185237
528,Low_variant,2015,3.57896758185237
528,Medium_variant,2015,3.57896758185237
528,No_change,2015,3.57896758185237
528,Zero_migration,2015,3.57896758185237
528,Constant_fertility,2020,3.146660069868
528,Constant_mortality,2020,3.18093702090416
528,High_variant,2020,3.146660069868
528,Instant_replacement,2020,3.146660069868
528,Low_variant,2020,3.146660069868
528,Medium_variant,2020,3.146660069868
528,No_change,2020,3.18093702090416
528,Zero_migration,2020,3.11819526860282
528,Constant_fertility,2025,2.74923317947208
528,Constant_mortality,2025,2.83099987821792
528,High_variant,2025,2.74923317947208
528,Instant_replacement,2025,2.74923317947208
528,Low_variant,2025,2.74923317947208
528,Medium_variant,2025,2.74923317947208
528,No_change,2025,2.83099987821792
528,Zero_migration,2025,2.6970233428722
528,Constant_fertility,2030,2.38684310694908
528,Constant_mortality,2030,2.51637147627679
528,High_variant,2030,2.38684310694908
528,Instant_replacement,2030,2.38684310694908
528,Low_variant,2030,2.38684310694908
528,Medium_variant,2030,2.38684310694908
528,No_change,2030,2.51637147627679
528,Zero_migration,2030,2.31465277337769
528,Constant_fertility,2035,2.12614711890966
528,Constant_mortality,2035,2.30523742809955
528,High_variant,2035,2.15455883778578
528,Instant_replacement,2035,2.15966835755625
528,Low_variant,2035,2.10166673401749
528,Medium_variant,2035,2.12811257652083
528,No_change,2035,2.30310154336807
528,Zero_migration,2035,2.03553141610283
528,Constant_fertility,2040,2.03456853098809
528,Constant_mortality,2040,2.280045137378
528,High_variant,2040,2.10709002966861
528,Instant_replacement,2040,2.09953125145837
528,Low_variant,2040,1.97271368923485
528,Medium_variant,2040,2.03990125074009
528,No_change,2040,2.27406156125337
528,Zero_migration,2040,1.92055868640775
528,Constant_fertility,2045,2.05258128658223
528,Constant_mortality,2045,2.38519186415141
528,High_variant,2045,2.18299500731236
528,Instant_replacement,2045,2.15083924429162
528,Low_variant,2045,1.94262866967449
528,Medium_variant,2045,2.06281102055639
528,No_change,2045,2.3733086128691
528,Zero_migration,2045,1.90961575682048
528,Constant_fertility,2050,2.07312080940902
528,Constant_mortality,2050,2.49681786958026
528,High_variant,2050,2.26361250403881
528,Instant_replacement,2050,2.20539837686287
528,Low_variant,2050,1.91558458214169
528,Medium_variant,2050,2.08956668766918
528,No_change,2050,2.47706408527023
528,Zero_migration,2050,1.90624278741709
528,Constant_fertility,2055,2.06095686876917
528,Constant_mortality,2055,2.56185594366104
528,High_variant,2055,2.31183501045716
528,Instant_replacement,2055,2.22737128355761
528,Low_variant,2055,1.85786590966885
528,Medium_variant,2055,2.08444255310315
528,No_change,2055,2.53284043272342
528,Zero_migration,2055,1.88666389848011
528,Constant_fertility,2060,2.02412307294988
528,Constant_mortality,2060,2.57736722493028
528,High_variant,2060,2.34022137304429
528,Instant_replacement,2060,2.22912677091606
528,Low_variant,2060,1.77526671089603
528,Medium_variant,2060,2.05548232281113
528,No_change,2060,2.53790296071832
528,Zero_migration,2060,1.86082774602651
528,Constant_fertility,2065,1.97497830669807
528,Constant_mortality,2065,2.56595154897236
528,High_variant,2065,2.36936940632236
528,Instant_replacement,2065,2.22790303140181
