country,variant,year,potentialsupport1664_65
4,estimates,1950,19.5076024650825
4,estimates,1955,19.5302651940729
4,estimates,1960,19.6608357860369
4,estimates,1965,20.0952604201549
4,estimates,1970,20.2687730366358
4,estimates,1975,20.6114397618675
4,estimates,1980,21.3820880832751
4,estimates,1985,22.9092841651974
4,estimates,1990,22.5310955921003
4,estimates,1995,21.4857546418758
4,estimates,2000,21.9946245830591
4,estimates,2005,23.0838245874407
4,estimates,2010,22.0351236227032
4,constantfertility,2015,21.6634334026472
4,constantmortality,2015,21.6634334026472
4,estimates,2015,21.6634334026472
4,highvariant,2015,21.6634334026472
4,instantreplacement,2015,21.6634334026472
4,lowvariant,2015,21.6634334026472
4,mediumvariant,2015,21.6634334026472
4,nochange,2015,21.6634334026472
4,zeromigration,2015,21.6634334026472
4,constantfertility,2020,21.3525380281806
4,constantmortality,2020,21.4920193941662
4,highvariant,2020,21.3525380281806
4,instantreplacement,2020,21.3525380281806
4,lowvariant,2020,21.3525380281806
4,mediumvariant,2020,21.3525380281806
4,nochange,2020,21.4920193941662
4,zeromigration,2020,21.5054431836531
4,constantfertility,2025,20.8651480916136
4,constantmortality,2025,21.2232492229973
4,highvariant,2025,20.8651480916136
4,instantreplacement,2025,20.8651480916136
4,lowvariant,2025,20.8651480916136
4,mediumvariant,2025,20.8651480916136
4,nochange,2025,21.2232492229973
4,zeromigration,2025,21.1550731108287
4,constantfertility,2030,19.8032153670985
4,constantmortality,2030,20.3951774192461
4,highvariant,2030,19.8032153670985
4,instantreplacement,2030,19.8032153670985
4,lowvariant,2030,19.8032153670985
4,mediumvariant,2030,19.8032153670985
4,nochange,2030,20.3951774192461
4,zeromigration,2030,20.1554590317596
4,constantfertility,2035,18.9252623438429
4,constantmortality,2035,19.0847272214212
4,highvariant,2035,18.4926174895895
4,instantreplacement,2035,17.0348286734087
4,lowvariant,2035,18.1493884592504
4,mediumvariant,2035,18.321002379536
4,nochange,2035,19.7114786106695
4,zeromigration,2035,18.6987129784825
4,constantfertility,2040,18.0063047120195
4,constantmortality,2040,17.2983119888417
4,highvariant,2040,16.8489797467024
4,instantreplacement,2040,14.5845539663113
4,lowvariant,2040,16.0288340490445
4,mediumvariant,2040,16.4389068978735
4,nochange,2040,18.9380412730616
4,zeromigration,2040,16.8436505555329
4,constantfertility,2045,16.841853025155
4,constantmortality,2045,15.1542133056508
4,highvariant,2045,14.9099503747492
4,instantreplacement,2045,12.3255401601858
4,lowvariant,2045,13.6180512729123
4,mediumvariant,2045,14.264000628425
4,nochange,2045,17.8765797075284
4,zeromigration,2045,14.6877713158008
4,constantfertility,2050,15.7169224096443
4,constantmortality,2050,13.1181984150896
4,highvariant,2050,13.0403615517756
4,instantreplacement,2050,10.4277404776646
4,lowvariant,2050,11.4233877427817
4,mediumvariant,2050,12.231317217712
4,nochange,2050,16.8361851366525
