country,variant,year,potentialsupport1664_65
678,estimates,1950,15.8804530201342
678,estimates,1955,15.831340734415
678,estimates,1960,15.8674745895231
678,estimates,1965,21.2837127845884
678,estimates,1970,9.88186356073211
678,estimates,1975,12.3268757687577
678,estimates,1980,9.91659407665505
678,estimates,1985,10.2212114947281
678,estimates,1990,10.1090331026744
678,estimates,1995,10.6350364963504
678,estimates,2000,10.833307417198
678,estimates,2005,11.7283007783816
678,estimates,2010,14.2689883391112
678,constant-fertility,2015,17.5944151200409
678,constant-mortality,2015,17.5944151200409
678,estimates,2015,17.5944151200409
678,high variant,2015,17.5944151200409
678,instant-replacement,2015,17.5944151200409
678,low variant,2015,17.5944151200409
678,medium variant,2015,17.5944151200409
678,no change,2015,17.5944151200409
678,zero-migration,2015,17.5944151200409
678,constant-fertility,2020,19.3771615008157
678,constant-mortality,2020,19.4479764050467
678,high variant,2020,19.3771615008157
678,instant-replacement,2020,19.3771615008157
678,low variant,2020,19.3771615008157
678,medium variant,2020,19.3771615008157
678,no change,2020,19.4479764050467
678,zero-migration,2020,19.8213423466924
678,constant-fertility,2025,18.3853883758827
678,constant-mortality,2025,18.5509475418841
678,high variant,2025,18.3853883758827
678,instant-replacement,2025,18.3853883758827
678,low variant,2025,18.3853883758827
678,medium variant,2025,18.3853883758827
678,no change,2025,18.5509475418841
678,zero-migration,2025,19.0504435323712
678,constant-fertility,2030,16.2363250132767
678,constant-mortality,2030,16.4716960710034
678,high variant,2030,16.2363250132767
678,instant-replacement,2030,16.2363250132767
678,low variant,2030,16.2363250132767
678,medium variant,2030,16.2363250132767
678,no change,2030,16.4716960710034
678,zero-migration,2030,16.9505590316956
678,constant-fertility,2035,14.6196646341463
678,constant-mortality,2035,14.7079630597665
678,high variant,2035,14.5562330623306
678,instant-replacement,2035,13.1743733062331
678,low variant,2035,14.2653285907859
678,medium variant,2035,14.4108231707317
678,no change,2035,14.9205436487193
678,zero-migration,2035,15.1637379544902
678,constant-fertility,2040,13.4858999170583
678,constant-mortality,2040,13.3254676258993
678,high variant,2040,13.2925767210395
678,instant-replacement,2040,10.9791954658557
678,low variant,2040,12.6328448990876
678,medium variant,2040,12.9626762510368
678,no change,2040,13.8619424460432
678,zero-migration,2040,13.7310002611648
678,constant-fertility,2045,11.2518004115226
678,constant-mortality,2045,10.7912337662338
678,high variant,2045,10.906378600823
678,instant-replacement,2045,8.26867283950617
678,low variant,2045,9.97752057613169
678,medium variant,2045,10.4418209876543
678,no change,2045,11.6264069264069
678,zero-migration,2045,11.1824536032779
678,constant-fertility,2050,11.0537145911277
678,constant-mortality,2050,10.2517485844792
678,high variant,2050,10.4478888295029
678,instant-replacement,2050,7.3447799750579
678,low variant,2050,9.21294316764654
678,medium variant,2050,9.82950293960449
678,no change,2050,11.5261455012609
678,zero-migration,2050,10.4743385269701
678,constant-fertility,2055,10.4016375222288
678,constant-mortality,2055,9.24218184741539
678,high variant,2055,9.51670865441612
678,instant-replacement,2055,6.17034676941316
678,low variant,2055,8.0639078245406
678,medium variant,2055,8.78645524599881
678,no change,2055,10.9383390947825
678,zero-migration,2055,9.28631852394591
678,constant-fertility,2060,10.5393635944397
678,constant-mortality,2060,8.92362325174825
678,high variant,2060,9.27633572699124
678,instant-replacement,2060,5.52249818828645
678,low variant,2060,7.52648395810001
678,medium variant,2060,8.39093484419263
678,no change,2060,11.2049096736597
678,zero-migration,2060,8.66990792530763
678,constant-fertility,2065,10.5513748191027
678,constant-mortality,2065,8.42099087353325
678,high variant,2065,8.87337192474674
678,instant-replacement,2065,4.80208393632417
678,low variant,2065,6.85418234442836
678,medium variant,2065,7.84318379160637
678,no change,2065,11.3248044328553
678,zero-migration,2065,7.92654468959444
678,constant-fertility,2070,10.2085015260412
678,constant-mortality,2070,7.57486683764056
678,high variant,2070,8.13847592793148
678,instant-replacement,2070,3.93794919759772
678,low variant,2070,5.9395244658856
678,medium variant,2070,7.00617800531653
678,no change,2070,11.0337344643914
678,zero-migration,2070,7.04686954915762
678,constant-fertility,2075,9.98504124733633
678,constant-mortality,2075,6.82684781806099
678,high variant,2075,7.4908960482731
678,instant-replacement,2075,3.19754414836382
678,low variant,2075,5.12950186720678
678,medium variant,2075,6.26324450914615
678,no change,2075,10.8819316251938
678,zero-migration,2075,6.36505981703026
678,constant-fertility,2080,9.95201101928375
678,constant-mortality,2080,6.22685377761237
678,high variant,2080,6.97772268135904
