country,variant,year,potentialsupport1664_65
498,Estimates,1950,8.31649254061711
498,Estimates,1955,9.01451923025709
498,Estimates,1960,10.0389112186291
498,Estimates,1965,10.2467510479249
498,Estimates,1970,9.71678267934389
498,Estimates,1975,9.45961195916569
498,Estimates,1980,8.46029926487872
498,Estimates,1985,8.65552219452627
498,Estimates,1990,7.69270899535228
498,Estimates,1995,7.14574365506252
498,Estimates,2000,7.12359510823572
498,Estimates,2005,7.20860480273694
498,Estimates,2010,7.22737998726041
498,Constant_fertility,2015,7.46225856290322
498,Constant_mortality,2015,7.46225856290322
498,Estimates,2015,7.46225856290322
498,High_variant,2015,7.46225856290322
498,Instant_replacement,2015,7.46225856290322
498,Low_variant,2015,7.46225856290322
498,Medium_variant,2015,7.46225856290322
498,No_change,2015,7.46225856290322
498,Zero_migration,2015,7.46225856290322
498,Constant_fertility,2020,5.69534647236412
498,Constant_mortality,2020,5.73172952403722
498,High_variant,2020,5.69534647236412
498,Instant_replacement,2020,5.69534647236412
498,Low_variant,2020,5.69534647236412
498,Medium_variant,2020,5.69534647236412
498,No_change,2020,5.73172952403722
498,Zero_migration,2020,5.7168029560353
498,Constant_fertility,2025,4.73814592009872
498,Constant_mortality,2025,4.81364414454501
498,High_variant,2025,4.73814592009872
498,Instant_replacement,2025,4.73814592009872
498,Low_variant,2025,4.73814592009872
498,Medium_variant,2025,4.73814592009872
498,No_change,2025,4.81364414454501
498,Zero_migration,2025,4.77604870636564
498,Constant_fertility,2030,4.04364000201331
498,Constant_mortality,2030,4.16023359191694
498,High_variant,2030,4.04364000201331
498,Instant_replacement,2030,4.04364000201331
498,Low_variant,2030,4.04364000201331
498,Medium_variant,2030,4.04364000201331
498,No_change,2030,4.16023359191694
498,Zero_migration,2030,4.09436788404808
498,Constant_fertility,2035,3.95237876336177
498,Constant_mortality,2035,4.14176547236543
498,High_variant,2035,4.01176816710797
498,Instant_replacement,2035,4.1654377512994
498,Low_variant,2035,3.88675437628714
498,Medium_variant,2035,3.94926510248112
498,No_change,2035,4.1450529706456
498,Zero_migration,2035,4.01759790036523
498,Constant_fertility,2040,3.76717983897394
498,Constant_mortality,2040,4.04251319463686
498,High_variant,2040,3.92254640447614
498,Instant_replacement,2040,4.1743938554073
498,Low_variant,2040,3.62282907289048
498,Medium_variant,2040,3.77268773868331
498,No_change,2040,4.03656668995051
498,Zero_migration,2040,3.85762516808384
498,Constant_fertility,2045,3.37195999976394
498,Constant_mortality,2045,3.7170300248143
498,High_variant,2045,3.63039616639815
498,Instant_replacement,2045,3.92367319960578
498,Low_variant,2045,3.16292660328476
498,Medium_variant,2045,3.39665769641603
498,No_change,2045,3.68970641055288
498,Zero_migration,2045,3.49436602351062
498,Constant_fertility,2050,2.77821336596198
498,Constant_mortality,2050,3.14240020372691
498,High_variant,2050,3.10603274645845
498,Instant_replacement,2050,3.4092443924017
498,Low_variant,2050,2.53396126382929
498,Medium_variant,2050,2.81962332264449
498,No_change,2050,3.09558136573737
498,Zero_migration,2050,2.92418655054029
498,Constant_fertility,2055,2.09523954990912
498,Constant_mortality,2055,2.44128078441429
498,High_variant,2055,2.46425932039896
498,Instant_replacement,2055,2.76228532622424
498,Low_variant,2055,1.8413120640288
498,Medium_variant,2055,2.15075718144509
498,No_change,2055,2.37726611756939
498,Zero_migration,2055,2.25557119522381
498,Constant_fertility,2060,1.80809473469337
498,Constant_mortality,2060,2.21187855023692
498,High_variant,2060,2.26493600686972
498,Instant_replacement,2060,2.60339882607987
498,Low_variant,2060,1.52607906797994
498,Medium_variant,2060,1.88871364856065
498,No_change,2060,2.11590629359715
498,Zero_migration,2060,1.99876730001554
498,Constant_fertility,2065,1.76807244281949
498,Constant_mortality,2065,2.31236900797409
498,High_variant,2065,2.38397730999551
498,Instant_replacement,2065,2.81156607188407
498,Low_variant,2065,1.43314222551532
498,Medium_variant,2065,1.891507039003
498,No_change,2065,2.15874094894748
498,Zero_migration,2065,2.00987978444107
498,Constant_fertility,2070,1.83396334525468
498,Constant_mortality,2070,2.59239901050928
498,High_variant,2070,2.68570687609132
498,Instant_replacement,2070,3.23517095862288
498,Low_variant,2070,1.42269319234101
498,Medium_variant,2070,2.01961726775778
498,No_change,2070,2.34922247866343
498,Zero_migration,2070,2.14545380214749
498,Constant_fertility,2075,1.82201673926294
498,Constant_mortality,2075,2.76869215556478
498,High_variant,2075,2.93949187565968
498,Instant_replacement,2075,3.59812984078374
498,Low_variant,2075,1.33368665170143
498,Medium_variant,2075,2.07893766631483
498,No_change,2075,2.41912983056283
498,Zero_migration,2075,2.21006265941713
498,Constant_fertility,2080,1.71882411713442
498,Constant_mortality,2080,2.78455976702409
498,High_variant,2080,3.09718652342673
498,Instant_replacement,2080,3.83256560129729
498,Low_variant,2080,1.16680876144309
498,Medium_variant,2080,2.04861374857577
498,No_change,2080,2.32707006014081
498,Zero_migration,2080,2.18586570105
498,Constant_fertility,2085,1.60492917884535
498,Constant_mortality,2085,2.79966737623204
498,High_variant,2085,3.04624292003592
498,Instant_replacement,2085,3.26081878191833
498,Low_variant,2085,1.12113707181525
498,Medium_variant,2085,2.02329267280724
498,No_change,2085,2.20971835197034
498,Zero_migration,2085,2.16364865139694
498,Constant_fertility,2090,1.5264368621611
498,Constant_mortality,2090,2.87051748826017
498,High_variant,2090,2.94834615874849
498,Instant_replacement,2090,2.94963646036531
498,Low_variant,2090,1.14720644578083
498,Medium_variant,2090,2.01810825926888
498,No_change,2090,2.16358816263295
498,Zero_migration,2090,2.15949724665666
