country,variant,year,potentialsupport1664_65
498,estimates,1950,8.31649254061711
498,estimates,1955,9.01451923025709
498,estimates,1960,10.0389112186291
498,estimates,1965,10.2467510479249
498,estimates,1970,9.71678267934389
498,estimates,1975,9.45961195916569
498,estimates,1980,8.46029926487872
498,estimates,1985,8.65552219452627
498,estimates,1990,7.69270899535228
498,estimates,1995,7.14574365506252
498,estimates,2000,7.12359510823572
498,estimates,2005,7.20860480273694
498,estimates,2010,7.22737998726041
498,constant-fertility,2015,7.46225856290322
498,constant-mortality,2015,7.46225856290322
498,estimates,2015,7.46225856290322
498,high variant,2015,7.46225856290322
498,instant-replacement,2015,7.46225856290322
498,low variant,2015,7.46225856290322
498,medium variant,2015,7.46225856290322
498,no change,2015,7.46225856290322
498,zero-migration,2015,7.46225856290322
498,constant-fertility,2020,5.69534647236412
498,constant-mortality,2020,5.73172952403722
498,high variant,2020,5.69534647236412
498,instant-replacement,2020,5.69534647236412
498,low variant,2020,5.69534647236412
498,medium variant,2020,5.69534647236412
498,no change,2020,5.73172952403722
498,zero-migration,2020,5.7168029560353
498,constant-fertility,2025,4.73814592009872
498,constant-mortality,2025,4.81364414454501
498,high variant,2025,4.73814592009872
498,instant-replacement,2025,4.73814592009872
498,low variant,2025,4.73814592009872
498,medium variant,2025,4.73814592009872
498,no change,2025,4.81364414454501
498,zero-migration,2025,4.77604870636564
498,constant-fertility,2030,4.04364000201331
498,constant-mortality,2030,4.16023359191694
498,high variant,2030,4.04364000201331
498,instant-replacement,2030,4.04364000201331
498,low variant,2030,4.04364000201331
498,medium variant,2030,4.04364000201331
498,no change,2030,4.16023359191694
498,zero-migration,2030,4.09436788404808
498,constant-fertility,2035,3.95237876336177
498,constant-mortality,2035,4.14176547236543
498,high variant,2035,4.01176816710797
498,instant-replacement,2035,4.1654377512994
498,low variant,2035,3.88675437628714
498,medium variant,2035,3.94926510248112
498,no change,2035,4.1450529706456
498,zero-migration,2035,4.01759790036523
498,constant-fertility,2040,3.76717983897394
498,constant-mortality,2040,4.04251319463686
498,high variant,2040,3.92254640447614
498,instant-replacement,2040,4.1743938554073
498,low variant,2040,3.62282907289048
498,medium variant,2040,3.77268773868331
498,no change,2040,4.03656668995051
498,zero-migration,2040,3.85762516808384
498,constant-fertility,2045,3.37195999976394
498,constant-mortality,2045,3.7170300248143
498,high variant,2045,3.63039616639815
498,instant-replacement,2045,3.92367319960578
498,low variant,2045,3.16292660328476
498,medium variant,2045,3.39665769641603
498,no change,2045,3.68970641055288
498,zero-migration,2045,3.49436602351062
498,constant-fertility,2050,2.77821336596198
498,constant-mortality,2050,3.14240020372691
498,high variant,2050,3.10603274645845
498,instant-replacement,2050,3.4092443924017
498,low variant,2050,2.53396126382929
498,medium variant,2050,2.81962332264449
498,no change,2050,3.09558136573737
498,zero-migration,2050,2.92418655054029
498,constant-fertility,2055,2.09523954990912
498,constant-mortality,2055,2.44128078441429
498,high variant,2055,2.46425932039896
498,instant-replacement,2055,2.76228532622424
498,low variant,2055,1.8413120640288
498,medium variant,2055,2.15075718144509
498,no change,2055,2.37726611756939
498,zero-migration,2055,2.25557119522381
498,constant-fertility,2060,1.80809473469337
498,constant-mortality,2060,2.21187855023692
498,high variant,2060,2.26493600686972
498,instant-replacement,2060,2.60339882607987
498,low variant,2060,1.52607906797994
498,medium variant,2060,1.88871364856065
498,no change,2060,2.11590629359715
498,zero-migration,2060,1.99876730001554
498,constant-fertility,2065,1.76807244281949
498,constant-mortality,2065,2.31236900797409
498,high variant,2065,2.38397730999551
498,instant-replacement,2065,2.81156607188407
498,low variant,2065,1.43314222551532
498,medium variant,2065,1.891507039003
498,no change,2065,2.15874094894748
498,zero-migration,2065,2.00987978444107
498,constant-fertility,2070,1.83396334525468
498,constant-mortality,2070,2.59239901050928
498,high variant,2070,2.68570687609132
498,instant-replacement,2070,3.23517095862288
498,low variant,2070,1.42269319234101
498,medium variant,2070,2.01961726775778
498,no change,2070,2.34922247866343
498,zero-migration,2070,2.14545380214749
498,constant-fertility,2075,1.82201673926294
498,constant-mortality,2075,2.76869215556478
498,high variant,2075,2.93949187565968
498,instant-replacement,2075,3.59812984078374
498,low variant,2075,1.33368665170143
498,medium variant,2075,2.07893766631483
498,no change,2075,2.41912983056283
498,zero-migration,2075,2.21006265941713
498,constant-fertility,2080,1.71882411713442
498,constant-mortality,2080,2.78455976702409
498,high variant,2080,3.09718652342673
498,instant-replacement,2080,3.83256560129729
498,low variant,2080,1.16680876144309
498,medium variant,2080,2.04861374857577
498,no change,2080,2.32707006014081
498,zero-migration,2080,2.18586570105
498,constant-fertility,2085,1.60492917884535
498,constant-mortality,2085,2.79966737623204
498,high variant,2085,3.04624292003592
498,instant-replacement,2085,3.26081878191833
498,low variant,2085,1.12113707181525
498,medium variant,2085,2.02329267280724
498,no change,2085,2.20971835197034
498,zero-migration,2085,2.16364865139694
498,constant-fertility,2090,1.5264368621611
498,constant-mortality,2090,2.87051748826017
498,high variant,2090,2.94834615874849
498,instant-replacement,2090,2.94963646036531
498,low variant,2090,1.14720644578083
498,medium variant,2090,2.01810825926888
498,no change,2090,2.16358816263295
498,zero-migration,2090,2.15949724665666
498,constant-fertility,2095,1.4887656106416
498,constant-mortality,2095,3.01420201720558
498,high variant,2095,2.89589707854413
498,instant-replacement,2095,2.86204008078297
498,low variant,2095,1.21705422714223
498,medium variant,2095,2.04097336511099
498,no change,2095,2.19973771458042
498,zero-migration,2095,2.18004650029443
498,constant-fertility,2100,1.46288875195371
498,constant-mortality,2100,3.20317730496454
