country,variant,year,potentialsupport1664_65
222,Estimates,1950,13.4361497399711
222,Estimates,1955,14.8792479028059
222,Estimates,1960,15.469932414166
222,Estimates,1965,15.6391727821109
222,Estimates,1970,15.861146798296
222,Estimates,1975,15.7921436423598
222,Estimates,1980,15.0699572556239
222,Estimates,1985,13.9058549707357
222,Estimates,1990,12.7958486129262
222,Estimates,1995,11.9368014156245
222,Estimates,2000,10.5241890714213
222,Estimates,2005,9.28034065971432
222,Estimates,2010,8.48042337848436
222,Constant_fertility,2015,7.92966172111566
222,Constant_mortality,2015,7.92966172111566
222,Estimates,2015,7.92966172111566
222,High_variant,2015,7.92966172111566
222,Instant_replacement,2015,7.92966172111566
222,Low_variant,2015,7.92966172111566
222,Medium_variant,2015,7.92966172111566
222,No_change,2015,7.92966172111566
222,Zero_migration,2015,7.92966172111566
222,Constant_fertility,2020,7.19718285195964
222,Constant_mortality,2020,7.25747015828315
222,High_variant,2020,7.19718285195964
222,Instant_replacement,2020,7.19718285195964
222,Low_variant,2020,7.19718285195964
222,Medium_variant,2020,7.19718285195964
222,No_change,2020,7.25747015828315
222,Zero_migration,2020,7.43517960457639
222,Constant_fertility,2025,6.48795293310823
222,Constant_mortality,2025,6.6282953579539
222,High_variant,2025,6.48795293310823
222,Instant_replacement,2025,6.48795293310823
222,Low_variant,2025,6.48795293310823
222,Medium_variant,2025,6.48795293310823
222,No_change,2025,6.6282953579539
222,Zero_migration,2025,6.85743909468766
222,Constant_fertility,2030,5.77322602655178
222,Constant_mortality,2030,5.99297617271054
222,High_variant,2030,5.77322602655178
222,Instant_replacement,2030,5.77322602655178
222,Low_variant,2030,5.77322602655178
222,Medium_variant,2030,5.77322602655178
222,No_change,2030,5.99297617271054
222,Zero_migration,2030,6.20013367203947
222,Constant_fertility,2035,5.18700624136053
222,Constant_mortality,2035,5.44985292210585
222,High_variant,2035,5.23767795058374
222,Instant_replacement,2035,5.2322935055143
222,Low_variant,2035,5.07449898570411
222,Medium_variant,2035,5.15608667292997
222,No_change,2035,5.48280581737689
222,Zero_migration,2035,5.59669243689745
222,Constant_fertility,2040,4.65636158038668
222,Constant_mortality,2040,4.93578300033769
222,High_variant,2040,4.76556529819477
222,Instant_replacement,2040,4.73449622681939
222,Low_variant,2040,4.39200556695301
222,Medium_variant,2040,4.57878384140973
222,No_change,2040,5.02032327004488
222,Zero_migration,2040,5.02382494201627
222,Constant_fertility,2045,4.18875529495867
222,Constant_mortality,2045,4.46719560310815
222,High_variant,2045,4.35143410675853
222,Instant_replacement,2045,4.29015517936316
222,Low_variant,2045,3.77219794970075
222,Medium_variant,2045,4.0618131763668
222,No_change,2045,4.60875609482952
222,Zero_migration,2045,4.50392619727885
222,Constant_fertility,2050,3.78724612183387
222,Constant_mortality,2050,4.05560899277892
222,High_variant,2050,3.98406650951222
222,Instant_replacement,2050,3.90673995548059
222,Low_variant,2050,3.24311815617741
222,Medium_variant,2050,3.61252730616082
222,No_change,2050,4.25516274155137
222,Zero_migration,2050,4.04575047927823
222,Constant_fertility,2055,3.33534805765116
222,Constant_mortality,2055,3.56930877130533
222,High_variant,2055,3.55502384551488
222,Instant_replacement,2055,3.46862932304177
222,Low_variant,2055,2.69052795187619
