country,variant,year,potentialsupport1664_65
729,Estimates,1950,15.7635955663131
729,Estimates,1955,15.7762910268858
729,Estimates,1960,16.0022329019121
729,Estimates,1965,16.5827628686505
729,Estimates,1970,16.9135508175958
729,Estimates,1975,16.8855226809109
729,Estimates,1980,16.9950959974962
729,Estimates,1985,17.262771478147
729,Estimates,1990,17.5337815691196
729,Estimates,1995,17.7918020587361
729,Estimates,2000,17.8597941762035
729,Estimates,2005,17.6946255965329
729,Estimates,2010,17.4333312781306
729,Constant_fertility,2015,16.8773833394945
729,Constant_mortality,2015,16.8773833394945
729,Estimates,2015,16.8773833394945
729,High_variant,2015,16.8773833394945
729,Instant_replacement,2015,16.8773833394945
729,Low_variant,2015,16.8773833394945
729,Medium_variant,2015,16.8773833394945
729,No_change,2015,16.8773833394945
729,Zero_migration,2015,16.8773833394945
729,Constant_fertility,2020,16.274310795409
729,Constant_mortality,2020,16.3062540827576
729,High_variant,2020,16.274310795409
729,Instant_replacement,2020,16.2743209848906
729,Low_variant,2020,16.274310795409
729,Medium_variant,2020,16.274310795409
729,No_change,2020,16.3062745937258
729,Zero_migration,2020,16.2740972880025
729,Constant_fertility,2025,15.5427842977964
729,Constant_mortality,2025,15.5865096625668
729,High_variant,2025,15.5427842977964
729,Instant_replacement,2025,15.5428094693996
729,Low_variant,2025,15.5427842977964
729,Medium_variant,2025,15.5427842977964
729,No_change,2025,15.5865135567786
729,Zero_migration,2025,15.542390412448
729,Constant_fertility,2030,14.6241528654532
729,Constant_mortality,2030,14.6654579211259
729,High_variant,2030,14.6241528654532
729,Instant_replacement,2030,14.6254914714116
729,Low_variant,2030,14.6241528654532
729,Medium_variant,2030,14.6241528654532
729,No_change,2030,14.665232543674
729,Zero_migration,2030,14.6235706255822
729,Constant_fertility,2035,13.6950814989542
729,Constant_mortality,2035,13.5451285021759
729,High_variant,2035,13.6545039007653
729,Instant_replacement,2035,12.5607449994895
729,Low_variant,2035,13.3894329555305
729,Medium_variant,2035,13.5219686053426
729,No_change,2035,13.7170491941532
729,Zero_migration,2035,13.5214709777072
729,Constant_fertility,2040,12.8041406276157
729,Constant_mortality,2040,12.3687697782448
729,High_variant,2040,12.6619312350699
729,Instant_replacement,2040,10.7866879482995
729,Low_variant,2040,12.0434032220733
729,Medium_variant,2040,12.3526666462867
729,No_change,2040,12.8167132942901
729,Zero_migration,2040,12.3523333778225
729,Constant_fertility,2045,12.0457735755209
729,Constant_mortality,2045,11.2822507416458
729,High_variant,2045,11.7554639411543
729,Instant_replacement,2045,9.34787555231737
729,Low_variant,2045,10.772371757694
729,Medium_variant,2045,11.263916645661
729,No_change,2045,12.0578190499633
729,Zero_migration,2045,11.2638649293624
729,Constant_fertility,2050,11.5263231930339
729,Constant_mortality,2050,10.4051435262163
729,High_variant,2050,11.0155003987948
729,Instant_replacement,2050,8.25001663647755
729,Low_variant,2050,9.73699731332907
729,Medium_variant,2050,10.3757342232825
729,No_change,2050,11.5468755582018
729,Zero_migration,2050,10.3757313991487
729,Constant_fertility,2055,11.1941688497418
729,Constant_mortality,2055,9.68120513991293
729,High_variant,2055,10.4019751313138
729,Instant_replacement,2055,7.34442533575824
729,Low_variant,2055,8.85888160927588
729,Medium_variant,2055,9.6273929195577
729,No_change,2055,11.2382551438748
729,Zero_migration,2055,9.6270199222379
729,Constant_fertility,2060,10.8190142108652
729,Constant_mortality,2060,8.88756839075682
729,High_variant,2060,9.70990596523452
729,Instant_replacement,2060,6.38870197056454
729,Low_variant,2060,7.92421737541957
729,Medium_variant,2060,8.8072601602935
729,No_change,2060,10.8915488699082
729,Zero_migration,2060,8.80701707636362
729,Constant_fertility,2065,10.4840189505083
729,Constant_mortality,2065,8.10650816579466
729,High_variant,2065,9.03074370470087
729,Instant_replacement,2065,5.45533295008772
729,Low_variant,2065,7.00501631840939
729,Medium_variant,2065,7.9963542493953
729,No_change,2065,10.5942961310541
729,Zero_migration,2065,7.99617449530481
729,Constant_fertility,2070,10.1940872774744
729,Constant_mortality,2070,7.36305388384543
729,High_variant,2070,8.37405315921354
729,Instant_replacement,2070,4.61143995378231
729,Low_variant,2070,6.1264084786777
729,Medium_variant,2070,7.21377194658742
729,No_change,2070,10.3636767193591
729,Zero_migration,2070,7.21392791474929
729,Constant_fertility,2075,10.118678165638
729,Constant_mortality,2075,6.781224777174
729,High_variant,2075,7.87436548412787
729,Instant_replacement,2075,3.95888654762686
729,Low_variant,2075,5.40621918852128
729,Medium_variant,2075,6.58722125524611
729,No_change,2075,10.3687275804977
729,Zero_migration,2075,6.58738280726555
729,Constant_fertility,2080,10.2252512988131
729,Constant_mortality,2080,6.31526431140509
729,High_variant,2080,7.4853149070876
729,Instant_replacement,2080,3.44470461485937
729,Low_variant,2080,4.80556387063187
729,Medium_variant,2080,6.07454219258266
729,No_change,2080,10.5764713253964
729,Zero_migration,2080,6.07467548103805
729,Constant_fertility,2085,10.1518064478391
729,Constant_mortality,2085,5.93184887250635
729,High_variant,2085,6.98599329355637
729,Instant_replacement,2085,3.73877662735775
729,Low_variant,2085,4.39088390117885
729,Medium_variant,2085,5.62508212198884
729,No_change,2085,10.6350910486597
729,Zero_migration,2085,5.62508051865918
729,Constant_fertility,2090,9.94938756542339
729,Constant_mortality,2090,5.59218906360102
729,High_variant,2090,6.46522477300137
729,Instant_replacement,2090,3.89596004802561
729,Low_variant,2090,4.05735523827974
729,Medium_variant,2090,5.21041723713599
729,No_change,2090,10.5842065950326
729,Zero_migration,2090,5.2103980140534
729,Constant_fertility,2095,9.7058376211239
729,Constant_mortality,2095,5.28147711712634
729,High_variant,2095,5.97385133858116
729,Instant_replacement,2095,3.85258228657912
729,Low_variant,2095,3.76315353264665
729,Medium_variant,2095,4.82469718681201
729,No_change,2095,10.5062304800243
729,Zero_migration,2095,4.82470617083434
729,Constant_fertility,2100,9.48454121673358
729,Constant_mortality,2100,5.00507856437864
729,High_variant,2100,5.57788248580561
729,Instant_replacement,2100,3.63545964178001
729,Low_variant,2100,3.46128370441603
729,Medium_variant,2100,4.47322331506194
729,No_change,2100,10.4735789609146
729,Zero_migration,2100,4.47327040611033
