country,variant,year,potentialsupport1664_65
732,estimates,1950,19.4922279792746
732,estimates,1955,21.9664902998236
732,estimates,1960,23.314858490566
732,estimates,1965,24.1667984189723
732,estimates,1970,23.7425955842757
732,estimates,1975,20.6219251336898
732,estimates,1980,18.3156401944895
732,estimates,1985,19.5791104629967
732,estimates,1990,21.9230106786083
732,estimates,1995,24.9021013194331
732,estimates,2000,24.7863942124635
732,estimates,2005,28.2809154307043
732,estimates,2010,28.5528751087558
732,constantfertility,2015,24.4238220521406
732,constantmortality,2015,24.4238220521406
732,estimates,2015,24.4238220521406
732,highvariant,2015,24.4238220521406
732,instantreplacement,2015,24.4238220521406
732,lowvariant,2015,24.4238220521406
732,mediumvariant,2015,24.4238220521406
732,nochange,2015,24.4238220521406
732,zeromigration,2015,24.4238220521406
732,constantfertility,2020,18.0154426359667
732,constantmortality,2020,18.1742603669062
732,highvariant,2020,18.0154426359667
732,instantreplacement,2020,18.0154426359667
732,lowvariant,2020,18.0154426359667
732,mediumvariant,2020,18.0154426359667
732,nochange,2020,18.1742603669062
732,zeromigration,2020,17.5294331983806
732,constantfertility,2025,12.9078162057911
732,constantmortality,2025,13.2245276426479
732,highvariant,2025,12.9078162057911
732,instantreplacement,2025,12.9078162057911
732,lowvariant,2025,12.9078162057911
732,mediumvariant,2025,12.9078162057911
732,nochange,2025,13.2245276426479
732,zeromigration,2025,12.1868468420063
732,constantfertility,2030,9.67357163678764
732,constantmortality,2030,10.124172664647
732,highvariant,2030,9.67357163678764
732,instantreplacement,2030,9.67357163678764
732,lowvariant,2030,9.67357163678764
732,mediumvariant,2030,9.67357163678764
732,nochange,2030,10.124172664647
732,zeromigration,2030,8.86748972751889
732,constantfertility,2035,7.5010404716805
732,constantmortality,2035,8.00916681263502
732,highvariant,2035,7.53776378624977
732,instantreplacement,2035,7.48367259824454
732,lowvariant,2035,7.37753114745351
732,mediumvariant,2035,7.45766080623216
732,nochange,2035,8.0559058796053
732,zeromigration,2035,6.63243213001944
732,constantfertility,2040,6.04866879549865
732,constantmortality,2040,6.58672486840416
732,highvariant,2040,6.1143819371002
732,instantreplacement,2040,6.015678744879
732,lowvariant,2040,5.78458410768741
732,mediumvariant,2040,5.94949329007218
732,nochange,2040,6.69684520127452
