country,variant,year,potentialsupport1664_65
860,estimates,1950,11.2418168449025
860,estimates,1955,10.28924726245
860,estimates,1960,9.91930607393816
860,estimates,1965,9.0158871731
860,estimates,1970,8.30030090015045
860,estimates,1975,9.22532798556257
860,estimates,1980,10.6303649995372
860,estimates,1985,12.5001404275238
860,estimates,1990,13.730987763831
860,estimates,1995,12.529591718783
860,estimates,2000,12.5501207539245
860,estimates,2005,12.2155741377072
860,estimates,2010,14.0416543414271
860,constantfertility,2015,14.3465267603206
860,constantmortality,2015,14.3465267603206
860,estimates,2015,14.3465267603206
860,highvariant,2015,14.3465267603206
860,instantreplacement,2015,14.3465267603206
860,lowvariant,2015,14.3465267603206
860,mediumvariant,2015,14.3465267603206
860,nochange,2015,14.3465267603206
860,zeromigration,2015,14.3465267603206
860,constantfertility,2020,12.4064977774267
860,constantmortality,2020,12.4422526730574
860,highvariant,2020,12.4064977774267
860,instantreplacement,2020,12.4064977774267
860,lowvariant,2020,12.4064977774267
860,mediumvariant,2020,12.4064977774267
860,nochange,2020,12.4422526730574
860,zeromigration,2020,12.4629134627908
860,constantfertility,2025,10.012347841436
860,constantmortality,2025,10.0766010701784
860,highvariant,2025,10.012347841436
860,instantreplacement,2025,10.012347841436
860,lowvariant,2025,10.012347841436
860,mediumvariant,2025,10.012347841436
860,nochange,2025,10.0766010701784
860,zeromigration,2025,10.1042645117342
860,constantfertility,2030,8.39111797956973
860,constantmortality,2030,8.48612274743572
860,highvariant,2030,8.39111797956973
860,instantreplacement,2030,8.39111797956973
860,lowvariant,2030,8.39111797956973
860,mediumvariant,2030,8.39111797956973
860,nochange,2030,8.48612274743572
860,zeromigration,2030,8.51493145058241
860,constantfertility,2035,7.69692905288684
860,constantmortality,2035,7.76923409748806
860,highvariant,2035,7.73854866966136
860,instantreplacement,2035,7.57809018732148
860,lowvariant,2035,7.53456863249338
860,mediumvariant,2035,7.63655880769282
860,nochange,2035,7.83060257629796
860,zeromigration,2035,7.79908394709105
