country,variant,year,potentialsupport1664_65
860,estimates,1950,11.2418168449025
860,estimates,1955,10.28924726245
860,estimates,1960,9.91930607393816
860,estimates,1965,9.0158871731
860,estimates,1970,8.30030090015045
860,estimates,1975,9.22532798556257
860,estimates,1980,10.6303649995372
860,estimates,1985,12.5001404275238
860,estimates,1990,13.730987763831
860,estimates,1995,12.529591718783
860,estimates,2000,12.5501207539245
860,estimates,2005,12.2155741377072
860,estimates,2010,14.0416543414271
860,constant-fertility,2015,14.3465267603206
860,constant-mortality,2015,14.3465267603206
860,estimates,2015,14.3465267603206
860,high variant,2015,14.3465267603206
860,instant-replacement,2015,14.3465267603206
860,low variant,2015,14.3465267603206
860,medium variant,2015,14.3465267603206
860,no change,2015,14.3465267603206
860,zero-migration,2015,14.3465267603206
860,constant-fertility,2020,12.4064977774267
860,constant-mortality,2020,12.4422526730574
860,high variant,2020,12.4064977774267
860,instant-replacement,2020,12.4064977774267
860,low variant,2020,12.4064977774267
860,medium variant,2020,12.4064977774267
860,no change,2020,12.4422526730574
860,zero-migration,2020,12.4629134627908
860,constant-fertility,2025,10.012347841436
860,constant-mortality,2025,10.0766010701784
860,high variant,2025,10.012347841436
860,instant-replacement,2025,10.012347841436
860,low variant,2025,10.012347841436
860,medium variant,2025,10.012347841436
860,no change,2025,10.0766010701784
860,zero-migration,2025,10.1042645117342
860,constant-fertility,2030,8.39111797956973
860,constant-mortality,2030,8.48612274743572
860,high variant,2030,8.39111797956973
860,instant-replacement,2030,8.39111797956973
860,low variant,2030,8.39111797956973
860,medium variant,2030,8.39111797956973
860,no change,2030,8.48612274743572
860,zero-migration,2030,8.51493145058241
860,constant-fertility,2035,7.69692905288684
860,constant-mortality,2035,7.76923409748806
860,high variant,2035,7.73854866966136
860,instant-replacement,2035,7.57809018732148
860,low variant,2035,7.53456863249338
860,medium variant,2035,7.63655880769282
860,no change,2035,7.83060257629796
860,zero-migration,2035,7.79908394709105
860,constant-fertility,2040,7.03955127735991
