country,variant,year,potentialsupport1664_65
288,Estimates,1950,21.2766718545016
288,Estimates,1955,22.2790028126177
288,Estimates,1960,22.2808863743517
288,Estimates,1965,21.8427204534799
288,Estimates,1970,20.9321727790443
288,Estimates,1975,20.2482838766555
288,Estimates,1980,19.8535053592131
288,Estimates,1985,19.6515203722519
288,Estimates,1990,19.3179949418661
288,Estimates,1995,18.2578020492601
288,Estimates,2000,18.3995105154719
288,Estimates,2005,16.6628788140357
288,Estimates,2010,16.2134602287651
288,Constant_fertility,2015,17.0260305483001
288,Constant_mortality,2015,17.0260305483001
288,Estimates,2015,17.0260305483001
288,High_variant,2015,17.0260305483001
288,Instant_replacement,2015,17.0260305483001
288,Low_variant,2015,17.0260305483001
288,Medium_variant,2015,17.0260305483001
288,No_change,2015,17.0260305483001
288,Zero_migration,2015,17.0260305483001
288,Constant_fertility,2020,17.2750873158879
288,Constant_mortality,2020,17.3366456611871
288,High_variant,2020,17.2750873158879
288,Instant_replacement,2020,17.2750873158879
288,Low_variant,2020,17.2750873158879
288,Medium_variant,2020,17.2750873158879
288,No_change,2020,17.3366456611871
288,Zero_migration,2020,17.3282916579478
288,Constant_fertility,2025,16.3621286744288
288,Constant_mortality,2025,16.5464159773177
288,High_variant,2025,16.3621286744288
288,Instant_replacement,2025,16.3621286744288
288,Low_variant,2025,16.3621286744288
288,Medium_variant,2025,16.3621286744288
288,No_change,2025,16.5464159773177
288,Zero_migration,2025,16.4462294287735
288,Constant_fertility,2030,15.312604299697
288,Constant_mortality,2030,15.6229640161052
288,High_variant,2030,15.312604299697
288,Instant_replacement,2030,15.312604299697
288,Low_variant,2030,15.312604299697
288,Medium_variant,2030,15.312604299697
288,No_change,2030,15.6229640161052
288,Zero_migration,2030,15.4085412221822
288,Constant_fertility,2035,14.0762942070776
288,Constant_mortality,2035,14.3247268216174
288,High_variant,2035,14.0593814937185
288,Instant_replacement,2035,13.0147921235552
288,Low_variant,2035,13.7762913302012
288,Medium_variant,2035,13.9178369652053
288,No_change,2035,14.4875589753004
288,Zero_migration,2035,14.0156724932883
288,Constant_fertility,2040,13.012547282833
288,Constant_mortality,2040,13.0925991454149
288,High_variant,2040,12.9263774371309
288,Instant_replacement,2040,11.1647753533457
288,Low_variant,2040,12.2828266187821
288,Medium_variant,2040,12.6046020279565
288,No_change,2040,13.5153586019869
288,Zero_migration,2040,12.6976020873417
288,Constant_fertility,2045,12.0515127857446
288,Constant_mortality,2045,11.9048788906009
288,High_variant,2045,11.8539691127212
288,Instant_replacement,2045,9.62081626969452
288,Low_variant,2045,10.8527158769074
288,Medium_variant,2045,11.3533428752745
288,No_change,2045,12.6350997431947
288,Zero_migration,2045,11.4328871376666
288,Constant_fertility,2050,11.2641802398525
288,Constant_mortality,2050,10.8586750500062
288,High_variant,2050,10.8948018327116
288,Instant_replacement,2050,8.35911069847448
288,Low_variant,2050,9.6140146012453
288,Medium_variant,2050,10.2537144485619
288,No_change,2050,11.9258827399728
288,Zero_migration,2050,10.3105782623956
288,Constant_fertility,2055,10.7802412042945
288,Constant_mortality,2055,10.0797499166564
288,High_variant,2055,10.1947603376696
288,Instant_replacement,2055,7.38134593586252
288,Low_variant,2055,8.65023348762111
288,Medium_variant,2055,9.41872506301493
288,No_change,2055,11.5324737964824
288,Zero_migration,2055,9.44295166437491
288,Constant_fertility,2060,10.4842597506682
288,Constant_mortality,2060,9.4363945794805
288,High_variant,2060,9.64471729234175
288,Instant_replacement,2060,6.53553056062093
288,Low_variant,2060,7.8277914466756
288,Medium_variant,2060,8.72532520116735
288,No_change,2060,11.3321536509135
288,Zero_migration,2060,8.71377203040005
288,Constant_fertility,2065,10.4794941755605
288,Constant_mortality,2065,9.02264149522481
288,High_variant,2065,9.32935292580577
288,Instant_replacement,2065,5.86310775824404
288,Low_variant,2065,7.19666851711251
288,Medium_variant,2065,8.23984946116307
288,No_change,2065,11.4656609637226
288,Zero_migration,2065,8.19810673762488
288,Constant_fertility,2070,10.4765992041792
288,Constant_mortality,2070,8.54293095429718
288,High_variant,2070,8.97210440948083
288,Instant_replacement,2070,5.19398696311596
288,Low_variant,2070,6.53328046045245
288,Medium_variant,2070,7.71314972035272
288,No_change,2070,11.5912651499883
288,Zero_migration,2070,7.66229839970167
288,Constant_fertility,2075,10.3817835376307
288,Constant_mortality,2075,7.92961953894786
288,High_variant,2075,8.49637814361712
288,Instant_replacement,2075,4.52180924889717
288,Low_variant,2075,5.80403104218942
288,Medium_variant,2075,7.09231067211579
288,No_change,2075,11.5923429627543
288,Zero_migration,2075,7.05224794645657
288,Constant_fertility,2080,10.1399712849253
288,Constant_mortality,2080,7.18158945113106
288,High_variant,2080,7.87485488871089
288,Instant_replacement,2080,3.84912429504375
288,Low_variant,2080,5.01506143808891
288,Medium_variant,2080,6.36874543774766
288,No_change,2080,11.4162822565705
288,Zero_migration,2080,6.34908566206859
288,Constant_fertility,2085,9.91380587173731
288,Constant_mortality,2085,6.69968093266417
288,High_variant,2085,7.28239281747237
288,Instant_replacement,2085,4.15496484724138
288,Low_variant,2085,4.55752181370622
288,Medium_variant,2085,5.8551019218872
288,No_change,2085,11.2937350115414
288,Zero_migration,2085,5.84547798171621
288,Constant_fertility,2090,9.75906581594199
288,Constant_mortality,2090,6.40727513459938
288,High_variant,2090,6.81205260769017
288,Instant_replacement,2090,4.3643691269313
288,Low_variant,2090,4.27713766400969
288,Medium_variant,2090,5.49415824334922
288,No_change,2090,11.2815358435657
288,Zero_migration,2090,5.48517663175145
288,Constant_fertility,2095,9.61771877240729
288,Constant_mortality,2095,6.19433347802096
288,High_variant,2095,6.40297645684431
288,Instant_replacement,2095,4.37025112155176
288,Low_variant,2095,4.05460645847568
288,Medium_variant,2095,5.18572540683919
288,No_change,2095,11.3367012753633
288,Zero_migration,2095,5.17490920484324
288,Constant_fertility,2100,9.45523243782893
288,Constant_mortality,2100,5.97011956701958
288,High_variant,2100,6.05527865139621
288,Instant_replacement,2100,4.16418848639498
288,Low_variant,2100,3.79037129278332
288,Medium_variant,2100,4.87665391658793
288,No_change,2100,11.3833635784306
288,Zero_migration,2100,4.86594697220174
