country,variant,year,potentialsupport1664_65
288,estimates,1950,21.2766718545016
288,estimates,1955,22.2790028126177
288,estimates,1960,22.2808863743517
288,estimates,1965,21.8427204534799
288,estimates,1970,20.9321727790443
288,estimates,1975,20.2482838766555
288,estimates,1980,19.8535053592131
288,estimates,1985,19.6515203722519
288,estimates,1990,19.3179949418661
288,estimates,1995,18.2578020492601
288,estimates,2000,18.3995105154719
288,estimates,2005,16.6628788140357
288,estimates,2010,16.2134602287651
288,constantfertility,2015,17.0260305483001
288,constantmortality,2015,17.0260305483001
288,estimates,2015,17.0260305483001
288,highvariant,2015,17.0260305483001
288,instantreplacement,2015,17.0260305483001
288,lowvariant,2015,17.0260305483001
288,mediumvariant,2015,17.0260305483001
288,nochange,2015,17.0260305483001
288,zeromigration,2015,17.0260305483001
288,constantfertility,2020,17.2750873158879
288,constantmortality,2020,17.3366456611871
288,highvariant,2020,17.2750873158879
288,instantreplacement,2020,17.2750873158879
288,lowvariant,2020,17.2750873158879
288,mediumvariant,2020,17.2750873158879
288,nochange,2020,17.3366456611871
288,zeromigration,2020,17.3282916579478
288,constantfertility,2025,16.3621286744288
288,constantmortality,2025,16.5464159773177
288,highvariant,2025,16.3621286744288
288,instantreplacement,2025,16.3621286744288
288,lowvariant,2025,16.3621286744288
288,mediumvariant,2025,16.3621286744288
288,nochange,2025,16.5464159773177
288,zeromigration,2025,16.4462294287735
288,constantfertility,2030,15.312604299697
288,constantmortality,2030,15.6229640161052
288,highvariant,2030,15.312604299697
288,instantreplacement,2030,15.312604299697
288,lowvariant,2030,15.312604299697
288,mediumvariant,2030,15.312604299697
288,nochange,2030,15.6229640161052
288,zeromigration,2030,15.4085412221822
288,constantfertility,2035,14.0762942070776
288,constantmortality,2035,14.3247268216174
288,highvariant,2035,14.0593814937185
288,instantreplacement,2035,13.0147921235552
288,lowvariant,2035,13.7762913302012
288,mediumvariant,2035,13.9178369652053
288,nochange,2035,14.4875589753004
288,zeromigration,2035,14.0156724932883
288,constantfertility,2040,13.012547282833
288,constantmortality,2040,13.0925991454149
288,highvariant,2040,12.9263774371309
288,instantreplacement,2040,11.1647753533457
288,lowvariant,2040,12.2828266187821
288,mediumvariant,2040,12.6046020279565
288,nochange,2040,13.5153586019869
288,zeromigration,2040,12.6976020873417
288,constantfertility,2045,12.0515127857446
288,constantmortality,2045,11.9048788906009
288,highvariant,2045,11.8539691127212
288,instantreplacement,2045,9.62081626969452
288,lowvariant,2045,10.8527158769074
288,mediumvariant,2045,11.3533428752745
288,nochange,2045,12.6350997431947
288,zeromigration,2045,11.4328871376666
288,constantfertility,2050,11.2641802398525
288,constantmortality,2050,10.8586750500062
288,highvariant,2050,10.8948018327116
288,instantreplacement,2050,8.35911069847448
288,lowvariant,2050,9.6140146012453
288,mediumvariant,2050,10.2537144485619
288,nochange,2050,11.9258827399728
288,zeromigration,2050,10.3105782623956
288,constantfertility,2055,10.7802412042945
288,constantmortality,2055,10.0797499166564
288,highvariant,2055,10.1947603376696
288,instantreplacement,2055,7.38134593586252
288,lowvariant,2055,8.65023348762111
288,mediumvariant,2055,9.41872506301493
288,nochange,2055,11.5324737964824
288,zeromigration,2055,9.44295166437491
288,constantfertility,2060,10.4842597506682
288,constantmortality,2060,9.4363945794805
288,highvariant,2060,9.64471729234175
288,instantreplacement,2060,6.53553056062093
288,lowvariant,2060,7.8277914466756
288,mediumvariant,2060,8.72532520116735
288,nochange,2060,11.3321536509135
288,zeromigration,2060,8.71377203040005
288,constantfertility,2065,10.4794941755605
288,constantmortality,2065,9.02264149522481
288,highvariant,2065,9.32935292580577
288,instantreplacement,2065,5.86310775824404
288,lowvariant,2065,7.19666851711251
288,mediumvariant,2065,8.23984946116307
288,nochange,2065,11.4656609637226
288,zeromigration,2065,8.19810673762488
288,constantfertility,2070,10.4765992041792
288,constantmortality,2070,8.54293095429718
288,highvariant,2070,8.97210440948083
288,instantreplacement,2070,5.19398696311596
288,lowvariant,2070,6.53328046045245
288,mediumvariant,2070,7.71314972035272
288,nochange,2070,11.5912651499883
288,zeromigration,2070,7.66229839970167
288,constantfertility,2075,10.3817835376307
288,constantmortality,2075,7.92961953894786
288,highvariant,2075,8.49637814361712
288,instantreplacement,2075,4.52180924889717
288,lowvariant,2075,5.80403104218942
288,mediumvariant,2075,7.09231067211579
288,nochange,2075,11.5923429627543
288,zeromigration,2075,7.05224794645657
288,constantfertility,2080,10.1399712849253
288,constantmortality,2080,7.18158945113106
288,highvariant,2080,7.87485488871089
288,instantreplacement,2080,3.84912429504375
288,lowvariant,2080,5.01506143808891
288,mediumvariant,2080,6.36874543774766
288,nochange,2080,11.4162822565705
288,zeromigration,2080,6.34908566206859
288,constantfertility,2085,9.91380587173731
288,constantmortality,2085,6.69968093266417
288,highvariant,2085,7.28239281747237
288,instantreplacement,2085,4.15496484724138
288,lowvariant,2085,4.55752181370622
288,mediumvariant,2085,5.8551019218872
288,nochange,2085,11.2937350115414
288,zeromigration,2085,5.84547798171621
288,constantfertility,2090,9.75906581594199
288,constantmortality,2090,6.40727513459938
288,highvariant,2090,6.81205260769017
288,instantreplacement,2090,4.3643691269313
288,lowvariant,2090,4.27713766400969
288,mediumvariant,2090,5.49415824334922
288,nochange,2090,11.2815358435657
288,zeromigration,2090,5.48517663175145
288,constantfertility,2095,9.61771877240729
288,constantmortality,2095,6.19433347802096
288,highvariant,2095,6.40297645684431
288,instantreplacement,2095,4.37025112155176
288,lowvariant,2095,4.05460645847568
288,mediumvariant,2095,5.18572540683919
288,nochange,2095,11.3367012753633
288,zeromigration,2095,5.17490920484324
288,constantfertility,2100,9.45523243782893
288,constantmortality,2100,5.97011956701958
288,highvariant,2100,6.05527865139621
288,instantreplacement,2100,4.16418848639498
288,lowvariant,2100,3.79037129278332
288,mediumvariant,2100,4.87665391658793
288,nochange,2100,11.3833635784306
288,zeromigration,2100,4.86594697220174
