country,variant,year,potentialsupport1664_65
426,estimates,1950,12.289293780138
426,estimates,1955,12.3452328871001
426,estimates,1960,12.339661576558
426,estimates,1965,12.3898391236943
426,estimates,1970,12.4081002669142
426,estimates,1975,12.2357443630857
426,estimates,1980,12.6813550400421
426,estimates,1985,12.4996020296488
426,estimates,1990,12.249870544895
426,estimates,1995,12.5659938510894
426,estimates,2000,12.0081913460277
426,estimates,2005,12.061235733963
426,estimates,2010,13.5798961873283
426,constantfertility,2015,14.4328181006117
426,constantmortality,2015,14.4328181006117
426,estimates,2015,14.4328181006117
426,highvariant,2015,14.4328181006117
426,instantreplacement,2015,14.4328181006117
426,lowvariant,2015,14.4328181006117
426,mediumvariant,2015,14.4328181006117
426,nochange,2015,14.4328181006117
426,zeromigration,2015,14.4328181006117
426,constantfertility,2020,14.4201377466014
426,constantmortality,2020,14.4974615499477
426,highvariant,2020,14.4201377466014
426,instantreplacement,2020,14.4201377466014
426,lowvariant,2020,14.4201377466014
426,mediumvariant,2020,14.4201377466014
426,nochange,2020,14.4974615499477
426,zeromigration,2020,14.5404491413474
426,constantfertility,2025,14.8142958259389
426,constantmortality,2025,14.9583276887967
426,highvariant,2025,14.8142958259389
426,instantreplacement,2025,14.8142958259389
426,lowvariant,2025,14.8142958259389
426,mediumvariant,2025,14.8142958259389
426,nochange,2025,14.9583276887967
426,zeromigration,2025,15.0181178575786
426,constantfertility,2030,16.2677826449729
426,constantmortality,2030,16.5098721537181
426,highvariant,2030,16.2677826449729
426,instantreplacement,2030,16.2677826449729
426,lowvariant,2030,16.2677826449729
426,mediumvariant,2030,16.2677826449729
426,nochange,2030,16.5098721537181
426,zeromigration,2030,16.5105146424611
426,constantfertility,2035,18.1143417842368
426,constantmortality,2035,18.2334542004134
426,highvariant,2035,18.1614193274637
426,instantreplacement,2035,17.3681765142675
426,lowvariant,2035,17.6724726848414
426,mediumvariant,2035,17.9169513100668
426,nochange,2035,18.4364770070148
426,zeromigration,2035,18.143130620143
426,constantfertility,2040,18.7297548867515
426,constantmortality,2040,18.5031429201588
426,highvariant,2040,18.767757949416
426,instantreplacement,2040,17.2186902605267
426,lowvariant,2040,17.527899272367
426,mediumvariant,2040,18.1478286108915
426,nochange,2040,19.1126709307455
426,zeromigration,2040,18.3112820165989
426,constantfertility,2045,16.6899700034422
426,constantmortality,2045,16.2193885287539
426,highvariant,2045,16.6665464618814
426,instantreplacement,2045,14.727260806137
426,lowvariant,2045,14.826110118511
426,mediumvariant,2045,15.7463241923058
426,nochange,2045,17.2371014822397
426,zeromigration,2045,15.876143582978
426,constantfertility,2050,13.4646633821929
426,constantmortality,2050,13.0358023473715
426,highvariant,2050,13.3260736683823
426,instantreplacement,2050,11.3709703052605
426,lowvariant,2050,11.2855658382132
426,mediumvariant,2050,12.3029315761806
426,nochange,2050,14.3472501460469
426,zeromigration,2050,12.4297527408444
426,constantfertility,2055,11.0970728069358
426,constantmortality,2055,10.8178742403258
426,highvariant,2055,10.8403700941549
426,instantreplacement,2055,8.8925561666822
426,lowvariant,2055,8.68861750722476
426,mediumvariant,2055,9.75270811969796
426,nochange,2055,12.4249179457019
426,zeromigration,2055,9.8512399617929
426,constantfertility,2060,9.59973300120075
426,constantmortality,2060,9.48002061520708
426,highvariant,2060,9.21593341437766
426,instantreplacement,2060,7.23068174190613
426,lowvariant,2060,6.92998366683323
426,mediumvariant,2060,8.04659054466263
426,nochange,2060,11.4623688441479
426,zeromigration,2060,8.10126200129886
426,constantfertility,2065,8.66165121418292
426,constantmortality,2065,8.63946578288469
426,highvariant,2065,8.13275045922316
426,instantreplacement,2065,6.08518395345296
426,lowvariant,2065,5.68685487304927
426,mediumvariant,2065,6.86500859392241
426,nochange,2065,11.093389296957
426,zeromigration,2065,6.8845989717746
426,constantfertility,2070,8.3277121607996
426,constantmortality,2070,8.32917194718123
426,highvariant,2070,7.61066374343716
426,instantreplacement,2070,5.43640190009918
426,lowvariant,2070,4.91926776397669
426,mediumvariant,2070,6.19743612990788
426,nochange,2070,11.4387545480561
426,zeromigration,2070,6.19140785193751
426,constantfertility,2075,8.15812584633937
426,constantmortality,2075,8.07303045096723
426,highvariant,2075,7.22226477943284
426,instantreplacement,2075,4.92716786430894
426,lowvariant,2075,4.28498037975309
426,mediumvariant,2075,5.6601496476263
426,nochange,2075,11.9420170460324
426,zeromigration,2075,5.651427319951
426,constantfertility,2080,7.84022753486421
426,constantmortality,2080,7.51661542390696
426,highvariant,2080,6.68890898605431
426,instantreplacement,2080,4.3482139736465
426,lowvariant,2080,3.60233389255881
426,mediumvariant,2080,5.02620714061025
426,nochange,2080,12.0774584246044
426,zeromigration,2080,5.03928354620828
426,constantfertility,2085,7.39640890009512
426,constantmortality,2085,6.98150879830981
426,highvariant,2085,6.00997413483867
426,instantreplacement,2085,4.1999916575421
426,lowvariant,2085,3.13341687887234
426,mediumvariant,2085,4.46792791145875
426,nochange,2085,11.9087861769458
426,zeromigration,2085,4.49602210103433
426,constantfertility,2090,7.01760301860767
426,constantmortality,2090,6.60352230037003
426,highvariant,2090,5.45228916219868
426,instantreplacement,2090,4.02114287639016
426,lowvariant,2090,2.82780746007217
426,mediumvariant,2090,4.05623565010346
426,nochange,2090,11.7490867988426
426,zeromigration,2090,4.08547489587871
426,constantfertility,2095,6.75729742649054
426,constantmortality,2095,6.35307944346835
426,highvariant,2095,5.03450205504366
426,instantreplacement,2095,3.8346034694077
426,lowvariant,2095,2.62131069932281
426,mediumvariant,2095,3.75545003700108
426,nochange,2095,11.7329648483639
426,zeromigration,2095,3.78156911393171
426,constantfertility,2100,6.56366725922828
426,constantmortality,2100,6.14954165699698
426,highvariant,2100,4.73213031454821
426,instantreplacement,2100,3.65128087105297
426,lowvariant,2100,2.4302559651326
426,mediumvariant,2100,3.50964032931905
426,nochange,2100,11.7960542844951
426,zeromigration,2100,3.53410347130455
