country,variant,year,potentialsupport1664_65
704,Estimates,1950,15.2987875414018
704,Estimates,1955,13.4574347260556
704,Estimates,1960,11.6778437004324
704,Estimates,1965,10.3077726188556
704,Estimates,1970,9.43757786807945
704,Estimates,1975,10.6151767143998
704,Estimates,1980,10.095015584386
704,Estimates,1985,10.0919785863393
704,Estimates,1990,9.93194535297604
704,Estimates,1995,9.86219722927403
704,Estimates,2000,9.63932387709056
704,Estimates,2005,10.0669774222562
704,Estimates,2010,10.6610464911195
704,Constant_fertility,2015,10.4101674561769
704,Constant_mortality,2015,10.4101674561769
704,Estimates,2015,10.4101674561769
704,High_variant,2015,10.4101674561769
704,Instant_replacement,2015,10.4101674561769
704,Low_variant,2015,10.4101674561769
704,Medium_variant,2015,10.4101674561769
704,No_change,2015,10.4101674561769
704,Zero_migration,2015,10.4101674561769
704,Constant_fertility,2020,8.5856650222093
704,Constant_mortality,2020,8.64292261531278
704,High_variant,2020,8.5856650222093
704,Instant_replacement,2020,8.5856650222093
704,Low_variant,2020,8.5856650222093
704,Medium_variant,2020,8.5856650222093
704,No_change,2020,8.64292261531278
704,Zero_migration,2020,8.59387763157795
704,Constant_fertility,2025,6.74470878585957
704,Constant_mortality,2025,6.85657835703977
704,High_variant,2025,6.74470878585957
704,Instant_replacement,2025,6.74470878585957
704,Low_variant,2025,6.74470878585957
704,Medium_variant,2025,6.74470878585957
704,No_change,2025,6.85657835703977
704,Zero_migration,2025,6.75761122069027
704,Constant_fertility,2030,5.4616572329468
704,Constant_mortality,2030,5.62748218498399
704,High_variant,2030,5.4616572329468
704,Instant_replacement,2030,5.4616572329468
704,Low_variant,2030,5.4616572329468
704,Medium_variant,2030,5.4616572329468
704,No_change,2030,5.62748218498399
704,Zero_migration,2030,5.48031286396838
704,Constant_fertility,2035,4.59189700049401
704,Constant_mortality,2035,4.81016469763195
704,High_variant,2035,4.65139215591672
704,Instant_replacement,2035,4.64031613222599
704,Low_variant,2035,4.52802441195571
704,Medium_variant,2035,4.58970828393621
704,No_change,2035,4.81248212252538
704,Zero_migration,2035,4.61723934071886
704,Constant_fertility,2040,3.91583304190678
704,Constant_mortality,2040,4.1830953021324
704,High_variant,2040,4.04396985961566
704,Instant_replacement,2040,3.9922915141655
704,Low_variant,2040,3.78111512471247
704,Medium_variant,2040,3.91254238355789
704,No_change,2040,4.18667063574227
704,Zero_migration,2040,3.94918154231009
704,Constant_fertility,2045,3.39527653730592
704,Constant_mortality,2045,3.70360325367434
704,High_variant,2045,3.58417760454173
704,Instant_replacement,2045,3.48518970239919
704,Low_variant,2045,3.19256709906274
704,Medium_variant,2045,3.3883723042285
704,No_change,2045,3.71126072843709
704,Zero_migration,2045,3.43244316548018
704,Constant_fertility,2050,2.94509924959891
704,Constant_mortality,2050,3.27819617253417
704,High_variant,2050,3.17719593355047
704,Instant_replacement,2050,3.04297461421984
704,Low_variant,2050,2.68812156583599
704,Medium_variant,2050,2.93220222319034
704,No_change,2050,3.29297892655832
704,Zero_migration,2050,2.98032737757369
704,Constant_fertility,2055,2.56104304400305
704,Constant_mortality,2055,2.90906878937082
704,High_variant,2055,2.83343400656723
704,Instant_replacement,2055,2.66880404265743
704,Low_variant,2055,2.25718192229608
704,Medium_variant,2055,2.54307782443974
704,No_change,2055,2.93100448139123
704,Zero_migration,2055,2.59145438850863
704,Constant_fertility,2060,2.27934926004848
704,Constant_mortality,2060,2.65018501078521
704,High_variant,2060,2.60400833733614
704,Instant_replacement,2060,2.40575424520288
704,Low_variant,2060,1.92812436670136
704,Medium_variant,2060,2.25975127694564
704,No_change,2060,2.67705480262265
704,Zero_migration,2060,2.30543170200847
704,Constant_fertility,2065,2.23238821849825
704,Constant_mortality,2065,2.67946049903144
704,High_variant,2065,2.64544131343689
704,Instant_replacement,2065,2.39381892654407
704,Low_variant,2065,1.80898745708556
704,Medium_variant,2065,2.21333600734219
