country,variant,year,potentialsupport1664_65
300,estimates,1950,9.50190855288501
300,estimates,1955,9.1315771201622
300,estimates,1960,8.02462271057946
300,estimates,1965,7.47415204273657
300,estimates,1970,5.74858437841622
300,estimates,1975,5.22270834860965
300,estimates,1980,4.87027607725423
300,estimates,1985,4.91233466532483
300,estimates,1990,4.89016838033978
300,estimates,1995,4.43068308933272
300,estimates,2000,4.02035211811684
300,estimates,2005,3.61297270240029
300,estimates,2010,3.49022772259991
300,constant-fertility,2015,2.99118737870167
300,constant-mortality,2015,2.99118737870167
300,estimates,2015,2.99118737870167
300,high variant,2015,2.99118737870167
300,instant-replacement,2015,2.99118737870167
300,low variant,2015,2.99118737870167
300,medium variant,2015,2.99118737870167
300,no change,2015,2.99118737870167
300,zero-migration,2015,2.99118737870167
300,constant-fertility,2020,2.85885871831838
300,constant-mortality,2020,2.89848306138456
300,high variant,2020,2.85885871831838
300,instant-replacement,2020,2.85885871831838
300,low variant,2020,2.85885871831838
300,medium variant,2020,2.85885871831838
300,no change,2020,2.89848306138456
300,zero-migration,2020,2.84159881078546
300,constant-fertility,2025,2.64500307836319
300,constant-mortality,2025,2.74090070150139
300,high variant,2025,2.64500307836319
300,instant-replacement,2025,2.64500307836319
300,low variant,2025,2.64500307836319
300,medium variant,2025,2.64500307836319
300,no change,2025,2.74090070150139
300,zero-migration,2025,2.61243917793642
300,constant-fertility,2030,2.4186724114856
300,constant-mortality,2030,2.56806199262459
300,high variant,2030,2.4186724114856
300,instant-replacement,2030,2.4186724114856
300,low variant,2030,2.4186724114856
300,medium variant,2030,2.4186724114856
300,no change,2030,2.56806199262459
300,zero-migration,2030,2.37300557345329
300,constant-fertility,2035,2.13220119388418
300,constant-mortality,2035,2.31997722139455
300,high variant,2035,2.15995436159501
300,instant-replacement,2035,2.22015890962702
300,low variant,2035,2.10291013564366
300,medium variant,2035,2.13143242045068
300,no change,2035,2.32082105490873
300,zero-migration,2035,2.07405995068526
300,constant-fertility,2040,1.86810650640624
300,constant-mortality,2040,2.08524958179594
300,high variant,2040,1.93366945645648
300,instant-replacement,2040,2.02533186941601
300,low variant,2040,1.80258753808272
300,medium variant,2040,1.86812833675235
300,no change,2040,2.08522787100752
300,zero-migration,2040,1.80014782432748
