country,variant,year,potentialsupport1664_65
804,estimates,1950,8.56167630365334
804,estimates,1955,9.01658026383822
804,estimates,1960,9.19964664891586
804,estimates,1965,8.11145872478846
804,estimates,1970,7.16184280242283
804,estimates,1975,6.32426988374637
804,estimates,1980,5.64073752776133
804,estimates,1985,5.99015639081949
804,estimates,1990,5.57071169487737
804,estimates,1995,4.92149906551172
804,estimates,2000,5.00512427957898
804,estimates,2005,4.35988179965659
804,estimates,2010,4.39130438956831
804,constant-fertility,2015,4.55803752646735
804,constant-mortality,2015,4.55803752646735
804,estimates,2015,4.55803752646735
804,high variant,2015,4.55803752646735
804,instant-replacement,2015,4.55803752646735
804,low variant,2015,4.55803752646735
804,medium variant,2015,4.55803752646735
804,no change,2015,4.55803752646735
804,zero-migration,2015,4.55803752646735
804,constant-fertility,2020,3.85093675411158
804,constant-mortality,2020,3.8721396014925
804,high variant,2020,3.85093675411158
804,instant-replacement,2020,3.85093675411158
804,low variant,2020,3.85093675411158
804,medium variant,2020,3.85093675411158
804,no change,2020,3.8721396014925
804,zero-migration,2020,3.85524207213589
804,constant-fertility,2025,3.55598875725135
804,constant-mortality,2025,3.60471926790657
804,high variant,2025,3.55598875725135
804,instant-replacement,2025,3.55598875725135
804,low variant,2025,3.55598875725135
804,medium variant,2025,3.55598875725135
804,no change,2025,3.60471926790657
804,zero-migration,2025,3.56425039472376
804,constant-fertility,2030,3.25048478748258
804,constant-mortality,2030,3.32651995136064
804,high variant,2030,3.25048478748258
804,instant-replacement,2030,3.25048478748258
804,low variant,2030,3.25048478748258
804,medium variant,2030,3.25048478748258
804,no change,2030,3.32651995136064
804,zero-migration,2030,3.26224268375323
804,constant-fertility,2035,3.22320847591222
804,constant-mortality,2035,3.36758131649952
804,high variant,2035,3.29629011069714
804,instant-replacement,2035,3.35276255353633
804,low variant,2035,3.20146321543999
804,medium variant,2035,3.24887666306856
804,no change,2035,3.34079472046738
804,zero-migration,2035,3.26508311134452
804,constant-fertility,2040,3.04982084788324
804,constant-mortality,2040,3.2769393833563
804,high variant,2040,3.22966917271048
804,instant-replacement,2040,3.30194292162178
804,low variant,2040,3.00088978291128
804,medium variant,2040,3.1152792870341
804,no change,2040,3.20742641737637
804,zero-migration,2040,3.13582344572247
804,constant-fertility,2045,2.80472434748823
804,constant-mortality,2045,3.09861469282435
804,high variant,2045,3.08893476893719
804,instant-replacement,2045,3.15312028955882
804,low variant,2045,2.71887601504037
804,medium variant,2045,2.90390532893594
804,no change,2045,2.99149451524101
804,zero-migration,2045,2.92847759600072
804,constant-fertility,2050,2.48572967611334
804,constant-mortality,2050,2.81834222088098
804,high variant,2050,2.8472842500709
804,instant-replacement,2050,2.8988715148539
804,low variant,2050,2.36148074258013
804,medium variant,2050,2.60417338877968
804,no change,2050,2.68842019019972
804,zero-migration,2050,2.63177223402471
804,constant-fertility,2055,2.21427669966943
804,constant-mortality,2055,2.59101159640813
804,high variant,2055,2.65829093764102
804,instant-replacement,2055,2.69754485102333
804,low variant,2055,2.05591992904047
804,medium variant,2055,2.35581596159675
804,no change,2055,2.43333747603842
804,zero-migration,2055,2.3853906631766
804,constant-fertility,2060,2.17817341128163
804,constant-mortality,2060,2.67330845517127
804,high variant,2060,2.77069858575236
804,instant-replacement,2060,2.80345486816755
804,low variant,2060,1.98476138343969
804,medium variant,2060,2.37257547321014
804,no change,2060,2.45161519190812
804,zero-migration,2060,2.40389486182912
804,constant-fertility,2065,2.31938458954408
804,constant-mortality,2065,3.02508603106558
804,high variant,2065,3.15609295021379
804,instant-replacement,2065,3.18663732612042
804,low variant,2065,2.08019720338084
804,medium variant,2065,2.60315639580591
804,no change,2065,2.69125946778281
804,zero-migration,2065,2.63483901502766
804,constant-fertility,2070,2.54120648884013
804,constant-mortality,2070,3.53389703668459
804,high variant,2070,3.71835116440513
804,instant-replacement,2070,3.73769525268828
804,low variant,2070,2.23700174571639
804,medium variant,2070,2.94449577785109
804,no change,2070,3.04357043700307
804,zero-migration,2070,2.97435235467202
804,constant-fertility,2075,2.46015692005009
804,constant-mortality,2075,3.61926431292567
804,high variant,2075,3.91867107474025
804,instant-replacement,2075,3.9039485679498
804,low variant,2075,2.10265723963381
804,medium variant,2075,2.95601703821607
804,no change,2075,3.00530992933242
804,zero-migration,2075,2.98495748552945
804,constant-fertility,2080,2.26608498836606
804,constant-mortality,2080,3.51172208867031
804,high variant,2080,3.9519340128526
804,instant-replacement,2080,3.88763520293368
804,low variant,2080,1.86513516945413
804,medium variant,2080,2.83198976800365
804,no change,2080,2.80503897509841
804,zero-migration,2080,2.86211765192176
804,constant-fertility,2085,2.13818192909808
804,constant-mortality,2085,3.38991507428761
804,high variant,2085,3.73238153093806
804,instant-replacement,2085,3.38555747404094
804,low variant,2085,1.75453195166207
804,medium variant,2085,2.68970835110685
804,no change,2085,2.69883121085133
804,zero-migration,2085,2.72053159199793
804,constant-fertility,2090,2.09085519195062
804,constant-mortality,2090,3.37383935723894
804,high variant,2090,3.54801977127494
804,instant-replacement,2090,3.14335243836945
804,low variant,2090,1.73599144524947
804,medium variant,2090,2.61057298720343
804,no change,2090,2.71660516588052
804,zero-migration,2090,2.64082324996498
804,constant-fertility,2095,2.08577913061012
804,constant-mortality,2095,3.50410007920608
804,high variant,2095,3.49328873106019
804,instant-replacement,2095,3.10733595948108
804,low variant,2095,1.79591498843654
804,medium variant,2095,2.62046893236494
804,no change,2095,2.80953002047802
804,zero-migration,2095,2.64832412323017
804,constant-fertility,2100,2.06483963054384
