country,variant,year,potentialsupport1664_65
408,estimates,1950,17.5226525613924
408,estimates,1955,17.7543238396304
408,estimates,1960,18.4071604540829
408,estimates,1965,18.7321452985292
408,estimates,1970,17.4145881467479
408,estimates,1975,17.5651908113766
408,estimates,1980,16.8079092955055
408,estimates,1985,16.6659000114453
408,estimates,1990,15.7942811132966
408,estimates,1995,13.2491960577653
408,estimates,2000,11.4999141869659
408,estimates,2005,9.12138538384363
408,estimates,2010,7.81030430917113
408,constant-fertility,2015,7.26385895429216
408,constant-mortality,2015,7.26385895429216
408,estimates,2015,7.26385895429216
408,high variant,2015,7.26385895429216
408,instant-replacement,2015,7.26385895429216
408,low variant,2015,7.26385895429216
408,medium variant,2015,7.26385895429216
408,no change,2015,7.26385895429216
408,zero-migration,2015,7.26385895429216
408,constant-fertility,2020,7.84335725853898
408,constant-mortality,2020,7.94820225386979
408,high variant,2020,7.84335725853898
408,instant-replacement,2020,7.84335725853898
408,low variant,2020,7.84335725853898
408,medium variant,2020,7.84335725853898
408,no change,2020,7.94820225386979
408,zero-migration,2020,7.84335725853898
408,constant-fertility,2025,6.35782479612319
408,constant-mortality,2025,6.57462781626246
408,high variant,2025,6.35782479612319
408,instant-replacement,2025,6.35782479612319
408,low variant,2025,6.35782479612319
408,medium variant,2025,6.35782479612319
408,no change,2025,6.57462781626246
408,zero-migration,2025,6.35782479612319
408,constant-fertility,2030,5.62779858320061
408,constant-mortality,2030,5.9679211823573
408,high variant,2030,5.62779858320061
408,instant-replacement,2030,5.62779858320061
408,low variant,2030,5.62779858320061
408,medium variant,2030,5.62779858320061
408,no change,2030,5.9679211823573
408,zero-migration,2030,5.62779858320061
408,constant-fertility,2035,4.39394237685802
408,constant-mortality,2035,4.76168637508647
408,high variant,2035,4.43582013815045
408,instant-replacement,2035,4.42399030796047
408,low variant,2035,4.32409787424318
408,medium variant,2035,4.37995876010603
408,no change,2035,4.77699438984386
408,zero-migration,2035,4.37995876010603
408,constant-fertility,2040,3.69782095883706
408,constant-mortality,2040,4.11299096047216
408,high variant,2040,3.79216509386793
408,instant-replacement,2040,3.74735711917306
408,low variant,2040,3.54093125825654
408,medium variant,2040,3.66654786027442
