country,variant,year,potentialsupport1664_65
504,Estimates,1950,19.7801062958056
504,Estimates,1955,19.6898725859228
504,Estimates,1960,17.5441760131009
504,Estimates,1965,15.3968555026498
504,Estimates,1970,14.202690061024
504,Estimates,1975,14.6548218160337
504,Estimates,1980,16.2814915124407
504,Estimates,1985,16.376043765059
504,Estimates,1990,14.4349443370169
504,Estimates,1995,12.4450448833317
504,Estimates,2000,11.6763535170913
504,Estimates,2005,11.0760060106197
504,Estimates,2010,10.9113055597537
504,Constant_fertility,2015,10.798819799414
504,Constant_mortality,2015,10.798819799414
504,Estimates,2015,10.798819799414
504,High_variant,2015,10.798819799414
504,Instant_replacement,2015,10.798819799414
504,Low_variant,2015,10.798819799414
504,Medium_variant,2015,10.798819799414
504,No_change,2015,10.798819799414
504,Zero_migration,2015,10.798819799414
504,Constant_fertility,2020,9.09956312909448
504,Constant_mortality,2020,9.23578838533119
504,High_variant,2020,9.09956312909448
504,Instant_replacement,2020,9.09956312909448
504,Low_variant,2020,9.09956312909448
504,Medium_variant,2020,9.09956312909448
504,No_change,2020,9.23578838533119
504,Zero_migration,2020,9.21376988281459
504,Constant_fertility,2025,7.39818036820126
504,Constant_mortality,2025,7.66684660961159
504,High_variant,2025,7.39818036820126
504,Instant_replacement,2025,7.39818036820126
504,Low_variant,2025,7.39818036820126
504,Medium_variant,2025,7.39818036820126
504,No_change,2025,7.66684660961159
504,Zero_migration,2025,7.5772186073803
504,Constant_fertility,2030,6.2060692394536
504,Constant_mortality,2030,6.59854192925081
504,High_variant,2030,6.2060692394536
504,Instant_replacement,2030,6.2060692394536
504,Low_variant,2030,6.2060692394536
504,Medium_variant,2030,6.2060692394536
504,No_change,2030,6.59854192925081
504,Zero_migration,2030,6.42445294286937
504,Constant_fertility,2035,5.51186865869993
504,Constant_mortality,2035,5.99196702164692
504,High_variant,2035,5.53201255600487
504,Instant_replacement,2035,5.3922778483537
504,Low_variant,2035,5.39330565758525
504,Medium_variant,2035,5.46265900648184
504,No_change,2035,6.04585974671955
504,Zero_migration,2035,5.71696013504609
504,Constant_fertility,2040,5.01007678728868
504,Constant_mortality,2040,5.55227058152828
504,High_variant,2040,5.04815130970546
504,Instant_replacement,2040,4.79789120168067
504,Low_variant,2040,4.73229771464191
504,Medium_variant,2040,4.89022433692826
504,No_change,2040,5.68810007148825
504,Zero_migration,2040,5.17522579806574
504,Constant_fertility,2045,4.51352722421157
504,Constant_mortality,2045,5.06824164580783
504,High_variant,2045,4.56170867294908
504,Instant_replacement,2045,4.23170568254139
504,Low_variant,2045,4.07352062997922
504,Medium_variant,2045,4.31761457478703
504,No_change,2045,5.29800577348218
504,Zero_migration,2045,4.62120766112385
504,Constant_fertility,2050,3.96124644863858
504,Constant_mortality,2050,4.46381302542403
504,High_variant,2050,3.99889415437938
504,Instant_replacement,2050,3.6302307867262
504,Low_variant,2050,3.3916543188511
504,Medium_variant,2050,3.69496033152611
504,No_change,2050,4.78559514314508
504,Zero_migration,2050,3.99886773117012
504,Constant_fertility,2055,3.56049677726935
504,Constant_mortality,2055,4.0101698530816
504,High_variant,2055,3.58001474650501
504,Instant_replacement,2055,3.17896730061837
504,Low_variant,2055,2.86625036807837
504,Medium_variant,2055,3.22123707051681
504,No_change,2055,4.43311299396482
504,Zero_migration,2055,3.51718382449867
504,Constant_fertility,2060,3.27798638703426
504,Constant_mortality,2060,3.68123567223017
504,High_variant,2060,3.27802748134845
504,Instant_replacement,2060,2.83722152279934
504,Low_variant,2060,2.4522648446361
504,Medium_variant,2060,2.85935049488091
504,No_change,2060,4.22143228499709
504,Zero_migration,2060,3.12573717276425
504,Constant_fertility,2065,3.18536569883893
504,Constant_mortality,2065,3.57777726668514
504,High_variant,2065,3.16533871160506
504,Instant_replacement,2065,2.66187296957266
504,Low_variant,2065,2.19096240086208
504,Medium_variant,2065,2.66527211135681
504,No_change,2065,4.27833704166237
504,Zero_migration,2065,2.88920027854523
504,Constant_fertility,2070,3.21635597396655
504,Constant_mortality,2070,3.60413284739069
504,High_variant,2070,3.17285013566351
504,Instant_replacement,2070,2.5867009405676
504,Low_variant,2070,2.01223172231168
504,Medium_variant,2070,2.56903015781616
504,No_change,2070,4.51691719831588
504,Zero_migration,2070,2.75352101999666
504,Constant_fertility,2075,3.20421809264106
504,Constant_mortality,2075,3.51403565257778
504,High_variant,2075,3.13179036327296
504,Instant_replacement,2075,2.46980543925316
504,Low_variant,2075,1.79234643733619
504,Medium_variant,2075,2.42564654023526
504,No_change,2075,4.64929810826476
504,Zero_migration,2075,2.58218356105418
504,Constant_fertility,2080,3.11597067756502
504,Constant_mortality,2080,3.26021703909611
504,High_variant,2080,3.00951747064841
504,Instant_replacement,2080,2.29132380209505
504,Low_variant,2080,1.52315431459751
504,Medium_variant,2080,2.21629334010315
504,No_change,2080,4.59237513188281
504,Zero_migration,2080,2.35799232165902
504,Constant_fertility,2085,3.01610245900454
504,Constant_mortality,2085,3.08371134103455
504,High_variant,2085,2.84215787712551
504,Instant_replacement,2085,2.25667491170115
504,Low_variant,2085,1.36464084525748
504,Medium_variant,2085,2.05769829629991
504,No_change,2085,4.4996013777138
504,Zero_migration,2085,2.18704492156512
504,Constant_fertility,2090,2.93721884273993
504,Constant_mortality,2090,2.99735291436942
504,High_variant,2090,2.69532411147539
504,Instant_replacement,2090,2.22220823916126
504,Low_variant,2090,1.27448043960256
504,Medium_variant,2090,1.94849669875893
504,No_change,2090,4.45524852499162
504,Zero_migration,2090,2.06488030622389
504,Constant_fertility,2095,2.88831805499371
504,Constant_mortality,2095,2.98938426194219
504,High_variant,2095,2.5872631623209
504,Instant_replacement,2095,2.19305782040525
504,Low_variant,2095,1.22977990277627
504,Medium_variant,2095,1.87923332511273
504,No_change,2095,4.48522095698089
504,Zero_migration,2095,1.98254800544379
504,Constant_fertility,2100,2.85910905196156
504,Constant_mortality,2100,3.01859307512466
504,High_variant,2100,2.53017665521216
504,Instant_replacement,2100,2.16422169081926
504,Low_variant,2100,1.19367023886008
504,Medium_variant,2100,1.83376617979253
504,No_change,2100,4.55658789824524
504,Zero_migration,2100,1.92529710240536
