country,variant,year,potentialsupport1664_65
826,estimates,1950,6.15874232359568
826,estimates,1955,5.80075193092834
826,estimates,1960,5.53866133220696
826,estimates,1965,5.29204307970126
826,estimates,1970,4.81805113799855
826,estimates,1975,4.44276911473909
826,estimates,1980,4.28319408629101
826,estimates,1985,4.33976064102229
826,estimates,1990,4.15063466815308
826,estimates,1995,4.07926624831572
826,estimates,2000,4.11460284828756
826,estimates,2005,4.12766370615951
826,estimates,2010,4.08837582333392
826,constantfertility,2015,3.62973357646801
826,constantmortality,2015,3.62973357646801
826,estimates,2015,3.62973357646801
826,highvariant,2015,3.62973357646801
826,instantreplacement,2015,3.62973357646801
826,lowvariant,2015,3.62973357646801
826,mediumvariant,2015,3.62973357646801
826,nochange,2015,3.62973357646801
826,zeromigration,2015,3.62973357646801
826,constantfertility,2020,3.43045748491392
826,constantmortality,2020,3.46802891810375
826,highvariant,2020,3.43045748491392
826,instantreplacement,2020,3.43045748491392
826,lowvariant,2020,3.43045748491392
826,mediumvariant,2020,3.43045748491392
826,nochange,2020,3.46802891810375
826,zeromigration,2020,3.37165490699375
826,constantfertility,2025,3.1943924504059
826,constantmortality,2025,3.28960936628141
826,highvariant,2025,3.1943924504059
826,instantreplacement,2025,3.1943924504059
826,lowvariant,2025,3.1943924504059
826,mediumvariant,2025,3.1943924504059
826,nochange,2025,3.28960936628141
826,zeromigration,2025,3.0901249848105
826,constantfertility,2030,2.85543698738396
826,constantmortality,2030,3.00708513684533
826,highvariant,2030,2.85543698738396
826,instantreplacement,2030,2.85543698738396
826,lowvariant,2030,2.85543698738396
826,mediumvariant,2030,2.85543698738396
826,nochange,2030,3.00708513684533
826,zeromigration,2030,2.71801053895777
826,constantfertility,2035,2.60506023239897
826,constantmortality,2035,2.81594071933473
826,highvariant,2035,2.637645000666
826,instantreplacement,2035,2.62623752947568
826,lowvariant,2035,2.57319696459086
826,mediumvariant,2035,2.60542089164476
826,nochange,2035,2.81554957743364
826,zeromigration,2035,2.43617429289608
826,constantfertility,2040,2.50407336100555
826,constantmortality,2040,2.78813192529439
826,highvariant,2040,2.58456575179951
826,instantreplacement,2040,2.54519447118852
826,lowvariant,2040,2.42557551547745
826,mediumvariant,2040,2.50507060482806
826,nochange,2040,2.78701685939096
826,zeromigration,2040,2.30091308855559
826,constantfertility,2045,2.46328436245515
826,constantmortality,2045,2.82737892765279
826,highvariant,2045,2.59720412999217
826,instantreplacement,2045,2.52090809653939
826,lowvariant,2045,2.3275735759384
826,mediumvariant,2045,2.4623887691187
826,nochange,2045,2.82841454027048
826,zeromigration,2045,2.22389556465207
826,constantfertility,2050,2.37649099895696
826,constantmortality,2050,2.80290001095311
826,highvariant,2050,2.55677374631395
826,instantreplacement,2050,2.44741686804909
826,lowvariant,2050,2.18786425894846
826,mediumvariant,2050,2.37224737415924
826,nochange,2050,2.80795009739297
826,zeromigration,2050,2.10960080523307
826,constantfertility,2055,2.28304637251736
826,constantmortality,2055,2.76036652464615
826,highvariant,2055,2.51001090645384
826,instantreplacement,2055,2.36856792000432
826,lowvariant,2055,2.04423994321915
826,mediumvariant,2055,2.27646870208878
826,nochange,2055,2.7683991149937
826,zeromigration,2055,2.00495726333346
826,constantfertility,2060,2.22028712652325
826,constantmortality,2060,2.74530638036411
826,highvariant,2060,2.50297738108233
826,instantreplacement,2060,2.32524007721734
826,lowvariant,2060,1.92762977688693
826,mediumvariant,2060,2.21240745599358
826,nochange,2060,2.75514782726556
826,zeromigration,2060,1.94844221930774
826,constantfertility,2065,2.2078157195576
826,constantmortality,2065,2.79159546892836
826,highvariant,2065,2.56324463094305
826,instantreplacement,2065,2.33879293911357
826,lowvariant,2065,1.8504827757314
826,mediumvariant,2065,2.1987207410445
826,nochange,2065,2.80321464995666
826,zeromigration,2065,1.95708070598826
826,constantfertility,2070,2.22526929956118
826,constantmortality,2070,2.88290190566325
826,highvariant,2070,2.669968849309
826,instantreplacement,2070,2.3866309663802
826,lowvariant,2070,1.79174359835993
826,mediumvariant,2070,2.21417705731
826,nochange,2070,2.89743782648112
826,zeromigration,2070,1.99984903353688
826,constantfertility,2075,2.16487496363176
826,constantmortality,2075,2.85963400660784
826,highvariant,2075,2.69408899687397
826,instantreplacement,2075,2.35199996949799
826,lowvariant,2075,1.66134983931605
826,mediumvariant,2075,2.15088936670147
826,nochange,2075,2.87834942142868
826,zeromigration,2075,1.95112993359553
826,constantfertility,2080,2.09704893568191
826,constantmortality,2080,2.81592654214338
826,highvariant,2080,2.7088202374845
826,instantreplacement,2080,2.30758634458431
826,lowvariant,2080,1.52521756649609
826,mediumvariant,2080,2.07924523313716
826,nochange,2080,2.84018996801436
826,zeromigration,2080,1.88306727464289
826,constantfertility,2085,2.03098421830467
826,constantmortality,2085,2.76248875212632
826,highvariant,2085,2.64392756668408
826,instantreplacement,2085,2.2180707808388
826,lowvariant,2085,1.44634131091554
826,mediumvariant,2085,2.00867531077611
826,nochange,2085,2.7934934208098
826,zeromigration,2085,1.81967842626403
826,constantfertility,2090,1.97341358401597
826,constantmortality,2090,2.71913549509172
826,highvariant,2090,2.55645004259536
826,instantreplacement,2090,2.14314892886751
826,lowvariant,2090,1.4006427632934
826,mediumvariant,2090,1.94673302036191
826,nochange,2090,2.75693383305933
826,zeromigration,2090,1.77027290428664
826,constantfertility,2095,1.92729590309709
826,constantmortality,2095,2.70977291991076
826,highvariant,2095,2.48386529553563
826,instantreplacement,2095,2.09302922825048
826,lowvariant,2095,1.37943990195168
826,mediumvariant,2095,1.90185216694074
826,nochange,2095,2.74521450832043
826,zeromigration,2095,1.74329388433754
826,constantfertility,2100,1.88774342125243
826,constantmortality,2100,2.72279471676379
826,highvariant,2100,2.44295487634354
826,instantreplacement,2100,2.0580505594192
826,lowvariant,2100,1.35542279500988
826,mediumvariant,2100,1.86628487613856
826,nochange,2100,2.75102692570619
826,zeromigration,2100,1.72618205838496
