country,variant,year,potentialsupport1664_65
830,estimates,1950,5.42530573095676
830,estimates,1955,5.20720113780972
830,estimates,1960,4.96091906150215
830,estimates,1965,4.77863915940543
830,estimates,1970,4.62658527912765
830,estimates,1975,4.55058590526489
830,estimates,1980,4.44558212058212
830,estimates,1985,4.62683184771114
830,estimates,1990,4.7467244654425
830,estimates,1995,4.72162485065711
830,estimates,2000,4.78160056324806
830,estimates,2005,4.62557137260024
830,estimates,2010,4.34758533401891
830,constantfertility,2015,3.9391516609474
830,constantmortality,2015,3.9391516609474
830,estimates,2015,3.9391516609474
830,highvariant,2015,3.9391516609474
830,instantreplacement,2015,3.9391516609474
830,lowvariant,2015,3.9391516609474
830,mediumvariant,2015,3.9391516609474
830,nochange,2015,3.9391516609474
830,zeromigration,2015,3.9391516609474
830,constantfertility,2020,3.47461802307452
830,constantmortality,2020,3.51238053181087
830,highvariant,2020,3.47461802307452
830,instantreplacement,2020,3.47461802307452
830,lowvariant,2020,3.47461802307452
830,mediumvariant,2020,3.47461802307452
830,nochange,2020,3.51238053181087
830,zeromigration,2020,3.38320415051881
830,constantfertility,2025,3.04772258153296
830,constantmortality,2025,3.13441470054446
830,highvariant,2025,3.04772258153296
830,instantreplacement,2025,3.04772258153296
830,lowvariant,2025,3.04772258153296
830,mediumvariant,2025,3.04772258153296
830,nochange,2025,3.13441470054446
830,zeromigration,2025,2.88610465759487
830,constantfertility,2030,2.63019762463414
830,constantmortality,2030,2.76357656417317
830,highvariant,2030,2.63019762463414
830,instantreplacement,2030,2.63019762463414
830,lowvariant,2030,2.63019762463414
830,mediumvariant,2030,2.63019762463414
830,nochange,2030,2.76357656417317
830,zeromigration,2030,2.41700602306811
830,constantfertility,2035,2.33071606666375
830,constantmortality,2035,2.51813594257149
830,highvariant,2035,2.36310747561349
830,instantreplacement,2035,2.40203840601898
830,lowvariant,2035,2.30707318140064
830,mediumvariant,2035,2.33511219981628
830,nochange,2035,2.51335023336255
830,zeromigration,2035,2.07284885523228
830,constantfertility,2040,2.16171691826745
830,constantmortality,2040,2.41416323809962
830,highvariant,2040,2.24096088190531
830,instantreplacement,2040,2.29503105590062
830,lowvariant,2040,2.10503475792851
830,mediumvariant,2040,2.17300810332771
830,nochange,2040,2.40152159422622
830,zeromigration,2040,1.85897516504244
830,constantfertility,2045,2.05388037567968
830,constantmortality,2045,2.37901494037557
830,highvariant,2045,2.18924369747899
830,instantreplacement,2045,2.24521997034108
830,lowvariant,2045,1.95924864063272
830,mediumvariant,2045,2.07426594167079
830,nochange,2045,2.35555352492347
