country,variant,year,potentialsupport1664_65
508,estimates,1950,20.3156361488208
508,estimates,1955,20.3201810430917
508,estimates,1960,19.8061872724737
508,estimates,1965,19.083826400742
508,estimates,1970,18.3983841631691
508,estimates,1975,17.8233985421389
508,estimates,1980,17.6245584787415
508,estimates,1985,17.0397755914299
508,estimates,1990,15.6068462184636
508,estimates,1995,17.0524873697895
508,estimates,2000,16.6716421582843
508,estimates,2005,16.1108963427881
508,estimates,2010,15.5080702009648
508,constant-fertility,2015,15.33369374485
508,constant-mortality,2015,15.33369374485
508,estimates,2015,15.33369374485
508,high variant,2015,15.33369374485
508,instant-replacement,2015,15.33369374485
508,low variant,2015,15.33369374485
508,medium variant,2015,15.33369374485
508,no change,2015,15.33369374485
508,zero-migration,2015,15.33369374485
508,constant-fertility,2020,15.3467068386932
508,constant-mortality,2020,15.4980884317739
508,high variant,2020,15.3467068386932
508,instant-replacement,2020,15.3467068386932
508,low variant,2020,15.3467068386932
508,medium variant,2020,15.3467068386932
508,no change,2020,15.4980884317739
508,zero-migration,2020,15.368958353146
508,constant-fertility,2025,15.4945203151125
508,constant-mortality,2025,15.8500085155762
508,high variant,2025,15.4945203151125
508,instant-replacement,2025,15.4945203151125
508,low variant,2025,15.4945203151125
508,medium variant,2025,15.4945203151125
508,no change,2025,15.8500085155762
508,zero-migration,2025,15.534292089628
508,constant-fertility,2030,15.7106092436975
508,constant-mortality,2030,16.2434829594494
508,high variant,2030,15.7106092436975
508,instant-replacement,2030,15.7106092436975
508,low variant,2030,15.7106092436975
508,medium variant,2030,15.7106092436975
508,no change,2030,16.2434829594494
508,zero-migration,2030,15.7656763494621
508,constant-fertility,2035,16.2500366350939
508,constant-mortality,2035,16.6279733096782
508,high variant,2035,16.1670632945425
508,instant-replacement,2035,14.4174438756417
508,low variant,2035,15.8666682410674
508,medium variant,2035,16.0168654650356
508,no change,2035,16.8713600845324
508,zero-migration,2035,16.0812919321791
508,constant-fertility,2040,16.8578861200298
508,constant-mortality,2040,16.7826927073482
508,high variant,2040,16.5728503733822
508,instant-replacement,2040,13.3152378971761
508,low variant,2040,15.8140935588127
508,medium variant,2040,16.1934727618821
508,no change,2040,17.4806358624458
508,zero-migration,2040,16.2558425271038
508,constant-fertility,2045,16.9745922470906
508,constant-mortality,2045,16.2758260447776
508,high variant,2045,16.3780135273946
508,instant-replacement,2045,12.0049676669521
508,low variant,2045,15.1179451792114
508,medium variant,2045,15.7479804786353
508,no change,2045,17.5715435299036
508,zero-migration,2045,15.7969756941212
508,constant-fertility,2050,16.6823192211929
508,constant-mortality,2050,15.4427007340648
508,high variant,2050,15.6487978882838
508,instant-replacement,2050,10.5783293475337
508,low variant,2050,13.9972370173351
508,medium variant,2050,14.8219476587122
508,no change,2050,17.4355262251347
508,zero-migration,2050,14.8506946316198
508,constant-fertility,2055,16.2760363960688
508,constant-mortality,2055,14.6327189896894
508,high variant,2055,14.7107196762725
508,instant-replacement,2055,9.16939706606619
508,low variant,2055,12.73288865312
508,medium variant,2055,13.7166054919987
508,no change,2055,17.4479492106618
508,zero-migration,2055,13.7219267228741
508,constant-fertility,2060,15.5259269118057
508,constant-mortality,2060,13.5406524013006
508,high variant,2060,13.3979848618166
508,instant-replacement,2060,7.6379124982439
508,low variant,2060,11.1745500075173
508,medium variant,2060,12.2730071057282
508,no change,2060,17.2434418506596
508,zero-migration,2060,12.2581059159451
508,constant-fertility,2065,14.5958659584835
508,constant-mortality,2065,12.2348752891975
508,high variant,2065,11.9164649447981
508,instant-replacement,2065,6.15014268704679
508,low variant,2065,9.52459891824264
508,medium variant,2065,10.6962752313713
508,no change,2065,16.835674741046
508,zero-migration,2065,10.6711976317928
508,constant-fertility,2070,13.7622977653333
508,constant-mortality,2070,10.9245449721566
508,high variant,2070,10.5350880483867
508,instant-replacement,2070,4.87505726651568
508,low variant,2070,8.02485401805847
508,medium variant,2070,9.24318596568352
508,no change,2070,16.4304904516167
508,zero-migration,2070,9.21797988973266
508,constant-fertility,2075,13.230649260337
508,constant-mortality,2075,9.79793215769109
508,high variant,2075,9.41299572865666
508,instant-replacement,2075,3.88586999855671
508,low variant,2075,6.80145444691049
508,medium variant,2075,8.0570796355228
508,no change,2075,16.2799455457088
508,zero-migration,2075,8.03634148912819
508,constant-fertility,2080,13.0304205474789
508,constant-mortality,2080,8.88991635682001
508,high variant,2080,8.5447703882198
508,instant-replacement,2080,3.14069015574496
508,low variant,2080,5.83352425595869
508,medium variant,2080,7.12472597034032
508,no change,2080,16.4784374742871
508,zero-migration,2080,7.10912254681136
508,constant-fertility,2085,12.7979800836067
508,constant-mortality,2085,8.18892389138634
508,high variant,2085,7.74301855755453
508,instant-replacement,2085,3.34396773868673
508,low variant,2085,5.17122828642982
508,medium variant,2085,6.39822263533224
508,no change,2085,16.5736846994324
508,zero-migration,2085,6.38632452981457
508,constant-fertility,2090,12.5414660023619
508,constant-mortality,2090,7.57997791125165
508,high variant,2090,7.02807279450547
508,instant-replacement,2090,3.47025693051549
508,low variant,2090,4.65450303695172
508,medium variant,2090,5.79132187639269
508,no change,2090,16.5467295943188
508,zero-migration,2090,5.78180937793369
508,constant-fertility,2095,12.2933506320161
508,constant-mortality,2095,7.03228525358647
508,high variant,2095,6.40254327222116
508,instant-replacement,2095,3.4578658199668
508,low variant,2095,4.22003373614721
508,medium variant,2095,5.26696001851233
508,no change,2095,16.4775856469748
508,zero-migration,2095,5.25929223780619
508,constant-fertility,2100,12.0773417182648
508,constant-mortality,2100,6.54795102040012
508,high variant,2100,5.89581571735152
508,instant-replacement,2100,3.31950875889461
508,low variant,2100,3.81994675217396
508,medium variant,2100,4.81290263884059
508,no change,2100,16.4416186979009
508,zero-migration,2100,4.80684301125157
