country,variant,year,potentialsupport1664_65
8,estimates,1950,7.97800117727173
8,estimates,1955,9.06278135885478
8,estimates,1960,10.0611295005479
8,estimates,1965,9.71281139477804
8,estimates,1970,10.3780531480553
8,estimates,1975,10.7793117757845
8,estimates,1980,11.082150822071
8,estimates,1985,11.224953496211
8,estimates,1990,11.231346052668
8,estimates,1995,9.44882039193752
8,estimates,2000,8.85749084273962
8,estimates,2005,7.58858376367582
8,estimates,2010,6.17263192993935
8,constant-fertility,2015,5.57079719952546
8,constant-mortality,2015,5.57079719952546
8,estimates,2015,5.57079719952546
8,high variant,2015,5.57079719952546
8,instant-replacement,2015,5.57079719952546
8,low variant,2015,5.57079719952546
8,medium variant,2015,5.57079719952546
8,no change,2015,5.57079719952546
8,zero-migration,2015,5.57079719952546
8,constant-fertility,2020,4.70791941522553
8,constant-mortality,2020,4.77011075892158
8,high variant,2020,4.70791941522553
8,instant-replacement,2020,4.70791941522553
8,low variant,2020,4.70791941522553
8,medium variant,2020,4.70791941522553
8,no change,2020,4.77011075892158
8,zero-migration,2020,4.80264649924799
8,constant-fertility,2025,3.77701488245021
8,constant-mortality,2025,3.90500437600995
8,high variant,2025,3.77701488245021
8,instant-replacement,2025,3.77701488245021
8,low variant,2025,3.77701488245021
8,medium variant,2025,3.77701488245021
8,no change,2025,3.90500437600995
8,zero-migration,2025,3.93521940435886
8,constant-fertility,2030,3.14911732190976
8,constant-mortality,2030,3.33765925980361
8,high variant,2030,3.14911732190976
8,instant-replacement,2030,3.14911732190976
8,low variant,2030,3.14911732190976
8,medium variant,2030,3.14911732190976
8,no change,2030,3.33765925980361
8,zero-migration,2030,3.3539022203633
8,constant-fertility,2035,2.85757669137758
8,constant-mortality,2035,3.12181164417817
8,high variant,2035,2.89983378811417
8,instant-replacement,2035,2.91607816588936
8,low variant,2035,2.81082820141496
8,medium variant,2035,2.85533338974851
8,no change,2035,3.12426844398584
8,zero-migration,2035,3.10735243790698
8,constant-fertility,2040,2.72691220227766
8,constant-mortality,2040,3.09195039116559
8,high variant,2040,2.83220036495619
8,instant-replacement,2040,2.83753433997072
8,low variant,2040,2.61201578905964
8,medium variant,2040,2.72211193326515
8,no change,2040,3.09742070776965
8,zero-migration,2040,3.02300865149492
8,constant-fertility,2045,2.7193743173662
8,constant-mortality,2045,3.22307461960285
8,high variant,2045,2.90227648619129
8,instant-replacement,2045,2.88254797940396
8,low variant,2045,2.52900296458106
8,medium variant,2045,2.71564362615073
8,no change,2045,3.22752709101458
8,zero-migration,2045,3.06338896206692
8,constant-fertility,2050,2.61812117669979
8,constant-mortality,2050,3.22189581800272
8,high variant,2050,2.86927566725112
8,instant-replacement,2050,2.82720280537697
8,low variant,2050,2.36489849990259
8,medium variant,2050,2.6168151178648
8,no change,2050,3.22353692390953
8,zero-migration,2050,2.98768969684046
8,constant-fertility,2055,2.28010555457658
8,constant-mortality,2055,2.84745205845611
8,high variant,2055,2.57272532654491
8,instant-replacement,2055,2.51442855915382
8,low variant,2055,1.97984443515631
8,medium variant,2055,2.27439966562733
8,no change,2055,2.85467832620854
8,zero-migration,2055,2.63074776800816
8,constant-fertility,2060,1.86914945046595
8,constant-mortality,2060,2.33785849474761
8,high variant,2060,2.19071563234082
8,instant-replacement,2060,2.11993847629254
8,low variant,2060,1.5311686491118
8,medium variant,2060,1.85514547029084
8,no change,2060,2.35576701064635
8,zero-migration,2060,2.18044071568157
8,constant-fertility,2065,1.5960454351154
8,constant-mortality,2065,2.02673175602053
8,high variant,2065,1.96793431466752
8,instant-replacement,2065,1.88084912565291
8,low variant,2065,1.21309980063985
8,medium variant,2065,1.5779373957987
8,no change,2065,2.05063625323407
8,zero-migration,2065,1.87777450064371
8,constant-fertility,2070,1.52828468827808
8,constant-mortality,2070,2.03497985471076
8,high variant,2070,1.99631965643601
8,instant-replacement,2070,1.88087946507772
8,low variant,2070,1.07536017325022
8,medium variant,2070,1.51273499201654
8,no change,2070,2.05734906230686
8,zero-migration,2070,1.79714844478728
8,constant-fertility,2075,1.58236347766589
8,constant-mortality,2075,2.26552236298003
8,high variant,2075,2.19064151610977
8,instant-replacement,2075,2.03035159354647
8,low variant,2075,1.03089142602929
8,medium variant,2075,1.57272974424948
8,no change,2075,2.28242231334246
8,zero-migration,2075,1.84523728942853
8,constant-fertility,2080,1.55412408778868
8,constant-mortality,2080,2.34581199012463
8,high variant,2080,2.29558216528809
8,instant-replacement,2080,2.08693123725338
8,low variant,2080,0.908465104704819
8,medium variant,2080,1.54741605491931
8,no change,2080,2.36130859254762
8,zero-migration,2080,1.82136267955439
8,constant-fertility,2085,1.48366665878389
8,constant-mortality,2085,2.28643357959625
8,high variant,2085,2.23817633183019
8,instant-replacement,2085,1.95017607549353
8,low variant,2085,0.812954095888845
8,medium variant,2085,1.478358486648
8,no change,2085,2.30129440002145
8,zero-migration,2085,1.75978123959169
8,constant-fertility,2090,1.41245109479031
8,constant-mortality,2090,2.16766337200181
8,high variant,2090,2.1302670300584
8,instant-replacement,2090,1.83216681038925
8,low variant,2090,0.745659816030869
8,medium variant,2090,1.40752967801135
8,no change,2090,2.18417334177471
8,zero-migration,2090,1.69342748836356
8,constant-fertility,2095,1.38220666405821
8,constant-mortality,2095,2.11608781954887
8,high variant,2095,2.06763406891589
8,instant-replacement,2095,1.78402337978482
8,low variant,2095,0.714718989406219
8,medium variant,2095,1.37427693042414
8,no change,2095,2.14387825299082
8,zero-migration,2095,1.65689786065005
8,constant-fertility,2100,1.38677358779437
8,constant-mortality,2100,2.17629611961349
8,high variant,2100,2.08550131466082
8,instant-replacement,2100,1.79869975892187
8,low variant,2100,0.694445625522627
8,medium variant,2100,1.37962533045054
8,no change,2100,2.21235315935954
8,zero-migration,2100,1.65101290254788
