country,variant,year,potentialsupport1664_65
430,estimates,1950,18.4542107520732
430,estimates,1955,22.070070888837
430,estimates,1960,23.6501070985683
430,estimates,1965,23.4563143188169
430,estimates,1970,22.6871934282844
430,estimates,1975,21.5640604794589
430,estimates,1980,19.8689141575913
430,estimates,1985,18.5872945937566
430,estimates,1990,17.6521093333764
430,estimates,1995,17.5151973024987
430,estimates,2000,17.3335492372635
430,estimates,2005,17.7983404678339
430,estimates,2010,17.4443082643065
430,constantfertility,2015,18.1584155495583
430,constantmortality,2015,18.1584155495583
430,estimates,2015,18.1584155495583
430,highvariant,2015,18.1584155495583
430,instantreplacement,2015,18.1584155495583
430,lowvariant,2015,18.1584155495583
430,mediumvariant,2015,18.1584155495583
430,nochange,2015,18.1584155495583
430,zeromigration,2015,18.1584155495583
430,constantfertility,2020,18.2065617931841
430,constantmortality,2020,18.3229642069637
430,highvariant,2020,18.2065617931841
430,instantreplacement,2020,18.2065402506291
430,lowvariant,2020,18.2065617931841
430,mediumvariant,2020,18.2065617931841
430,nochange,2020,18.3230392533908
430,zeromigration,2020,18.2060736293253
430,constantfertility,2025,17.705027891131
430,constantmortality,2025,18.050918196995
430,highvariant,2025,17.705027891131
430,instantreplacement,2025,17.7050143703537
430,lowvariant,2025,17.705027891131
430,mediumvariant,2025,17.705027891131
430,nochange,2025,18.0507629542996
430,zeromigration,2025,17.7039896630975
430,constantfertility,2030,16.8617011313821
430,constantmortality,2030,17.4453446977316
430,highvariant,2030,16.8617011313821
430,instantreplacement,2030,16.8677501038331
430,lowvariant,2030,16.8617011313821
430,mediumvariant,2030,16.8617011313821
430,nochange,2030,17.4443639050487
430,zeromigration,2030,16.8602718402202
430,constantfertility,2035,16.0197829565063
430,constantmortality,2035,16.606643766257
430,highvariant,2035,15.9724464873613
430,instantreplacement,2035,14.5487041604634
430,lowvariant,2035,15.6685006115202
430,mediumvariant,2035,15.8204753969339
430,nochange,2035,16.8109506838224
430,zeromigration,2035,15.8184953012193
430,constantfertility,2040,15.1335757163754
430,constantmortality,2040,15.5341613243393
430,highvariant,2040,14.951864305961
430,instantreplacement,2040,12.5006165415823
430,lowvariant,2040,14.2380563631618
430,mediumvariant,2040,14.5949572997153
430,nochange,2040,16.094580358188
430,zeromigration,2040,14.5933351161823
430,constantfertility,2045,14.2723824107749
430,constantmortality,2045,14.3978844221673
430,highvariant,2045,13.8941007137015
430,instantreplacement,2045,10.757842048107
430,lowvariant,2045,12.760195292205
430,mediumvariant,2045,13.3271393023077
430,nochange,2045,15.3959626191402
430,zeromigration,2045,13.3259280110461
430,constantfertility,2050,13.5186183218446
430,constantmortality,2050,13.2979036146309
430,highvariant,2050,12.860449033124
430,instantreplacement,2050,9.29544271770768
430,lowvariant,2050,11.3995834177342
430,mediumvariant,2050,12.1290647973663
430,nochange,2050,14.7858419385205
430,zeromigration,2050,12.1296624620509
430,constantfertility,2055,13.1242646805283
430,constantmortality,2055,12.4900438006093
430,highvariant,2055,12.1043464018482
430,instantreplacement,2055,8.15889095963435
430,lowvariant,2055,10.3365539119341
430,mediumvariant,2055,11.2156598048343
430,nochange,2055,14.5630371212483
430,zeromigration,2055,11.2161504120994
430,constantfertility,2060,12.9911336691411
430,constantmortality,2060,11.8472398353995
430,highvariant,2060,11.5327856127999
430,instantreplacement,2060,7.17543888401364
430,lowvariant,2060,9.44096874681207
430,mediumvariant,2060,10.4732642497771
430,nochange,2060,14.6214686454965
430,zeromigration,2060,10.4701944729348
430,constantfertility,2065,12.550383796972
430,constantmortality,2065,10.8365387849232
430,highvariant,2065,10.6461170342477
430,instantreplacement,2065,6.02942917515885
430,lowvariant,2065,8.29212018582681
430,mediumvariant,2065,9.44201948631489
430,nochange,2065,14.3105380522165
430,zeromigration,2065,9.43976549798756
430,constantfertility,2070,12.0259094187487
430,constantmortality,2070,9.70822106962525
430,highvariant,2070,9.67653398594904
430,instantreplacement,2070,4.94937029354479
430,lowvariant,2070,7.12049348925424
430,mediumvariant,2070,8.35556048716036
430,nochange,2070,13.8621934026444
430,zeromigration,2070,8.35563678650878
430,constantfertility,2075,11.719288227161
430,constantmortality,2075,8.79862157828565
430,highvariant,2075,8.87855977268676
430,instantreplacement,2075,4.10035508362705
430,lowvariant,2075,6.14231130630701
430,mediumvariant,2075,7.45052182023635
430,nochange,2075,13.7117551006747
430,zeromigration,2075,7.45160275480393
430,constantfertility,2080,11.7240203692182
430,constantmortality,2080,8.15297956621499
430,highvariant,2080,8.30102487664627
430,instantreplacement,2080,3.45657063570857
430,lowvariant,2080,5.38011673656836
430,mediumvariant,2080,6.76207837046254
430,nochange,2080,13.9910782676799
430,zeromigration,2080,6.76274833996915
430,constantfertility,2085,11.5888724262041
430,constantmortality,2085,7.65483008933873
430,highvariant,2085,7.65915686373633
430,instantreplacement,2085,3.76405740305542
430,lowvariant,2085,4.85982161734232
430,mediumvariant,2085,6.18903147933817
430,nochange,2085,14.1238849995351
430,zeromigration,2085,6.18926865007653
430,constantfertility,2090,11.3317229513753
430,constantmortality,2090,7.21770296883234
430,highvariant,2090,7.03193313990243
430,instantreplacement,2090,3.92964828245089
430,lowvariant,2090,4.44693482464114
430,mediumvariant,2090,5.68161978367382
430,nochange,2090,14.0940558507043
430,zeromigration,2090,5.68152877201688
430,constantfertility,2095,11.0381008927208
430,constantmortality,2095,6.79773159352398
430,highvariant,2095,6.45176159247162
430,instantreplacement,2095,3.88221398874614
430,lowvariant,2095,4.08426851754604
430,mediumvariant,2095,5.21749350482315
430,nochange,2095,13.9982744409722
430,zeromigration,2095,5.21746595726919
430,constantfertility,2100,10.7634161944454
430,constantmortality,2100,6.41045281846405
430,highvariant,2100,5.97449888733891
430,instantreplacement,2100,3.65336660848901
430,lowvariant,2100,3.72123453854337
430,mediumvariant,2100,4.79563349408154
430,nochange,2100,13.9478631230085
430,zeromigration,2100,4.79580028043586
