country,variant,year,potentialsupport1664_65
531,Estimates,1950,9.84130767920994
531,Estimates,1955,10.7458745874587
531,Estimates,1960,11.0690714978971
531,Estimates,1965,12.2627417998318
531,Estimates,1970,10.7583299333605
531,Estimates,1975,10.286962683042
531,Estimates,1980,10.4093194770365
531,Estimates,1985,10.1030959435987
531,Estimates,1990,8.68051523947751
531,Estimates,1995,7.4781979082864
531,Estimates,2000,6.30828729281768
531,Estimates,2005,5.51698161389173
531,Estimates,2010,5.07856739119264
531,Constant_fertility,2015,4.45934593459346
531,Constant_mortality,2015,4.45934593459346
531,Estimates,2015,4.45934593459346
531,High_variant,2015,4.45934593459346
531,Instant_replacement,2015,4.45934593459346
531,Low_variant,2015,4.45934593459346
531,Medium_variant,2015,4.45934593459346
531,No_change,2015,4.45934593459346
531,Zero_migration,2015,4.45934593459346
531,Constant_fertility,2020,3.75503776083611
531,Constant_mortality,2020,3.78844068531772
531,High_variant,2020,3.75503776083611
531,Instant_replacement,2020,3.75503776083611
531,Low_variant,2020,3.75503776083611
531,Medium_variant,2020,3.75503776083611
531,No_change,2020,3.78844068531772
531,Zero_migration,2020,3.69703511801957
531,Constant_fertility,2025,3.12012743064947
531,Constant_mortality,2025,3.1915785579976
531,High_variant,2025,3.12012743064947
531,Instant_replacement,2025,3.12012743064947
531,Low_variant,2025,3.12012743064947
531,Medium_variant,2025,3.12012743064947
531,No_change,2025,3.1915785579976
531,Zero_migration,2025,3.02415458937198
531,Constant_fertility,2030,2.69176391090781
531,Constant_mortality,2030,2.80439632188911
531,High_variant,2030,2.69176391090781
531,Instant_replacement,2030,2.69176391090781
531,Low_variant,2030,2.69176391090781
531,Medium_variant,2030,2.69176391090781
531,No_change,2030,2.80439632188911
531,Zero_migration,2030,2.56789992859599
531,Constant_fertility,2035,2.49691438919202
531,Constant_mortality,2035,2.65746167430195
531,High_variant,2035,2.52209964497605
531,Instant_replacement,2035,2.49505587457409
531,Low_variant,2035,2.46124520479402
531,Medium_variant,2035,2.49167242488503
531,No_change,2035,2.66316894018888
531,Zero_migration,2035,2.33742391277776
531,Constant_fertility,2040,2.46725111304907
531,Constant_mortality,2040,2.69260710287982
531,High_variant,2040,2.53045394042319
531,Instant_replacement,2040,2.46431358149355
531,Low_variant,2040,2.37563684766145
531,Medium_variant,2040,2.45304539404232
531,No_change,2040,2.70835453342831
531,Zero_migration,2040,2.27055153362545
531,Constant_fertility,2045,2.57598226041161
531,Constant_mortality,2045,2.89157970206325
531,High_variant,2045,2.68720116416049
531,Instant_replacement,2045,2.57217102071928
531,Low_variant,2045,2.41048206407502
531,Medium_variant,2045,2.54888781096251
531,No_change,2045,2.92264797259619
531,Zero_migration,2045,2.35126234906696
531,Constant_fertility,2050,2.64991922455574
531,Constant_mortality,2050,3.04952752444786
531,High_variant,2050,2.80519270713132
531,Instant_replacement,2050,2.64414954996538
531,Low_variant,2050,2.4068774521117
531,Medium_variant,2050,2.60583891068544
531,No_change,2050,3.10171959125371
531,Zero_migration,2050,2.42367032582331
531,Constant_fertility,2055,2.63428803026209
531,Constant_mortality,2055,3.07891403711658
531,High_variant,2055,2.82997838422048
531,Instant_replacement,2055,2.62523642258849
531,Low_variant,2055,2.31309105647122
531,Medium_variant,2055,2.57004863550392
531,No_change,2055,3.15678176111019
531,Zero_migration,2055,2.44718140664121
531,Constant_fertility,2060,2.51073518459411
531,Constant_mortality,2060,2.95163897501126
531,High_variant,2060,2.74614320672412
531,Instant_replacement,2060,2.4987977444409
531,Low_variant,2060,2.1165017555059
531,Medium_variant,2060,2.42642834344079
531,No_change,2060,3.0553038132337
531,Zero_migration,2060,2.39145729896959
531,Constant_fertility,2065,2.4496347087874
