country,variant,year,potentialsupport1664_65
36,estimates,1950,7.98630225176668
36,estimates,1955,7.40252233180815
36,estimates,1960,7.11636422780389
36,estimates,1965,7.17439768912005
36,estimates,1970,7.62326004049155
36,estimates,1975,7.27192852851078
36,estimates,1980,6.77183226441345
36,estimates,1985,6.44602638853844
36,estimates,1990,6.02698018262308
36,estimates,1995,5.59709405657717
36,estimates,2000,5.40759542469816
36,estimates,2005,5.21144734871981
36,estimates,2010,5.00132729664111
36,constant-fertility,2015,4.40396056462075
36,constant-mortality,2015,4.40396056462075
36,estimates,2015,4.40396056462075
36,high variant,2015,4.40396056462075
36,instant-replacement,2015,4.40396056462075
36,low variant,2015,4.40396056462075
36,medium variant,2015,4.40396056462075
36,no change,2015,4.40396056462075
36,zero-migration,2015,4.40396056462075
36,constant-fertility,2020,3.948570782865
36,constant-mortality,2020,3.99186562587498
36,high variant,2020,3.948570782865
36,instant-replacement,2020,3.948570782865
36,low variant,2020,3.948570782865
36,medium variant,2020,3.948570782865
36,no change,2020,3.99186562587498
36,zero-migration,2020,3.80875583376946
36,constant-fertility,2025,3.5360406246825
36,constant-mortality,2025,3.6354486128483
36,high variant,2025,3.5360406246825
36,instant-replacement,2025,3.5360406246825
36,low variant,2025,3.5360406246825
36,medium variant,2025,3.5360406246825
36,no change,2025,3.6354486128483
36,zero-migration,2025,3.29228233224427
36,constant-fertility,2030,3.19696138342553
36,constant-mortality,2030,3.35235346299595
36,high variant,2030,3.19696138342553
36,instant-replacement,2030,3.19696138342553
36,low variant,2030,3.19696138342553
36,medium variant,2030,3.19696138342553
36,no change,2030,3.35235346299595
36,zero-migration,2030,2.86563949869994
36,constant-fertility,2035,3.06025455310005
36,constant-mortality,2035,3.2754157549488
36,high variant,2035,3.0880259387225
36,instant-replacement,2035,3.08272313542669
36,low variant,2035,3.0168792081306
36,medium variant,2035,3.05245257342655
36,no change,2035,3.28381590495275
36,zero-migration,2035,2.62471875994629
36,constant-fertility,2040,2.89466037522374
36,constant-mortality,2040,3.16141503394654
36,high variant,2040,2.96318442440382
36,instant-replacement,2040,2.93766175422738
36,low variant,2040,2.7914122921808
36,medium variant,2040,2.87729828276357
36,no change,2040,3.18056959637431
36,zero-migration,2040,2.37221269558355
36,constant-fertility,2045,2.86335006589639
36,constant-mortality,2045,3.19527119922829
36,high variant,2045,2.98026908324511
36,instant-replacement,2045,2.92597321384657
36,low variant,2045,2.68964185661617
36,medium variant,2045,2.83495575671722
36,no change,2045,3.2274373994903
36,zero-migration,2045,2.25323922239928
36,constant-fertility,2050,2.72352337495789
36,constant-mortality,2050,3.09059857637358
36,high variant,2050,2.87766754524119
36,instant-replacement,2050,2.80059619010657
36,low variant,2050,2.48838479175023
36,medium variant,2050,2.68293179849576
36,no change,2050,3.13763193675186
36,zero-migration,2050,2.06025798953456
36,constant-fertility,2055,2.58987514385781
36,constant-mortality,2055,2.97923143843914
36,high variant,2055,2.77632508651171
36,instant-replacement,2055,2.67925354266405
36,low variant,2055,2.29597237535997
36,medium variant,2055,2.5355087745568
36,no change,2055,3.04352999570939
36,zero-migration,2055,1.89612965806748
36,constant-fertility,2060,2.50455915794892
36,constant-mortality,2060,2.92149371817058
36,high variant,2060,2.72707143469705
36,instant-replacement,2060,2.60871259962218
36,low variant,2060,2.14866580383289
36,medium variant,2060,2.43547455066656
