country,variant,year,potentialsupport1664_65
36,Estimates,1950,7.98630225176668
36,Estimates,1955,7.40252233180815
36,Estimates,1960,7.11636422780389
36,Estimates,1965,7.17439768912005
36,Estimates,1970,7.62326004049155
36,Estimates,1975,7.27192852851078
36,Estimates,1980,6.77183226441345
36,Estimates,1985,6.44602638853844
36,Estimates,1990,6.02698018262308
36,Estimates,1995,5.59709405657717
36,Estimates,2000,5.40759542469816
36,Estimates,2005,5.21144734871981
36,Estimates,2010,5.00132729664111
36,Constant_fertility,2015,4.40396056462075
36,Constant_mortality,2015,4.40396056462075
36,Estimates,2015,4.40396056462075
36,High_variant,2015,4.40396056462075
36,Instant_replacement,2015,4.40396056462075
36,Low_variant,2015,4.40396056462075
36,Medium_variant,2015,4.40396056462075
36,No_change,2015,4.40396056462075
36,Zero_migration,2015,4.40396056462075
36,Constant_fertility,2020,3.948570782865
36,Constant_mortality,2020,3.99186562587498
36,High_variant,2020,3.948570782865
36,Instant_replacement,2020,3.948570782865
36,Low_variant,2020,3.948570782865
36,Medium_variant,2020,3.948570782865
36,No_change,2020,3.99186562587498
36,Zero_migration,2020,3.80875583376946
36,Constant_fertility,2025,3.5360406246825
36,Constant_mortality,2025,3.6354486128483
36,High_variant,2025,3.5360406246825
36,Instant_replacement,2025,3.5360406246825
36,Low_variant,2025,3.5360406246825
36,Medium_variant,2025,3.5360406246825
36,No_change,2025,3.6354486128483
36,Zero_migration,2025,3.29228233224427
36,Constant_fertility,2030,3.19696138342553
36,Constant_mortality,2030,3.35235346299595
36,High_variant,2030,3.19696138342553
36,Instant_replacement,2030,3.19696138342553
36,Low_variant,2030,3.19696138342553
36,Medium_variant,2030,3.19696138342553
36,No_change,2030,3.35235346299595
36,Zero_migration,2030,2.86563949869994
36,Constant_fertility,2035,3.06025455310005
36,Constant_mortality,2035,3.2754157549488
36,High_variant,2035,3.0880259387225
36,Instant_replacement,2035,3.08272313542669
36,Low_variant,2035,3.0168792081306
36,Medium_variant,2035,3.05245257342655
36,No_change,2035,3.28381590495275
36,Zero_migration,2035,2.62471875994629
36,Constant_fertility,2040,2.89466037522374
36,Constant_mortality,2040,3.16141503394654
36,High_variant,2040,2.96318442440382
36,Instant_replacement,2040,2.93766175422738
36,Low_variant,2040,2.7914122921808
36,Medium_variant,2040,2.87729828276357
36,No_change,2040,3.18056959637431
36,Zero_migration,2040,2.37221269558355
36,Constant_fertility,2045,2.86335006589639
36,Constant_mortality,2045,3.19527119922829
36,High_variant,2045,2.98026908324511
36,Instant_replacement,2045,2.92597321384657
36,Low_variant,2045,2.68964185661617
36,Medium_variant,2045,2.83495575671722
36,No_change,2045,3.2274373994903
36,Zero_migration,2045,2.25323922239928
36,Constant_fertility,2050,2.72352337495789
36,Constant_mortality,2050,3.09059857637358
36,High_variant,2050,2.87766754524119
36,Instant_replacement,2050,2.80059619010657
36,Low_variant,2050,2.48838479175023
36,Medium_variant,2050,2.68293179849576
36,No_change,2050,3.13763193675186
36,Zero_migration,2050,2.06025798953456
36,Constant_fertility,2055,2.58987514385781
36,Constant_mortality,2055,2.97923143843914
36,High_variant,2055,2.77632508651171
36,Instant_replacement,2055,2.67925354266405
36,Low_variant,2055,2.29597237535997
36,Medium_variant,2055,2.5355087745568
36,No_change,2055,3.04352999570939
36,Zero_migration,2055,1.89612965806748
36,Constant_fertility,2060,2.50455915794892
