country,variant,year,potentialsupport1664_65
414,estimates,1950,20.8539325842697
414,estimates,1955,24.3052225157488
414,estimates,1960,31.0193879490591
414,estimates,1965,39.7289213696035
414,estimates,1970,29.9527622685865
414,estimates,1975,32.4298255813953
414,estimates,1980,37.3563378969917
414,estimates,1985,45.5302479059142
414,estimates,1990,43.3017509084903
414,estimates,1995,37.2121313114481
414,estimates,2000,34.1333098662375
414,estimates,2005,31.2841561756686
414,estimates,2010,40.1801690736175
414,constant-fertility,2015,38.4271573703361
414,constant-mortality,2015,38.4271573703361
414,estimates,2015,38.4271573703361
414,high variant,2015,38.4271573703361
414,instant-replacement,2015,38.4271573703361
414,low variant,2015,38.4271573703361
414,medium variant,2015,38.4271573703361
414,no change,2015,38.4271573703361
414,zero-migration,2015,38.4271573703361
414,constant-fertility,2020,30.4328
414,constant-mortality,2020,30.7300503131343
414,high variant,2020,30.4328
414,instant-replacement,2020,30.4328
414,low variant,2020,30.4328
414,medium variant,2020,30.4328
414,no change,2020,30.7300503131343
414,zero-migration,2020,28.9352478901471
414,constant-fertility,2025,19.9332904220958
414,constant-mortality,2025,20.4054200187758
414,high variant,2025,19.9332904220958
414,instant-replacement,2025,19.9332904220958
414,low variant,2025,19.9332904220958
414,medium variant,2025,19.9332904220958
414,no change,2025,20.4054200187758
414,zero-migration,2025,17.6648972947665
414,constant-fertility,2030,14.7533298495734
414,constant-mortality,2030,15.3797507904965
414,high variant,2030,14.7533298495734
414,instant-replacement,2030,14.7533298495734
414,low variant,2030,14.7533298495734
414,medium variant,2030,14.7533298495734
414,no change,2030,15.3797507904965
414,zero-migration,2030,11.8951238958478
414,constant-fertility,2035,10.6351474637111
414,constant-mortality,2035,11.259742064756
414,high variant,2035,10.7147007553748
414,instant-replacement,2035,10.6054266428451
414,low variant,2035,10.4666652185482
414,medium variant,2035,10.5906911326277
414,no change,2035,11.3070437053724
414,zero-migration,2035,7.7560422589903
414,constant-fertility,2040,8.16093600572999
414,constant-mortality,2040,8.78915516294177
414,high variant,2040,8.30323552596304
414,instant-replacement,2040,8.11819313120966
414,low variant,2040,7.83864784945161
414,medium variant,2040,8.07094668944793
414,no change,2040,8.8872551058153
414,zero-migration,2040,5.20632270128727
414,constant-fertility,2045,6.65451375103621
414,constant-mortality,2045,7.30956575922305
414,high variant,2045,6.84293423196516
414,instant-replacement,2045,6.60105796747012
414,low variant,2045,6.20815533795566
414,medium variant,2045,6.52554875511753
414,no change,2045,7.45427329308209
414,zero-migration,2045,3.51952338816495
414,constant-fertility,2050,5.1585789814098
414,constant-mortality,2050,5.74576211119018
414,high variant,2050,5.35376017953216
414,instant-replacement,2050,5.09841561890576
414,low variant,2050,4.66003425026704
414,medium variant,2050,5.00680227943122
414,no change,2050,5.92033279370363
414,zero-migration,2050,2.46214947433811
414,constant-fertility,2055,4.30765653035449
414,constant-mortality,2055,4.88651685256604
414,high variant,2055,4.51341223501969
414,instant-replacement,2055,4.23910793396521
414,low variant,2055,3.75116250904513
414,medium variant,2055,4.13084931094178
414,no change,2055,5.09621159326165
414,zero-migration,2055,2.08941445722671
414,constant-fertility,2060,3.92294230737631
414,constant-mortality,2060,4.5706284953547
414,high variant,2060,4.15811017814074
414,instant-replacement,2060,3.84355127594196
414,low variant,2060,3.27643583409559
414,medium variant,2060,3.71176327748291
414,no change,2060,4.83142078523517
414,zero-migration,2060,2.16048757795807
414,constant-fertility,2065,3.76385863319348
414,constant-mortality,2065,4.52400857785684
414,high variant,2065,4.04708195967712
414,instant-replacement,2065,3.67142457726838
414,low variant,2065,2.99742621707942
414,medium variant,2065,3.50885086295914
414,no change,2065,4.85377378594389
414,zero-migration,2065,2.48650725080749
414,constant-fertility,2070,3.8327504695017
414,constant-mortality,2070,4.7672894528078
414,high variant,2070,4.18567572177665
414,instant-replacement,2070,3.72114781602153
414,low variant,2070,2.89847900968875
414,medium variant,2070,3.51631523697425
414,no change,2070,5.19775722105086
414,zero-migration,2070,2.87286553123772
414,constant-fertility,2075,3.79368360882984
414,constant-mortality,2075,4.7897247010488
414,high variant,2075,4.20969664223452
414,instant-replacement,2075,3.6618076930363
414,low variant,2075,2.70237976593573
414,medium variant,2075,3.41572475663263
414,no change,2075,5.32157866963183
414,zero-migration,2075,2.93226550792247
414,constant-fertility,2080,3.618093446733
414,constant-mortality,2080,4.5419771018552
414,high variant,2080,4.08018155134412
414,instant-replacement,2080,3.46793522638368
414,low variant,2080,2.4048514173793
414,medium variant,2080,3.18766339659817
414,no change,2080,5.15690538807182
414,zero-migration,2080,2.68488622706912
414,constant-fertility,2085,3.3280697156336
414,constant-mortality,2085,4.18189744543981
414,high variant,2085,3.72891520794399
414,instant-replacement,2085,3.19463805508991
414,low variant,2085,2.16670043227398
414,medium variant,2085,2.90196044555974
414,no change,2085,4.78106435669516
414,zero-migration,2085,2.37054938796669
414,constant-fertility,2090,3.123211945704
414,constant-mortality,2090,4.02171275086554
414,high variant,2090,3.46221754107453
414,instant-replacement,2090,2.99717732949191
414,low variant,2090,2.04215013162755
414,medium variant,2090,2.71535327752519
414,no change,2090,4.59030216794846
414,zero-migration,2090,2.23380826863171
414,constant-fertility,2095,2.99502013404291
414,constant-mortality,2095,4.02534395517083
414,high variant,2095,3.29202112298362
414,instant-replacement,2095,2.87518259462651
414,low variant,2095,1.98633040404595
414,medium variant,2095,2.60400138952641
414,no change,2095,4.57448026240483
414,zero-migration,2095,2.226845686748
414,constant-fertility,2100,2.90818421683569
414,constant-mortality,2100,4.09160887307038
414,high variant,2100,3.20396045008305
414,instant-replacement,2100,2.7951417477761
414,low variant,2100,1.93905203806831
414,medium variant,2100,2.52996666025518
414,no change,2100,4.63369486137251
414,zero-migration,2100,2.26315817464813
