country,variant,year,potentialsupport1664_65
764,estimates,1950,16.8321613184498
764,estimates,1955,16.4454459334507
764,estimates,1960,16.2753770482056
764,estimates,1965,15.4104067618505
764,estimates,1970,14.9995268033748
764,estimates,1975,15.089181701618
764,estimates,1980,15.1658235948208
764,estimates,1985,15.366287089803
764,estimates,1990,14.4475796829659
764,estimates,1995,12.2655288533766
764,estimates,2000,10.5793786015559
764,estimates,2005,9.09613475588611
764,estimates,2010,8.08040681521127
764,constant-fertility,2015,6.858121331824
764,constant-mortality,2015,6.858121331824
764,estimates,2015,6.858121331824
764,high variant,2015,6.858121331824
764,instant-replacement,2015,6.858121331824
764,low variant,2015,6.858121331824
764,medium variant,2015,6.858121331824
764,no change,2015,6.858121331824
764,zero-migration,2015,6.858121331824
764,constant-fertility,2020,5.44675216637626
764,constant-mortality,2020,5.49606459163489
764,high variant,2020,5.44675216637626
764,instant-replacement,2020,5.44675216637626
764,low variant,2020,5.44675216637626
764,medium variant,2020,5.44675216637626
764,no change,2020,5.49606459163489
764,zero-migration,2020,5.4431980325941
764,constant-fertility,2025,4.26932214771653
764,constant-mortality,2025,4.36134775119255
764,high variant,2025,4.26932214771653
764,instant-replacement,2025,4.26932214771653
764,low variant,2025,4.26932214771653
764,medium variant,2025,4.26932214771653
764,no change,2025,4.36134775119255
764,zero-migration,2025,4.2689064660112
764,constant-fertility,2030,3.42222814026813
764,constant-mortality,2030,3.55147323302137
764,high variant,2030,3.42222814026813
764,instant-replacement,2030,3.42222814026813
764,low variant,2030,3.42222814026813
764,medium variant,2030,3.42222814026813
764,no change,2030,3.55147323302137
764,zero-migration,2030,3.42079739074427
764,constant-fertility,2035,2.80672916030511
764,constant-mortality,2035,2.95676930330396
764,high variant,2035,2.83274790735757
764,instant-replacement,2035,2.89206755162882
764,low variant,2035,2.75883792121219
764,medium variant,2035,2.79579294675563
764,no change,2035,2.96840723607538
764,zero-migration,2035,2.79240646253254
764,constant-fertility,2040,2.38947072091824
764,constant-mortality,2040,2.55849115556864
764,high variant,2040,2.448967611123
764,instant-replacement,2040,2.53827462783603
764,low variant,2040,2.28240331805038
