country,variant,year,potentialsupport1664_65
410,estimates,1950,19.0513721440511
410,estimates,1955,16.6111933883469
410,estimates,1960,14.7938938620971
410,estimates,1965,15.8391414215003
410,estimates,1970,16.4492951707905
410,estimates,1975,16.789870457476
410,estimates,1980,16.1113581819276
410,estimates,1985,15.1416122563074
410,estimates,1990,13.9333600306911
410,estimates,1995,12.0328849776012
410,estimates,2000,9.77276624890161
410,estimates,2005,7.85976758388546
410,estimates,2010,6.55350103057937
410,constantfertility,2015,5.55197918684685
410,constantmortality,2015,5.55197918684685
410,estimates,2015,5.55197918684685
410,highvariant,2015,5.55197918684685
410,instantreplacement,2015,5.55197918684685
410,lowvariant,2015,5.55197918684685
410,mediumvariant,2015,5.55197918684685
410,nochange,2015,5.55197918684685
410,zeromigration,2015,5.55197918684685
410,constantfertility,2020,4.49627465337519
410,constantmortality,2020,4.55792670428323
410,highvariant,2020,4.49627465337519
410,instantreplacement,2020,4.49627465337519
410,lowvariant,2020,4.49627465337519
410,mediumvariant,2020,4.49627465337519
410,nochange,2020,4.55792670428323
410,zeromigration,2020,4.47690798807953
410,constantfertility,2025,3.40207028736024
410,constantmortality,2025,3.51572223506019
410,highvariant,2025,3.40207028736024
410,instantreplacement,2025,3.40207028736024
410,lowvariant,2025,3.40207028736024
410,mediumvariant,2025,3.40207028736024
410,nochange,2025,3.51572223506019
410,zeromigration,2025,3.37114929399223
410,constantfertility,2030,2.65998644787237
410,constantmortality,2030,2.81218536984129
410,highvariant,2030,2.65998644787237
410,instantreplacement,2030,2.65998644787237
410,lowvariant,2030,2.65998644787237
410,mediumvariant,2030,2.65998644787237
410,nochange,2030,2.81218536984129
410,zeromigration,2030,2.62161425401532
410,constantfertility,2035,2.15911477723186
410,constantmortality,2035,2.35706210048147
410,highvariant,2035,2.20085524634436
410,instantreplacement,2035,2.26126425387525
410,lowvariant,2035,2.14124688702113
410,mediumvariant,2035,2.1710512049759
410,nochange,2035,2.34401075439042
410,zeromigration,2035,2.12604175458685
410,constantfertility,2040,1.81116058184482
410,constantmortality,2040,2.05647270285606
410,highvariant,2040,1.90442958211091
410,instantreplacement,2040,1.98791436983451
410,lowvariant,2040,1.77003705528719
410,mediumvariant,2040,1.8372335353351
410,nochange,2040,2.02704520677079
410,zeromigration,2040,1.78590414096083
410,constantfertility,2045,1.60221361324794
410,constantmortality,2045,1.91308421623208
410,highvariant,2045,1.75823729099105
410,instantreplacement,2045,1.84902390450531
410,lowvariant,2045,1.5391752348222
410,mediumvariant,2045,1.64870643742858
410,nochange,2045,1.85862873678049
410,zeromigration,2045,1.59017626722259
410,constantfertility,2050,1.44799910826273
410,constantmortality,2050,1.83197473862497
410,highvariant,2050,1.66734555527798
410,instantreplacement,2050,1.76204764832978
410,lowvariant,2050,1.37250147938628
410,mediumvariant,2050,1.51990836072302
410,nochange,2050,1.74441471662751
410,zeromigration,2050,1.45408943630942
410,constantfertility,2055,1.36452554956319
410,constantmortality,2055,1.83310972348772
410,highvariant,2055,1.64649419356463
410,instantreplacement,2055,1.7453559270903
410,lowvariant,2055,1.27706251278256
410,mediumvariant,2055,1.46163556110228
410,nochange,2055,1.70996733518155
410,zeromigration,2055,1.3891141129786
410,constantfertility,2060,1.2494434545618
410,constantmortality,2060,1.77328108315506
410,highvariant,2060,1.58936889841645
410,instantreplacement,2060,1.69150124825292
410,lowvariant,2060,1.1514166797715
410,mediumvariant,2060,1.36969814392272
410,nochange,2060,1.61591101771449
410,zeromigration,2060,1.29415142383274
410,constantfertility,2065,1.15803923560708
410,constantmortality,2065,1.74141824760301
410,highvariant,2065,1.5718243783984
410,instantreplacement,2065,1.68884151390019
410,lowvariant,2065,1.04822368926825
410,mediumvariant,2065,1.30683639871671
410,nochange,2065,1.54122313818814
410,zeromigration,2065,1.23089035512482
410,constantfertility,2070,1.1462493886752
410,constantmortality,2070,1.84341041946778
410,highvariant,2070,1.67564716067255
410,instantreplacement,2070,1.82420900868188
410,lowvariant,2070,1.01719937672199
410,mediumvariant,2070,1.33685345124634
410,nochange,2070,1.57825691315925
410,zeromigration,2070,1.26106207733263
410,constantfertility,2075,1.14497654736687
410,constantmortality,2075,1.98086184842053
410,highvariant,2075,1.82436722879717
410,instantreplacement,2075,2.00073943873336
410,lowvariant,2075,0.99263656620718
410,mediumvariant,2075,1.38862120272426
410,nochange,2075,1.63062495046279
410,zeromigration,2075,1.3129000810063
410,constantfertility,2080,1.12381257406651
410,constantmortality,2080,2.09902525327003
410,highvariant,2080,1.97314259030473
410,instantreplacement,2080,2.16301134103293
410,lowvariant,2080,0.950019602368449
410,mediumvariant,2080,1.42911513281851
410,nochange,2080,1.64806346933565
410,zeromigration,2080,1.35297476667819
410,constantfertility,2085,1.10482874856011
410,constantmortality,2085,2.17853862802494
410,highvariant,2085,2.01880185869073
410,instantreplacement,2085,2.03605132727515
410,lowvariant,2085,0.945243815245119
410,mediumvariant,2085,1.45175227879473
410,nochange,2085,1.66285004088209
410,zeromigration,2085,1.37615471182889
410,constantfertility,2090,1.07725889519021
410,constantmortality,2090,2.20928434443827
410,highvariant,2090,1.98953261891407
410,instantreplacement,2090,1.91995395485421
410,lowvariant,2090,0.957342118509043
410,mediumvariant,2090,1.45277111705181
410,nochange,2090,1.65400855047764
410,zeromigration,2090,1.37815757210977
410,constantfertility,2095,1.04533382805423
410,constantmortality,2095,2.17943832946444
410,highvariant,2095,1.90876227691217
410,instantreplacement,2095,1.81323014501829
410,lowvariant,2095,0.972521566188146
410,mediumvariant,2095,1.42809471845733
410,nochange,2095,1.62484810323157
410,zeromigration,2095,1.35505040110281
410,constantfertility,2100,1.02152259977069
