country,variant,year,potentialsupport1664_65
410,estimates,1950,19.0513721440511
410,estimates,1955,16.6111933883469
410,estimates,1960,14.7938938620971
410,estimates,1965,15.8391414215003
410,estimates,1970,16.4492951707905
410,estimates,1975,16.789870457476
410,estimates,1980,16.1113581819276
410,estimates,1985,15.1416122563074
410,estimates,1990,13.9333600306911
410,estimates,1995,12.0328849776012
410,estimates,2000,9.77276624890161
410,estimates,2005,7.85976758388546
410,estimates,2010,6.55350103057937
410,constant-fertility,2015,5.55197918684685
410,constant-mortality,2015,5.55197918684685
410,estimates,2015,5.55197918684685
410,high variant,2015,5.55197918684685
410,instant-replacement,2015,5.55197918684685
410,low variant,2015,5.55197918684685
410,medium variant,2015,5.55197918684685
410,no change,2015,5.55197918684685
410,zero-migration,2015,5.55197918684685
410,constant-fertility,2020,4.49627465337519
410,constant-mortality,2020,4.55792670428323
410,high variant,2020,4.49627465337519
410,instant-replacement,2020,4.49627465337519
410,low variant,2020,4.49627465337519
410,medium variant,2020,4.49627465337519
410,no change,2020,4.55792670428323
410,zero-migration,2020,4.47690798807953
410,constant-fertility,2025,3.40207028736024
410,constant-mortality,2025,3.51572223506019
410,high variant,2025,3.40207028736024
410,instant-replacement,2025,3.40207028736024
410,low variant,2025,3.40207028736024
410,medium variant,2025,3.40207028736024
410,no change,2025,3.51572223506019
410,zero-migration,2025,3.37114929399223
410,constant-fertility,2030,2.65998644787237
410,constant-mortality,2030,2.81218536984129
410,high variant,2030,2.65998644787237
410,instant-replacement,2030,2.65998644787237
410,low variant,2030,2.65998644787237
410,medium variant,2030,2.65998644787237
410,no change,2030,2.81218536984129
410,zero-migration,2030,2.62161425401532
410,constant-fertility,2035,2.15911477723186
410,constant-mortality,2035,2.35706210048147
410,high variant,2035,2.20085524634436
410,instant-replacement,2035,2.26126425387525
410,low variant,2035,2.14124688702113
410,medium variant,2035,2.1710512049759
410,no change,2035,2.34401075439042
410,zero-migration,2035,2.12604175458685
410,constant-fertility,2040,1.81116058184482
410,constant-mortality,2040,2.05647270285606
410,high variant,2040,1.90442958211091
410,instant-replacement,2040,1.98791436983451
410,low variant,2040,1.77003705528719
410,medium variant,2040,1.8372335353351
410,no change,2040,2.02704520677079
410,zero-migration,2040,1.78590414096083
410,constant-fertility,2045,1.60221361324794
410,constant-mortality,2045,1.91308421623208
410,high variant,2045,1.75823729099105
410,instant-replacement,2045,1.84902390450531
410,low variant,2045,1.5391752348222
410,medium variant,2045,1.64870643742858
410,no change,2045,1.85862873678049
410,zero-migration,2045,1.59017626722259
410,constant-fertility,2050,1.44799910826273
410,constant-mortality,2050,1.83197473862497
410,high variant,2050,1.66734555527798
410,instant-replacement,2050,1.76204764832978
410,low variant,2050,1.37250147938628
410,medium variant,2050,1.51990836072302
410,no change,2050,1.74441471662751
410,zero-migration,2050,1.45408943630942
410,constant-fertility,2055,1.36452554956319
410,constant-mortality,2055,1.83310972348772
410,high variant,2055,1.64649419356463
410,instant-replacement,2055,1.7453559270903
410,low variant,2055,1.27706251278256
410,medium variant,2055,1.46163556110228
410,no change,2055,1.70996733518155
410,zero-migration,2055,1.3891141129786
410,constant-fertility,2060,1.2494434545618
410,constant-mortality,2060,1.77328108315506
410,high variant,2060,1.58936889841645
410,instant-replacement,2060,1.69150124825292
410,low variant,2060,1.1514166797715
410,medium variant,2060,1.36969814392272
410,no change,2060,1.61591101771449
410,zero-migration,2060,1.29415142383274
410,constant-fertility,2065,1.15803923560708
410,constant-mortality,2065,1.74141824760301
410,high variant,2065,1.5718243783984
410,instant-replacement,2065,1.68884151390019
410,low variant,2065,1.04822368926825
410,medium variant,2065,1.30683639871671
410,no change,2065,1.54122313818814
410,zero-migration,2065,1.23089035512482
410,constant-fertility,2070,1.1462493886752
410,constant-mortality,2070,1.84341041946778
410,high variant,2070,1.67564716067255
410,instant-replacement,2070,1.82420900868188
410,low variant,2070,1.01719937672199
410,medium variant,2070,1.33685345124634
410,no change,2070,1.57825691315925
410,zero-migration,2070,1.26106207733263
410,constant-fertility,2075,1.14497654736687
410,constant-mortality,2075,1.98086184842053
410,high variant,2075,1.82436722879717
410,instant-replacement,2075,2.00073943873336
410,low variant,2075,0.99263656620718
410,medium variant,2075,1.38862120272426
410,no change,2075,1.63062495046279
410,zero-migration,2075,1.3129000810063
410,constant-fertility,2080,1.12381257406651
410,constant-mortality,2080,2.09902525327003
410,high variant,2080,1.97314259030473
410,instant-replacement,2080,2.16301134103293
410,low variant,2080,0.950019602368449
410,medium variant,2080,1.42911513281851
410,no change,2080,1.64806346933565
410,zero-migration,2080,1.35297476667819
410,constant-fertility,2085,1.10482874856011
410,constant-mortality,2085,2.17853862802494
410,high variant,2085,2.01880185869073
410,instant-replacement,2085,2.03605132727515
410,low variant,2085,0.945243815245119
410,medium variant,2085,1.45175227879473
410,no change,2085,1.66285004088209
410,zero-migration,2085,1.37615471182889
410,constant-fertility,2090,1.07725889519021
410,constant-mortality,2090,2.20928434443827
410,high variant,2090,1.98953261891407
410,instant-replacement,2090,1.91995395485421
410,low variant,2090,0.957342118509043
410,medium variant,2090,1.45277111705181
410,no change,2090,1.65400855047764
410,zero-migration,2090,1.37815757210977
410,constant-fertility,2095,1.04533382805423
410,constant-mortality,2095,2.17943832946444
410,high variant,2095,1.90876227691217
410,instant-replacement,2095,1.81323014501829
410,low variant,2095,0.972521566188146
410,medium variant,2095,1.42809471845733
410,no change,2095,1.62484810323157
410,zero-migration,2095,1.35505040110281
410,constant-fertility,2100,1.02152259977069
410,constant-mortality,2100,2.15076958100177
410,high variant,2100,1.85000601378308
410,instant-replacement,2100,1.75164399390534
410,low variant,2100,0.974159232940073
