country,variant,year,potentialsupport1664_65
332,estimates,1950,15.3891842701742
332,estimates,1955,16.8578436330535
332,estimates,1960,17.5332214980576
332,estimates,1965,16.2631757976286
332,estimates,1970,14.8826523505514
332,estimates,1975,14.0088320859338
332,estimates,1980,13.4642741563143
332,estimates,1985,13.1675080717299
332,estimates,1990,13.1472797337537
332,estimates,1995,13.3905233262599
332,estimates,2000,13.6354838802228
332,estimates,2005,13.6270600669816
332,estimates,2010,13.3848573505524
332,constant-fertility,2015,13.3080759817263
332,constant-mortality,2015,13.3080759817263
332,estimates,2015,13.3080759817263
332,high variant,2015,13.3080759817263
332,instant-replacement,2015,13.3080759817263
332,low variant,2015,13.3080759817263
332,medium variant,2015,13.3080759817263
332,no change,2015,13.3080759817263
332,zero-migration,2015,13.3080759817263
332,constant-fertility,2020,12.388192355083
332,constant-mortality,2020,12.420158668408
332,high variant,2020,12.388192355083
332,instant-replacement,2020,12.388192355083
332,low variant,2020,12.388192355083
332,medium variant,2020,12.388192355083
332,no change,2020,12.420158668408
332,zero-migration,2020,12.6351771243623
332,constant-fertility,2025,11.5200546939421
332,constant-mortality,2025,11.5957496652268
332,high variant,2025,11.5200546939421
332,instant-replacement,2025,11.5200546939421
332,low variant,2025,11.5200546939421
332,medium variant,2025,11.5200546939421
332,no change,2025,11.5957496652268
332,zero-migration,2025,11.9337402500267
332,constant-fertility,2030,10.4594145440859
332,constant-mortality,2030,10.5815669885315
332,high variant,2030,10.4594145440859
332,instant-replacement,2030,10.4594145440859
332,low variant,2030,10.4594145440859
332,medium variant,2030,10.4594145440859
332,no change,2030,10.5815669885315
332,zero-migration,2030,10.9619956713338
332,constant-fertility,2035,9.70163249559083
332,constant-mortality,2035,9.75711997060023
332,high variant,2035,9.69558752204586
332,instant-replacement,2035,9.33763999118166
332,low variant,2035,9.46365299823633
332,medium variant,2035,9.5796164021164
332,no change,2035,9.88115141457701
332,zero-migration,2035,10.1344306749052
332,constant-fertility,2040,9.21973432605865
332,constant-mortality,2040,9.13903784956731
332,high variant,2040,9.17865731815569
332,instant-replacement,2040,8.53651061483535
332,low variant,2040,8.62271582586117
332,medium variant,2040,8.90068510560089
332,no change,2040,9.46575992441507
332,zero-migration,2040,9.47345495678514
332,constant-fertility,2045,8.36687940094916
332,constant-mortality,2045,8.11424668273884
332,high variant,2045,8.27186689985349
332,instant-replacement,2045,7.44985411910059
332,low variant,2045,7.40743888237283
332,medium variant,2045,7.83965122151775
332,no change,2045,8.65865230974805
332,zero-migration,2045,8.38022207404401
332,constant-fertility,2050,7.18240749015736
332,constant-mortality,2050,6.7642790540096
332,high variant,2050,7.00707455296261
332,instant-replacement,2050,6.13562948171566
332,low variant,2050,5.9687307487906
332,medium variant,2050,6.48737939319847
332,no change,2050,7.48763819262685
332,zero-migration,2050,6.95394535945165
