country,variant,year,potentialsupport1664_65
454,Estimates,1950,16.6590568862275
454,Estimates,1955,18.0999045668515
454,Estimates,1960,19.3360301665871
454,Estimates,1965,20.443480077487
454,Estimates,1970,20.4543912551828
454,Estimates,1975,21.5986551746194
454,Estimates,1980,21.0848984194046
454,Estimates,1985,19.6032187215582
454,Estimates,1990,19.1838468872265
454,Estimates,1995,16.5663395044242
454,Estimates,2000,16.9962750976651
454,Estimates,2005,16.807466920943
454,Estimates,2010,15.7942246048063
454,Constant_fertility,2015,14.9362792095118
454,Constant_mortality,2015,14.9362792095118
454,Estimates,2015,14.9362792095118
454,High_variant,2015,14.9362792095118
454,Instant_replacement,2015,14.9362792095118
454,Low_variant,2015,14.9362792095118
454,Medium_variant,2015,14.9362792095118
454,No_change,2015,14.9362792095118
454,Zero_migration,2015,14.9362792095118
454,Constant_fertility,2020,15.5341086609225
454,Constant_mortality,2020,15.5876278176712
454,High_variant,2020,15.5341086609225
454,Instant_replacement,2020,15.5341086609225
454,Low_variant,2020,15.5341086609225
454,Medium_variant,2020,15.5341086609225
454,No_change,2020,15.5876278176712
454,Zero_migration,2020,15.5844713088805
454,Constant_fertility,2025,16.6941777093236
454,Constant_mortality,2025,16.8806599336771
454,High_variant,2025,16.6941777093236
454,Instant_replacement,2025,16.6941777093236
454,Low_variant,2025,16.6941777093236
454,Medium_variant,2025,16.6941777093236
454,No_change,2025,16.8806599336771
454,Zero_migration,2025,16.7695748612211
454,Constant_fertility,2030,17.8999833317544
454,Constant_mortality,2030,18.2420467103903
454,High_variant,2030,17.8999833317544
454,Instant_replacement,2030,17.8999833317544
454,Low_variant,2030,17.8999833317544
454,Medium_variant,2030,17.8999833317544
454,No_change,2030,18.2420467103903
454,Zero_migration,2030,17.9556462286536
454,Constant_fertility,2035,18.4024850861734
454,Constant_mortality,2035,18.5930815221592
454,High_variant,2035,18.3332805867898
454,Instant_replacement,2035,16.372933576588
454,Low_variant,2035,17.9879562058894
454,Medium_variant,2035,18.1606173620936
454,No_change,2035,18.8441488461922
454,Zero_migration,2035,18.1893886213705
454,Constant_fertility,2040,17.5488078840284
454,Constant_mortality,2040,17.4211285544204
454,High_variant,2040,17.3077136135323
454,Instant_replacement,2040,13.9708055770014
454,Low_variant,2040,16.5065897878812
454,Medium_variant,2040,16.9071500421683
454,No_change,2040,18.0957545384906
454,Zero_migration,2040,16.9144669677624
454,Constant_fertility,2045,15.7493182767243
454,Constant_mortality,2045,15.4226009484749
454,High_variant,2045,15.2792751093021
454,Instant_replacement,2045,11.2855678427861
454,Low_variant,2045,14.0909094339433
454,Medium_variant,2045,14.6850884982466
454,No_change,2045,16.5703568800857
454,Zero_migration,2045,14.6756393737843
454,Constant_fertility,2050,14.0512247768319
454,Constant_mortality,2050,13.6720274141706
454,High_variant,2050,13.2948621962451
454,Instant_replacement,2050,9.0553037965345
454,Low_variant,2050,11.8690049238575
454,Medium_variant,2050,12.5806877217699
454,No_change,2050,15.3195887874412
454,Zero_migration,2050,12.5526997190826
454,Constant_fertility,2055,12.5021029978891
454,Constant_mortality,2055,12.0408929605161
454,High_variant,2055,11.4463065288787
454,Instant_replacement,2055,7.14665491447833
454,Low_variant,2055,9.86440708504169
454,Medium_variant,2055,10.6500627367945
454,No_change,2055,14.2009835051363
454,Zero_migration,2055,10.6066034095512
454,Constant_fertility,2060,11.5770266744559
454,Constant_mortality,2060,10.8737417277956
454,High_variant,2060,10.179257391768
454,Instant_replacement,2060,5.77685084878425
454,Low_variant,2060,8.43002081549081
454,Medium_variant,2060,9.29224069967274
454,No_change,2060,13.6292581200227
454,Zero_migration,2060,9.23493781061235
454,Constant_fertility,2065,11.0792791448343
454,Constant_mortality,2065,9.9516904308822
454,High_variant,2065,9.28447073541008
454,Instant_replacement,2065,4.74844985555629
454,Low_variant,2065,7.35219806843389
454,Medium_variant,2065,8.29617984162779
454,No_change,2065,13.3893472021768
454,Zero_migration,2065,8.23534930746951
454,Constant_fertility,2070,10.8407436168556
454,Constant_mortality,2070,9.15011826479425
454,High_variant,2070,8.59335470997778
454,Instant_replacement,2070,3.92526770951834
454,Low_variant,2070,6.47562250641634
454,Medium_variant,2070,7.50045513722411
454,No_change,2070,13.3443477545122
454,Zero_migration,2070,7.45032147073047
454,Constant_fertility,2075,10.6328622143967
454,Constant_mortality,2075,8.30409770486494
454,High_variant,2075,7.90827482750182
454,Instant_replacement,2075,3.19829821924034
454,Low_variant,2075,5.64216011263631
454,Medium_variant,2075,6.72818180084604
454,No_change,2075,13.2619273267525
454,Zero_migration,2075,6.69785757593538
454,Constant_fertility,2080,10.6071819571391
454,Constant_mortality,2080,7.59523306569715
454,High_variant,2080,7.34486411549958
454,Instant_replacement,2080,2.61461512875682
454,Low_variant,2080,4.93951542784278
454,Medium_variant,2080,6.08080222123659
454,No_change,2080,13.406821847846
454,Zero_migration,2080,6.06724839167806
454,Constant_fertility,2085,10.4425672627204
454,Constant_mortality,2085,6.99723642501629
454,High_variant,2085,6.72243120042425
454,Instant_replacement,2085,2.78503767931081
454,Low_variant,2085,4.41333452029168
454,Medium_variant,2085,5.51021955723283
454,No_change,2085,13.3919676145165
454,Zero_migration,2085,5.50465797516366
454,Constant_fertility,2090,10.2423557221394
454,Constant_mortality,2090,6.50620398445933
