country,variant,year,potentialsupport1664_65
454,estimates,1950,16.6590568862275
454,estimates,1955,18.0999045668515
454,estimates,1960,19.3360301665871
454,estimates,1965,20.443480077487
454,estimates,1970,20.4543912551828
454,estimates,1975,21.5986551746194
454,estimates,1980,21.0848984194046
454,estimates,1985,19.6032187215582
454,estimates,1990,19.1838468872265
454,estimates,1995,16.5663395044242
454,estimates,2000,16.9962750976651
454,estimates,2005,16.807466920943
454,estimates,2010,15.7942246048063
454,constantfertility,2015,14.9362792095118
454,constantmortality,2015,14.9362792095118
454,estimates,2015,14.9362792095118
454,highvariant,2015,14.9362792095118
454,instantreplacement,2015,14.9362792095118
454,lowvariant,2015,14.9362792095118
454,mediumvariant,2015,14.9362792095118
454,nochange,2015,14.9362792095118
454,zeromigration,2015,14.9362792095118
454,constantfertility,2020,15.5341086609225
454,constantmortality,2020,15.5876278176712
454,highvariant,2020,15.5341086609225
454,instantreplacement,2020,15.5341086609225
454,lowvariant,2020,15.5341086609225
454,mediumvariant,2020,15.5341086609225
454,nochange,2020,15.5876278176712
454,zeromigration,2020,15.5844713088805
454,constantfertility,2025,16.6941777093236
454,constantmortality,2025,16.8806599336771
454,highvariant,2025,16.6941777093236
454,instantreplacement,2025,16.6941777093236
454,lowvariant,2025,16.6941777093236
454,mediumvariant,2025,16.6941777093236
454,nochange,2025,16.8806599336771
454,zeromigration,2025,16.7695748612211
454,constantfertility,2030,17.8999833317544
454,constantmortality,2030,18.2420467103903
454,highvariant,2030,17.8999833317544
454,instantreplacement,2030,17.8999833317544
454,lowvariant,2030,17.8999833317544
454,mediumvariant,2030,17.8999833317544
454,nochange,2030,18.2420467103903
454,zeromigration,2030,17.9556462286536
454,constantfertility,2035,18.4024850861734
454,constantmortality,2035,18.5930815221592
454,highvariant,2035,18.3332805867898
454,instantreplacement,2035,16.372933576588
454,lowvariant,2035,17.9879562058894
454,mediumvariant,2035,18.1606173620936
454,nochange,2035,18.8441488461922
454,zeromigration,2035,18.1893886213705
454,constantfertility,2040,17.5488078840284
454,constantmortality,2040,17.4211285544204
454,highvariant,2040,17.3077136135323
454,instantreplacement,2040,13.9708055770014
454,lowvariant,2040,16.5065897878812
454,mediumvariant,2040,16.9071500421683
454,nochange,2040,18.0957545384906
454,zeromigration,2040,16.9144669677624
454,constantfertility,2045,15.7493182767243
454,constantmortality,2045,15.4226009484749
454,highvariant,2045,15.2792751093021
454,instantreplacement,2045,11.2855678427861
454,lowvariant,2045,14.0909094339433
454,mediumvariant,2045,14.6850884982466
454,nochange,2045,16.5703568800857
454,zeromigration,2045,14.6756393737843
454,constantfertility,2050,14.0512247768319
454,constantmortality,2050,13.6720274141706
454,highvariant,2050,13.2948621962451
454,instantreplacement,2050,9.0553037965345
454,lowvariant,2050,11.8690049238575
454,mediumvariant,2050,12.5806877217699
454,nochange,2050,15.3195887874412
454,zeromigration,2050,12.5526997190826
454,constantfertility,2055,12.5021029978891
454,constantmortality,2055,12.0408929605161
454,highvariant,2055,11.4463065288787
454,instantreplacement,2055,7.14665491447833
454,lowvariant,2055,9.86440708504169
454,mediumvariant,2055,10.6500627367945
454,nochange,2055,14.2009835051363
454,zeromigration,2055,10.6066034095512
454,constantfertility,2060,11.5770266744559
454,constantmortality,2060,10.8737417277956
454,highvariant,2060,10.179257391768
454,instantreplacement,2060,5.77685084878425
454,lowvariant,2060,8.43002081549081
454,mediumvariant,2060,9.29224069967274
454,nochange,2060,13.6292581200227
454,zeromigration,2060,9.23493781061235
454,constantfertility,2065,11.0792791448343
454,constantmortality,2065,9.9516904308822
454,highvariant,2065,9.28447073541008
454,instantreplacement,2065,4.74844985555629
454,lowvariant,2065,7.35219806843389
454,mediumvariant,2065,8.29617984162779
454,nochange,2065,13.3893472021768
454,zeromigration,2065,8.23534930746951
454,constantfertility,2070,10.8407436168556
454,constantmortality,2070,9.15011826479425
454,highvariant,2070,8.59335470997778
454,instantreplacement,2070,3.92526770951834
454,lowvariant,2070,6.47562250641634
454,mediumvariant,2070,7.50045513722411
454,nochange,2070,13.3443477545122
454,zeromigration,2070,7.45032147073047
454,constantfertility,2075,10.6328622143967
454,constantmortality,2075,8.30409770486494
454,highvariant,2075,7.90827482750182
454,instantreplacement,2075,3.19829821924034
454,lowvariant,2075,5.64216011263631
454,mediumvariant,2075,6.72818180084604
454,nochange,2075,13.2619273267525
454,zeromigration,2075,6.69785757593538
454,constantfertility,2080,10.6071819571391
454,constantmortality,2080,7.59523306569715
454,highvariant,2080,7.34486411549958
454,instantreplacement,2080,2.61461512875682
454,lowvariant,2080,4.93951542784278
454,mediumvariant,2080,6.08080222123659
454,nochange,2080,13.406821847846
454,zeromigration,2080,6.06724839167806
454,constantfertility,2085,10.4425672627204
454,constantmortality,2085,6.99723642501629
454,highvariant,2085,6.72243120042425
454,instantreplacement,2085,2.78503767931081
454,lowvariant,2085,4.41333452029168
454,mediumvariant,2085,5.51021955723283
454,nochange,2085,13.3919676145165
454,zeromigration,2085,5.50465797516366
454,constantfertility,2090,10.2423557221394
454,constantmortality,2090,6.50620398445933
454,highvariant,2090,6.15417666630513
454,instantreplacement,2090,2.89861776661642
454,lowvariant,2090,4.00458656989946
454,mediumvariant,2090,5.0293584638239
454,nochange,2090,13.3243332723973
454,zeromigration,2090,5.02440196705897
