country,variant,year,potentialsupport1664_65
638,estimates,1950,14.5051792003315
638,estimates,1955,14.394675385334
638,estimates,1960,14.5878235938949
638,estimates,1965,15.0885116702031
638,estimates,1970,15.153801880156
638,estimates,1975,13.8556891279131
638,estimates,1980,13.0788611406305
638,estimates,1985,12.008169535314
638,estimates,1990,11.2579370842653
638,estimates,1995,10.5867129788171
638,estimates,2000,9.68285795546888
638,estimates,2005,8.99480398418754
638,estimates,2010,7.71677854237908
638,constantfertility,2015,6.45144514564757
638,constantmortality,2015,6.45144514564757
638,estimates,2015,6.45144514564757
638,highvariant,2015,6.45144514564757
638,instantreplacement,2015,6.45144514564757
638,lowvariant,2015,6.45144514564757
638,mediumvariant,2015,6.45144514564757
638,nochange,2015,6.45144514564757
638,zeromigration,2015,6.45144514564757
638,constantfertility,2020,5.18069722629802
638,constantmortality,2020,5.24691833935471
638,highvariant,2020,5.18069722629802
638,instantreplacement,2020,5.18069722629802
638,lowvariant,2020,5.18069722629802
638,mediumvariant,2020,5.18069722629802
638,nochange,2020,5.24691833935471
638,zeromigration,2020,5.29160437907853
638,constantfertility,2025,4.20713412522877
638,constantmortality,2025,4.34643234052533
638,highvariant,2025,4.20713412522877
638,instantreplacement,2025,4.20713412522877
638,lowvariant,2025,4.20713412522877
638,mediumvariant,2025,4.20713412522877
638,nochange,2025,4.34643234052533
638,zeromigration,2025,4.36127236408478
638,constantfertility,2030,3.34640978156838
638,constantmortality,2030,3.54148793039995
638,highvariant,2030,3.34640978156838
638,instantreplacement,2030,3.34640978156838
638,lowvariant,2030,3.34640978156838
638,mediumvariant,2030,3.34640978156838
638,nochange,2030,3.54148793039995
638,zeromigration,2030,3.51263715869812
638,constantfertility,2035,2.75785120060503
638,constantmortality,2035,2.98186355123702
638,highvariant,2035,2.77647475893364
638,instantreplacement,2035,2.73137644167139
638,lowvariant,2035,2.70718472301002
638,mediumvariant,2035,2.74182265078465
638,nochange,2035,2.99939821851931
638,zeromigration,2035,2.90869169466743
638,constantfertility,2040,2.5111308154602
638,constantmortality,2040,2.77518730331934
638,highvariant,2040,2.55185884832363
638,instantreplacement,2040,2.46291941349577
638,lowvariant,2040,2.38662931407447
638,mediumvariant,2040,2.46924622297613
638,nochange,2040,2.82266832942002
638,zeromigration,2040,2.66205891931381
638,constantfertility,2045,2.41315681636528
638,constantmortality,2045,2.72691914317406
638,highvariant,2045,2.47820248059625
638,instantreplacement,2045,2.34341692599189
638,lowvariant,2045,2.1981758651049
638,mediumvariant,2045,2.33818308699127
638,nochange,2045,2.81527151548327
638,zeromigration,2045,2.58508813240043
638,constantfertility,2050,2.41383956785633
638,constantmortality,2050,2.7865769572408
638,highvariant,2050,2.49792315061034
638,instantreplacement,2050,2.31970761140459
638,lowvariant,2050,2.09901702420275
638,mediumvariant,2050,2.29800900696788
638,nochange,2050,2.92877719378316
638,zeromigration,2050,2.61332356394095
638,constantfertility,2055,2.39207872289138
638,constantmortality,2055,2.79770832710867
638,highvariant,2055,2.49419531426172
638,instantreplacement,2055,2.27129227156443
638,lowvariant,2055,1.97317714205734
638,mediumvariant,2055,2.23128931673445
638,nochange,2055,3.00220104176004
638,zeromigration,2055,2.57547285029189
638,constantfertility,2060,2.35378583141018
638,constantmortality,2060,2.75897251050068
638,highvariant,2060,2.4758783250334
638,instantreplacement,2060,2.20288776873558
638,lowvariant,2060,1.82467660634034
638,mediumvariant,2060,2.14349265152435
638,nochange,2060,3.03388752884871
638,zeromigration,2060,2.46197119183795
638,constantfertility,2065,2.29250609096329
638,constantmortality,2065,2.66308854122706
638,highvariant,2065,2.43712138498568
638,instantreplacement,2065,2.10841914660268
638,lowvariant,2065,1.64841708561208
638,mediumvariant,2065,2.02867721206857
638,nochange,2065,3.01506884002205
638,zeromigration,2065,2.31114070789217
638,constantfertility,2070,2.18002565037004
638,constantmortality,2070,2.48343988570274
638,highvariant,2070,2.34638862413097
638,instantreplacement,2070,1.96396683673469
638,lowvariant,2070,1.4274536050684
638,mediumvariant,2070,1.86326810944158
638,nochange,2070,2.91226145979151
638,zeromigration,2070,2.124603349147
638,constantfertility,2075,2.09993683177765
638,constantmortality,2075,2.34874128052407
638,highvariant,2075,2.28853429564072
638,instantreplacement,2075,1.85061387416084
638,lowvariant,2075,1.2333360213428
638,mediumvariant,2075,1.72590367518094
638,nochange,2075,2.86502864802107
638,zeromigration,2075,1.97041794914936
638,constantfertility,2080,2.06581405984581
638,constantmortality,2080,2.27659202404696
638,highvariant,2080,2.27777015549458
638,instantreplacement,2080,1.77986737227231
638,lowvariant,2080,1.07450019600157
638,mediumvariant,2080,1.62787142297138
638,nochange,2080,2.8965243447109
638,zeromigration,2080,1.85745200433438
638,constantfertility,2085,2.03440761701167
638,constantmortality,2085,2.24570623533485
638,highvariant,2085,2.23077987160382
638,instantreplacement,2085,1.75701911347391
638,lowvariant,2085,0.982298121332654
638,mediumvariant,2085,1.55651939152988
638,nochange,2085,2.93409341076444
638,zeromigration,2085,1.77458873265325
638,constantfertility,2090,2.0034409042535
638,constantmortality,2090,2.23580432291461
638,highvariant,2090,2.17321080310834
638,instantreplacement,2090,1.72894660024443
638,lowvariant,2090,0.925624290097818
638,mediumvariant,2090,1.50255201446248
638,nochange,2090,2.96363904438938
638,zeromigration,2090,1.70869237898424
638,constantfertility,2095,1.97036770312632
638,constantmortality,2095,2.22821889230926
638,highvariant,2095,2.11133950181233
638,instantreplacement,2095,1.69468340104654
638,lowvariant,2095,0.887574069790202
638,mediumvariant,2095,1.45622896697936
638,nochange,2095,2.97717239611518
638,zeromigration,2095,1.65181792663288
638,constantfertility,2100,1.94035418303395
638,constantmortality,2100,2.22254580945784
638,highvariant,2100,2.07141400227438
638,instantreplacement,2100,1.66128258990809
638,lowvariant,2100,0.850414219008887
638,mediumvariant,2100,1.41839285542374
638,nochange,2100,2.98375462348423
638,zeromigration,2100,1.60523319625949
