country,variant,year,potentialsupport1664_65
422,estimates,1950,8.03279936623558
422,estimates,1955,8.51373256636992
422,estimates,1960,8.8124988361483
422,estimates,1965,9.67854200429142
422,estimates,1970,10.5084057521208
422,estimates,1975,11.219954130248
422,estimates,1980,10.2732041453719
422,estimates,1985,11.2141615139862
422,estimates,1990,10.1485203691876
422,estimates,1995,9.78414601886959
422,estimates,2000,9.03919420131053
422,estimates,2005,8.65743344723659
422,estimates,2010,8.08485602403352
422,constantfertility,2015,8.34243703216617
422,constantmortality,2015,8.34243703216617
422,estimates,2015,8.34243703216617
422,highvariant,2015,8.34243703216617
422,instantreplacement,2015,8.34243703216617
422,lowvariant,2015,8.34243703216617
422,mediumvariant,2015,8.34243703216617
422,nochange,2015,8.34243703216617
422,zeromigration,2015,8.34243703216617
422,constantfertility,2020,7.38527170581856
422,constantmortality,2020,7.53210700050172
422,highvariant,2020,7.38527170581856
422,instantreplacement,2020,7.38527170581856
422,lowvariant,2020,7.38527170581856
422,mediumvariant,2020,7.38527170581856
422,nochange,2020,7.53210700050172
422,zeromigration,2020,7.54813937447804
422,constantfertility,2025,5.93612963504025
422,constantmortality,2025,6.25738934440837
422,highvariant,2025,5.93612963504025
422,instantreplacement,2025,5.93612963504025
422,lowvariant,2025,5.93612963504025
422,mediumvariant,2025,5.93612963504025
422,nochange,2025,6.25738934440837
422,zeromigration,2025,6.5158977899538
422,constantfertility,2030,4.74141946275336
422,constantmortality,2030,5.18216852734293
422,highvariant,2030,4.74141946275336
422,instantreplacement,2030,4.74141946275336
422,lowvariant,2030,4.74141946275336
422,mediumvariant,2030,4.74141946275336
422,nochange,2030,5.18216852734293
422,zeromigration,2030,5.44071550356742
422,constantfertility,2035,4.04455461903357
422,constantmortality,2035,4.58598402617072
422,highvariant,2035,4.11707081952194
422,instantreplacement,2035,4.15391233105856
422,lowvariant,2035,3.96753407315658
422,mediumvariant,2035,4.04230073712649
422,nochange,2035,4.58855603928213
422,zeromigration,2035,4.68145800474657
422,constantfertility,2040,3.63828652791663
422,constantmortality,2040,4.29490944187857
422,highvariant,2040,3.80205600492795
422,instantreplacement,2040,3.8281731245014
422,lowvariant,2040,3.46983347975805
422,mediumvariant,2040,3.63594171286619
422,nochange,2040,4.29769769938632
422,zeromigration,2040,4.20110011402034
422,constantfertility,2045,3.19662012430033
422,constantmortality,2045,3.91494565785982
422,highvariant,2045,3.435911134935
422,instantreplacement,2045,3.43478403637955
422,lowvariant,2045,2.95669367857457
422,mediumvariant,2045,3.1963015192756
422,nochange,2045,3.91534541866409
422,zeromigration,2045,3.69208795918598
422,constantfertility,2050,2.67396961001197
422,constantmortality,2050,3.36167681385457
422,highvariant,2050,2.95089184020107
422,instantreplacement,2050,2.93168215111826
422,lowvariant,2050,2.39890948895959
422,mediumvariant,2050,2.67474166675585
422,nochange,2050,3.36070276189602
422,zeromigration,2050,3.10830366907795
422,constantfertility,2055,2.21472422030436
422,constantmortality,2055,2.83669565776096
422,highvariant,2055,2.51250840081713
422,instantreplacement,2055,2.48218427899363
422,lowvariant,2055,1.91778378126601
422,mediumvariant,2055,2.21392838844048
422,nochange,2055,2.83770978169419
422,zeromigration,2055,2.58503359687578
422,constantfertility,2060,1.84701487034244
422,constantmortality,2060,2.40999295129787
422,highvariant,2060,2.16888430841728
422,instantreplacement,2060,2.13162733707781
422,lowvariant,2060,1.52765676038083
422,mediumvariant,2060,1.84370654803586
422,nochange,2060,2.41430713460818
422,zeromigration,2060,2.16147779042873
422,constantfertility,2065,1.62310617542054
422,constantmortality,2065,2.18190343545493
422,highvariant,2065,1.99351507932477
422,instantreplacement,2065,1.94734237857977
422,lowvariant,2065,1.26676377117198
422,mediumvariant,2065,1.61882112509059
422,nochange,2065,2.18764448508786
422,zeromigration,2065,1.89017754453945
422,constantfertility,2070,1.52981193731882
422,constantmortality,2070,2.15537203024048
422,highvariant,2070,1.98017108590758
422,instantreplacement,2070,1.91658578692183
422,lowvariant,2070,1.11749054158778
422,mediumvariant,2070,1.52739936451376
422,nochange,2070,2.15869575062732
422,zeromigration,2070,1.74390764305696
422,constantfertility,2075,1.55392300366288
422,constantmortality,2075,2.33272738406921
422,highvariant,2075,2.11794278836011
422,instantreplacement,2075,2.02531636598746
422,lowvariant,2075,1.06311946431073
422,mediumvariant,2075,1.55605400722982
422,nochange,2075,2.32935677381091
422,zeromigration,2075,1.70049885717237
422,constantfertility,2080,1.5576496370207
422,constantmortality,2080,2.46175340520232
422,highvariant,2080,2.23997297301832
422,instantreplacement,2080,2.11275151117855
422,lowvariant,2080,0.987456952316283
422,mediumvariant,2080,1.56502947965789
422,nochange,2080,2.44981096802126
422,zeromigration,2080,1.65314342937127
422,constantfertility,2085,1.55144722933966
422,constantmortality,2085,2.53419312353964
422,highvariant,2085,2.24161802618278
422,instantreplacement,2085,2.03034442901607
422,lowvariant,2085,0.972931460525694
422,mediumvariant,2085,1.56558162254889
422,nochange,2085,2.50955586654466
422,zeromigration,2085,1.61640245461519
422,constantfertility,2090,1.50027389022014
422,constantmortality,2090,2.45842116331731
422,highvariant,2090,2.13904489579593
422,instantreplacement,2090,1.91662798915623
422,lowvariant,2090,0.954594680057252
422,mediumvariant,2090,1.51761511764418
422,nochange,2090,2.42861062399675
422,zeromigration,2090,1.56415250221829
422,constantfertility,2095,1.44576500756595
422,constantmortality,2095,2.3535367391511
422,highvariant,2095,2.04279226218188
422,instantreplacement,2095,1.83610324250338
422,lowvariant,2095,0.934111300900562
422,mediumvariant,2095,1.46420562714822
422,nochange,2095,2.32377555220195
422,zeromigration,2095,1.51866101462486
422,constantfertility,2100,1.41594551124358
422,constantmortality,2100,2.32704392444703
422,highvariant,2100,2.02029566674052
422,instantreplacement,2100,1.81321726023905
422,lowvariant,2100,0.913653793481238
422,mediumvariant,2100,1.43964668556159
422,nochange,2100,2.28952132180774
422,zeromigration,2100,1.49149332229152
