country,variant,year,potentialsupport1664_65
388,estimates,1950,15.5889529724933
388,estimates,1955,14.2555924103564
388,estimates,1960,12.5324775243279
388,estimates,1965,9.47373511200816
388,estimates,1970,8.50808360566188
388,estimates,1975,8.4633245337356
388,estimates,1980,7.82871232498793
388,estimates,1985,7.89577545976906
388,estimates,1990,7.72121519272461
388,estimates,1995,7.83427180196703
388,estimates,2000,7.56327560376926
388,estimates,2005,7.63059000027782
388,estimates,2010,7.67989762842072
388,constant-fertility,2015,7.36224146035726
388,constant-mortality,2015,7.36224146035726
388,estimates,2015,7.36224146035726
388,high variant,2015,7.36224146035726
388,instant-replacement,2015,7.36224146035726
388,low variant,2015,7.36224146035726
388,medium variant,2015,7.36224146035726
388,no change,2015,7.36224146035726
388,zero-migration,2015,7.36224146035726
388,constant-fertility,2020,6.62535281680606
388,constant-mortality,2020,6.67051762310994
388,high variant,2020,6.62535281680606
388,instant-replacement,2020,6.62535281680606
388,low variant,2020,6.62535281680606
388,medium variant,2020,6.62535281680606
388,no change,2020,6.67051762310994
388,zero-migration,2020,6.862850136428
388,constant-fertility,2025,5.69763596496483
388,constant-mortality,2025,5.78486853534322
388,high variant,2025,5.69763596496483
388,instant-replacement,2025,5.69763596496483
388,low variant,2025,5.69763596496483
388,medium variant,2025,5.69763596496483
388,no change,2025,5.78486853534322
388,zero-migration,2025,6.0906725231994
388,constant-fertility,2030,4.77271249318337
388,constant-mortality,2030,4.89121124993741
388,high variant,2030,4.77271249318337
388,instant-replacement,2030,4.77271249318337
388,low variant,2030,4.77271249318337
388,medium variant,2030,4.77271249318337
388,no change,2030,4.89121124993741
388,zero-migration,2030,5.26041414873902
388,constant-fertility,2035,4.16283228223457
388,constant-mortality,2035,4.29358079194863
388,high variant,2035,4.20591987180922
388,instant-replacement,2035,4.17145740923923
388,low variant,2035,4.07568134922589
388,medium variant,2035,4.14079501559863
388,no change,2035,4.31652925028177
388,zero-migration,2035,4.69764342717825
388,constant-fertility,2040,3.74206207057062
388,constant-mortality,2040,3.87767367444104
388,high variant,2040,3.8356192384364
388,instant-replacement,2040,3.75665381540734
388,low variant,2040,3.53905872114791
388,medium variant,2040,3.68733392024124
388,no change,2040,3.93559494303267
388,zero-migration,2040,4.30184625490204
388,constant-fertility,2045,3.44556441720107
388,constant-mortality,2045,3.58579124219958
388,high variant,2045,3.58744154270638
388,instant-replacement,2045,3.46348943333698
388,low variant,2045,3.12087590634755
