country,variant,year,potentialsupport1664_65
682,estimates,1950,16.369504927692
682,estimates,1955,15.2962883398974
682,estimates,1960,14.6979284903519
682,estimates,1965,14.8135447921132
682,estimates,1970,15.2126663479162
682,estimates,1975,16.1368649953698
682,estimates,1980,17.7097362599966
682,estimates,1985,21.1014629883621
682,estimates,1990,19.6303624976607
682,estimates,1995,19.2383071250864
682,estimates,2000,20.5326480723826
682,estimates,2005,22.515575229329
682,estimates,2010,24.1156602881388
682,constantfertility,2015,23.951205274363
682,constantmortality,2015,23.951205274363
682,estimates,2015,23.951205274363
682,highvariant,2015,23.951205274363
682,instantreplacement,2015,23.951205274363
682,lowvariant,2015,23.951205274363
682,mediumvariant,2015,23.951205274363
682,nochange,2015,23.951205274363
682,zeromigration,2015,23.951205274363
682,constantfertility,2020,18.771443034222
682,constantmortality,2020,18.9732242454493
682,highvariant,2020,18.771443034222
682,instantreplacement,2020,18.771443034222
682,lowvariant,2020,18.771443034222
682,mediumvariant,2020,18.771443034222
682,nochange,2020,18.9732242454493
682,zeromigration,2020,18.5189512717628
682,constantfertility,2025,14.1379573923958
682,constantmortality,2025,14.5163988358567
682,highvariant,2025,14.1379573923958
682,instantreplacement,2025,14.1379573923958
682,lowvariant,2025,14.1379573923958
682,mediumvariant,2025,14.1379573923958
682,nochange,2025,14.5163988358567
682,zeromigration,2025,13.8522159634102
682,constantfertility,2030,10.4897911891025
682,constantmortality,2030,10.9752019549068
682,highvariant,2030,10.4897911891025
682,instantreplacement,2030,10.4897911891025
682,lowvariant,2030,10.4897911891025
682,mediumvariant,2030,10.4897911891025
682,nochange,2030,10.9752019549068
682,zeromigration,2030,10.0854541524017
682,constantfertility,2035,8.11591806481706
682,constantmortality,2035,8.58918392566661
682,highvariant,2035,8.11339360152596
682,instantreplacement,2035,7.87179715838833
682,lowvariant,2035,7.95302559161813
682,mediumvariant,2035,8.03320890204599
682,nochange,2035,8.67760195072631
682,zeromigration,2035,7.26829282387039
682,constantfertility,2040,6.26456601673512
682,constantmortality,2040,6.65883005718901
682,highvariant,2040,6.24682986707977
682,instantreplacement,2040,5.89029381056885
682,lowvariant,2040,5.92778794529021
682,mediumvariant,2040,6.08730787673722
682,nochange,2040,6.85263620229232
682,zeromigration,2040,5.15601966769799
682,constantfertility,2045,5.25960493908306
682,constantmortality,2045,5.6014214669723
682,highvariant,2045,5.21781165085962
682,instantreplacement,2045,4.79142244868456
682,lowvariant,2045,4.74747939489875
682,mediumvariant,2045,4.98264452700261
682,nochange,2045,5.91263727489328
682,zeromigration,2045,4.04253941342693
682,constantfertility,2050,4.69194216950579
682,constantmortality,2050,4.99665407124057
682,highvariant,2050,4.60678296035811
682,instantreplacement,2050,4.13966219784696
682,lowvariant,2050,4.01063516879613
682,mediumvariant,2050,4.30866453332668
682,nochange,2050,5.44109226558736
682,zeromigration,2050,3.48687066404657
682,constantfertility,2055,4.38708585625472
682,constantmortality,2055,4.66526747496749
682,highvariant,2055,4.24535903929583
682,instantreplacement,2055,3.74587311299651
682,lowvariant,2055,3.52653381979914
682,mediumvariant,2055,3.88549049438125
682,nochange,2055,5.26777189809268
682,zeromigration,2055,3.22802391944712
682,constantfertility,2060,4.33502013141389
682,constantmortality,2060,4.59101007907084
682,highvariant,2060,4.12131963520623
682,instantreplacement,2060,3.56651516282221
682,lowvariant,2060,3.25303155757561
682,mediumvariant,2060,3.68442862676394
682,nochange,2060,5.40270528844962
682,zeromigration,2060,3.22001406929716
682,constantfertility,2065,4.21910326037768
682,constantmortality,2065,4.38259973856059
682,highvariant,2065,3.92774006059007
682,instantreplacement,2065,3.31252013772365
682,lowvariant,2065,2.91606711971174
682,mediumvariant,2065,3.41357961373967
682,nochange,2065,5.41890944061179
682,zeromigration,2065,3.18473069636315
682,constantfertility,2070,4.11816196038322
682,constantmortality,2070,4.14260050437743
682,highvariant,2070,3.7424788008876
682,instantreplacement,2070,3.06188412734608
682,lowvariant,2070,2.58353818693204
682,mediumvariant,2070,3.14571077015375
682,nochange,2070,5.42680606035068
682,zeromigration,2070,3.0565074268677
682,constantfertility,2075,3.96264701330315
682,constantmortality,2075,3.80814525638987
682,highvariant,2075,3.50274315730312
682,instantreplacement,2075,2.77329981712908
682,lowvariant,2075,2.2169750596984
682,mediumvariant,2075,2.83168506364011
682,nochange,2075,5.33370663015847
682,zeromigration,2075,2.79358120266229
682,constantfertility,2080,3.87275626252792
682,constantmortality,2080,3.54770547227497
682,highvariant,2080,3.3191342409647
682,instantreplacement,2080,2.54881057036146
682,lowvariant,2080,1.90581373701012
682,mediumvariant,2080,2.57246509201412
682,nochange,2080,5.34531904057201
682,zeromigration,2080,2.5341098317257
682,constantfertility,2085,3.80403048335967
682,constantmortality,2085,3.43811972940697
682,highvariant,2085,3.15314159731875
682,instantreplacement,2085,2.58139896245369
682,lowvariant,2085,1.73874521714469
682,mediumvariant,2085,2.40789574448202
682,nochange,2085,5.40099478380827
682,zeromigration,2085,2.35444602457835
682,constantfertility,2090,3.73892930000696
682,constantmortality,2090,3.40051061469116
682,highvariant,2090,3.00666409523031
682,instantreplacement,2090,2.59677064335441
682,lowvariant,2090,1.64322545639894
682,mediumvariant,2090,2.29356440414037
682,nochange,2090,5.4551800463106
682,zeromigration,2090,2.23511990023388
682,constantfertility,2095,3.6762430966414
682,constantmortality,2095,3.39206891607663
682,highvariant,2095,2.87929290602238
682,instantreplacement,2095,2.58282260971138
682,lowvariant,2095,1.58983538583376
682,mediumvariant,2095,2.20853198324265
682,nochange,2095,5.49541783076251
682,zeromigration,2095,2.15389455403893
682,constantfertility,2100,3.60767487585139
682,constantmortality,2100,3.36671866824063
682,highvariant,2100,2.78121994080463
682,instantreplacement,2100,2.52495320299286
682,lowvariant,2100,1.53476714076357
682,mediumvariant,2100,2.13114521507139
682,nochange,2100,5.50267225330767
682,zeromigration,2100,2.08243165019625
