country,variant,year,potentialsupport1664_65
368,estimates,1950,21.1039918040881
368,estimates,1955,21.8333942401773
368,estimates,1960,17.8081085845232
368,estimates,1965,14.4169822465789
368,estimates,1970,12.8008566332555
368,estimates,1975,11.895909940167
368,estimates,1980,11.9903248668461
368,estimates,1985,12.4020564993789
368,estimates,1990,13.176621180872
368,estimates,1995,14.5177324119305
368,estimates,2000,15.4482472622648
368,estimates,2005,16.1977634141361
368,estimates,2010,16.7278058523248
368,constant-fertility,2015,18.3104317790843
368,constant-mortality,2015,18.3104317790843
368,estimates,2015,18.3104317790843
368,high variant,2015,18.3104317790843
368,instant-replacement,2015,18.3104317790843
368,low variant,2015,18.3104317790843
368,medium variant,2015,18.3104317790843
368,no change,2015,18.3104317790843
368,zero-migration,2015,18.3104317790843
368,constant-fertility,2020,16.9558042692826
368,constant-mortality,2020,17.0427989915209
368,high variant,2020,16.9558042692826
368,instant-replacement,2020,16.9558042692826
368,low variant,2020,16.9558042692826
368,medium variant,2020,16.9558042692826
368,no change,2020,17.0427989915209
368,zero-migration,2020,16.9170198271844
368,constant-fertility,2025,17.3452013194739
368,constant-mortality,2025,17.5811685730406
368,high variant,2025,17.3452013194739
368,instant-replacement,2025,17.3452013194739
368,low variant,2025,17.3452013194739
368,medium variant,2025,17.3452013194739
368,no change,2025,17.5811685730406
368,zero-migration,2025,17.2624410597481
368,constant-fertility,2030,16.7510623662167
368,constant-mortality,2030,17.1534686615552
368,high variant,2030,16.7510623662167
368,instant-replacement,2030,16.7510623662167
368,low variant,2030,16.7510623662167
368,medium variant,2030,16.7510623662167
368,no change,2030,17.1534686615552
368,zero-migration,2030,16.6734915268408
368,constant-fertility,2035,14.6551695691402
368,constant-mortality,2035,15.0226687642126
368,high variant,2035,14.6780166615741
368,instant-replacement,2035,13.2790747592329
368,low variant,2035,14.3904120862288
368,medium variant,2035,14.5342147743623
368,no change,2035,15.1475553453004
368,zero-migration,2035,14.4911763079822
368,constant-fertility,2040,12.9749479736927
368,constant-mortality,2040,13.2600423013064
368,high variant,2040,12.970214012254
368,instant-replacement,2040,10.7048699589474
368,low variant,2040,12.3411550952415
368,medium variant,2040,12.6556843992753
368,no change,2040,13.5939588938235
368,zero-migration,2040,12.6341784065247
368,constant-fertility,2045,11.8024425696021
368,constant-mortality,2045,11.9956889490726
368,high variant,2045,11.729149788835
368,instant-replacement,2045,8.91143993322754
368,low variant,2045,10.7673433818957
368,medium variant,2045,11.2482465853654
368,no change,2045,12.5856107007459
368,zero-migration,2045,11.2451457163607
368,constant-fertility,2050,11.1269591822544
368,constant-mortality,2050,11.2151682017007
368,high variant,2050,10.9236474454519
368,instant-replacement,2050,7.68755816097931
368,low variant,2050,9.68325336671071
368,medium variant,2050,10.3024338675527
368,no change,2050,12.1114895262724
368,zero-migration,2050,10.3144133049969
368,constant-fertility,2055,10.6728028671613
368,constant-mortality,2055,10.6094205575349
368,high variant,2055,10.2976177401227
368,instant-replacement,2055,6.66606282797301
368,low variant,2055,8.78751088189872
368,medium variant,2055,9.537303350951
368,no change,2055,11.8719117344696
368,zero-migration,2055,9.56036869237712
368,constant-fertility,2060,10.3924315803354
368,constant-mortality,2060,10.1126784520601
368,high variant,2060,9.80727512117543
368,instant-replacement,2060,5.76723571026128
368,low variant,2060,8.01050905383552
368,medium variant,2060,8.8948381064266
368,no change,2060,11.8160329083389
368,zero-migration,2060,8.92473784575036
368,constant-fertility,2065,10.1669459452931
368,constant-mortality,2065,9.59613323443927
368,high variant,2065,9.33426890155923
368,instant-replacement,2065,4.93204431833175
368,low variant,2065,7.2517317803621
368,medium variant,2065,8.26607337002535
368,no change,2065,11.8057103243019
368,zero-migration,2065,8.29422514929533
368,constant-fertility,2070,10.1101503996856
368,constant-mortality,2070,9.19212344575952
368,high variant,2070,8.97768479323958
368,instant-replacement,2070,4.23903589424078
368,low variant,2070,6.60210813680934
368,medium variant,2070,7.74686467862111
368,no change,2070,12.0025192559353
368,zero-migration,2070,7.76069742220739
368,constant-fertility,2075,9.9317323627571
368,constant-mortality,2075,8.60572068409501
368,high variant,2075,8.47535976572331
368,instant-replacement,2075,3.56126607577959
368,low variant,2075,5.87206063825528
368,medium variant,2075,7.11330537975589
368,no change,2075,12.0258236435439
368,zero-migration,2075,7.1093152612645
368,constant-fertility,2080,9.73216126698564
368,constant-mortality,2080,7.97130188127484
368,high variant,2080,7.93207318217481
368,instant-replacement,2080,2.95029876901781
368,low variant,2080,5.15396318535481
368,medium variant,2080,6.46417205068344
368,no change,2080,12.0160572068215
368,zero-migration,2080,6.45107188738711
368,constant-fertility,2085,9.48465731573564
368,constant-mortality,2085,7.44856694741511
368,high variant,2085,7.3100406908528
368,instant-replacement,2085,3.14610727699586
368,low variant,2085,4.64163324873029
368,medium variant,2085,5.90226235389467
368,no change,2085,11.960180067123
368,zero-migration,2085,5.89134664884287
368,constant-fertility,2090,9.2505217885386
368,constant-mortality,2090,7.05137788424456
368,high variant,2090,6.75247750007087
368,instant-replacement,2090,3.25001068703977
368,low variant,2090,4.25747148012053
368,medium variant,2090,5.44039114914803
368,no change,2090,11.9352477598046
368,zero-migration,2090,5.43571565111483
368,constant-fertility,2095,9.0336706142643
368,constant-mortality,2095,6.71827563598062
368,high variant,2095,6.25604349215569
368,instant-replacement,2095,3.21447294733598
368,low variant,2095,3.93365413356664
368,medium variant,2095,5.03541280503649
368,no change,2095,11.9486833738714
368,zero-migration,2095,5.03362898888959
368,constant-fertility,2100,8.82767766321562
368,constant-mortality,2100,6.3991303938803
368,high variant,2100,5.83488798138881
368,instant-replacement,2100,3.06380019628944
368,low variant,2100,3.6097325437512
368,medium variant,2100,4.66125303294798
368,no change,2100,11.973286964108
368,zero-migration,2100,4.65908408401416
