country,variant,year,potentialsupport1664_65
368,estimates,1950,21.1039918040881
368,estimates,1955,21.8333942401773
368,estimates,1960,17.8081085845232
368,estimates,1965,14.4169822465789
368,estimates,1970,12.8008566332555
368,estimates,1975,11.895909940167
368,estimates,1980,11.9903248668461
368,estimates,1985,12.4020564993789
368,estimates,1990,13.176621180872
368,estimates,1995,14.5177324119305
368,estimates,2000,15.4482472622648
368,estimates,2005,16.1977634141361
368,estimates,2010,16.7278058523248
368,constantfertility,2015,18.3104317790843
368,constantmortality,2015,18.3104317790843
368,estimates,2015,18.3104317790843
368,highvariant,2015,18.3104317790843
368,instantreplacement,2015,18.3104317790843
368,lowvariant,2015,18.3104317790843
368,mediumvariant,2015,18.3104317790843
368,nochange,2015,18.3104317790843
368,zeromigration,2015,18.3104317790843
368,constantfertility,2020,16.9558042692826
368,constantmortality,2020,17.0427989915209
368,highvariant,2020,16.9558042692826
368,instantreplacement,2020,16.9558042692826
368,lowvariant,2020,16.9558042692826
368,mediumvariant,2020,16.9558042692826
368,nochange,2020,17.0427989915209
368,zeromigration,2020,16.9170198271844
368,constantfertility,2025,17.3452013194739
368,constantmortality,2025,17.5811685730406
368,highvariant,2025,17.3452013194739
368,instantreplacement,2025,17.3452013194739
368,lowvariant,2025,17.3452013194739
368,mediumvariant,2025,17.3452013194739
368,nochange,2025,17.5811685730406
368,zeromigration,2025,17.2624410597481
368,constantfertility,2030,16.7510623662167
368,constantmortality,2030,17.1534686615552
368,highvariant,2030,16.7510623662167
368,instantreplacement,2030,16.7510623662167
368,lowvariant,2030,16.7510623662167
368,mediumvariant,2030,16.7510623662167
368,nochange,2030,17.1534686615552
368,zeromigration,2030,16.6734915268408
368,constantfertility,2035,14.6551695691402
368,constantmortality,2035,15.0226687642126
368,highvariant,2035,14.6780166615741
368,instantreplacement,2035,13.2790747592329
368,lowvariant,2035,14.3904120862288
368,mediumvariant,2035,14.5342147743623
368,nochange,2035,15.1475553453004
368,zeromigration,2035,14.4911763079822
368,constantfertility,2040,12.9749479736927
368,constantmortality,2040,13.2600423013064
368,highvariant,2040,12.970214012254
368,instantreplacement,2040,10.7048699589474
368,lowvariant,2040,12.3411550952415
368,mediumvariant,2040,12.6556843992753
368,nochange,2040,13.5939588938235
368,zeromigration,2040,12.6341784065247
368,constantfertility,2045,11.8024425696021
368,constantmortality,2045,11.9956889490726
368,highvariant,2045,11.729149788835
368,instantreplacement,2045,8.91143993322754
368,lowvariant,2045,10.7673433818957
368,mediumvariant,2045,11.2482465853654
368,nochange,2045,12.5856107007459
368,zeromigration,2045,11.2451457163607
368,constantfertility,2050,11.1269591822544
368,constantmortality,2050,11.2151682017007
368,highvariant,2050,10.9236474454519
368,instantreplacement,2050,7.68755816097931
368,lowvariant,2050,9.68325336671071
368,mediumvariant,2050,10.3024338675527
368,nochange,2050,12.1114895262724
368,zeromigration,2050,10.3144133049969
368,constantfertility,2055,10.6728028671613
368,constantmortality,2055,10.6094205575349
368,highvariant,2055,10.2976177401227
368,instantreplacement,2055,6.66606282797301
368,lowvariant,2055,8.78751088189872
368,mediumvariant,2055,9.537303350951
368,nochange,2055,11.8719117344696
368,zeromigration,2055,9.56036869237712
368,constantfertility,2060,10.3924315803354
368,constantmortality,2060,10.1126784520601
368,highvariant,2060,9.80727512117543
368,instantreplacement,2060,5.76723571026128
368,lowvariant,2060,8.01050905383552
368,mediumvariant,2060,8.8948381064266
368,nochange,2060,11.8160329083389
368,zeromigration,2060,8.92473784575036
368,constantfertility,2065,10.1669459452931
368,constantmortality,2065,9.59613323443927
368,highvariant,2065,9.33426890155923
368,instantreplacement,2065,4.93204431833175
368,lowvariant,2065,7.2517317803621
368,mediumvariant,2065,8.26607337002535
368,nochange,2065,11.8057103243019
368,zeromigration,2065,8.29422514929533
368,constantfertility,2070,10.1101503996856
368,constantmortality,2070,9.19212344575952
368,highvariant,2070,8.97768479323958
368,instantreplacement,2070,4.23903589424078
368,lowvariant,2070,6.60210813680934
368,mediumvariant,2070,7.74686467862111
368,nochange,2070,12.0025192559353
368,zeromigration,2070,7.76069742220739
368,constantfertility,2075,9.9317323627571
368,constantmortality,2075,8.60572068409501
368,highvariant,2075,8.47535976572331
368,instantreplacement,2075,3.56126607577959
368,lowvariant,2075,5.87206063825528
368,mediumvariant,2075,7.11330537975589
368,nochange,2075,12.0258236435439
368,zeromigration,2075,7.1093152612645
368,constantfertility,2080,9.73216126698564
368,constantmortality,2080,7.97130188127484
368,highvariant,2080,7.93207318217481
368,instantreplacement,2080,2.95029876901781
368,lowvariant,2080,5.15396318535481
368,mediumvariant,2080,6.46417205068344
368,nochange,2080,12.0160572068215
368,zeromigration,2080,6.45107188738711
368,constantfertility,2085,9.48465731573564
368,constantmortality,2085,7.44856694741511
368,highvariant,2085,7.3100406908528
368,instantreplacement,2085,3.14610727699586
368,lowvariant,2085,4.64163324873029
368,mediumvariant,2085,5.90226235389467
368,nochange,2085,11.960180067123
368,zeromigration,2085,5.89134664884287
368,constantfertility,2090,9.2505217885386
368,constantmortality,2090,7.05137788424456
368,highvariant,2090,6.75247750007087
368,instantreplacement,2090,3.25001068703977
368,lowvariant,2090,4.25747148012053
368,mediumvariant,2090,5.44039114914803
368,nochange,2090,11.9352477598046
368,zeromigration,2090,5.43571565111483
368,constantfertility,2095,9.0336706142643
368,constantmortality,2095,6.71827563598062
368,highvariant,2095,6.25604349215569
368,instantreplacement,2095,3.21447294733598
368,lowvariant,2095,3.93365413356664
368,mediumvariant,2095,5.03541280503649
368,nochange,2095,11.9486833738714
368,zeromigration,2095,5.03362898888959
368,constantfertility,2100,8.82767766321562
368,constantmortality,2100,6.3991303938803
368,highvariant,2100,5.83488798138881
368,instantreplacement,2100,3.06380019628944
368,lowvariant,2100,3.6097325437512
368,mediumvariant,2100,4.66125303294798
368,nochange,2100,11.973286964108
368,zeromigration,2100,4.65908408401416
