country,variant,year,potentialsupport1664_65
316,estimates,1950,53.1432129514321
316,estimates,1955,43.0890774125133
316,estimates,1960,35.6556776556777
316,estimates,1965,34.5273865414711
316,estimates,1970,33.4162743779422
316,estimates,1975,26.089825847846
316,estimates,1980,21.7532467532468
316,estimates,1985,18.8582183186951
316,estimates,1990,16.6523919753086
316,estimates,1995,13.8483461311282
316,estimates,2000,11.9838864838865
316,estimates,2005,9.99468294604175
316,estimates,2010,8.97841850828729
316,constant-fertility,2015,7.53298739807264
316,constant-mortality,2015,7.53298739807264
316,estimates,2015,7.53298739807264
316,high variant,2015,7.53298739807264
316,instant-replacement,2015,7.53298739807264
316,low variant,2015,7.53298739807264
316,medium variant,2015,7.53298739807264
316,no change,2015,7.53298739807264
316,zero-migration,2015,7.53298739807264
316,constant-fertility,2020,6.29713495986818
316,constant-mortality,2020,6.39856169568509
316,high variant,2020,6.29713495986818
316,instant-replacement,2020,6.29713495986818
316,low variant,2020,6.29713495986818
316,medium variant,2020,6.29713495986818
316,no change,2020,6.39856169568509
316,zero-migration,2020,6.29713495986818
316,constant-fertility,2025,5.26659839563065
316,constant-mortality,2025,5.49424107142857
316,high variant,2025,5.26659839563065
316,instant-replacement,2025,5.26659839563065
316,low variant,2025,5.26659839563065
316,medium variant,2025,5.26659839563065
316,no change,2025,5.49424107142857
316,zero-migration,2025,5.26659839563065
316,constant-fertility,2030,4.32005049298898
316,constant-mortality,2030,4.65348399246704
316,high variant,2030,4.32005049298898
316,instant-replacement,2030,4.32005049298898
316,low variant,2030,4.32005049298898
316,medium variant,2030,4.32005049298898
316,no change,2030,4.65348399246704
316,zero-migration,2030,4.32005049298898
316,constant-fertility,2035,3.77640128216235
316,constant-mortality,2035,4.20441683471021
316,high variant,2035,3.80386381356666
316,instant-replacement,2035,3.71622050882209
316,low variant,2035,3.71258193999249
316,medium variant,2035,3.75826619307517
316,no change,2035,4.22484225590321
316,zero-migration,2035,3.75826619307517
316,constant-fertility,2040,3.4764061620349
316,constant-mortality,2040,3.99683925346177
316,high variant,2040,3.53623522186396
316,instant-replacement,2040,3.36629305491581
316,low variant,2040,3.31864476175853
316,medium variant,2040,3.42745278673422
316,no change,2040,4.05409391932571
316,zero-migration,2040,3.42745278673422
316,constant-fertility,2045,3.38081637510413
316,constant-mortality,2045,4.01385545705396
316,high variant,2045,3.47352136141854
316,instant-replacement,2045,3.22375342139712
316,low variant,2045,3.10774723313102
316,medium variant,2045,3.29061049625134
316,no change,2045,4.12449363001233
316,zero-migration,2045,3.29061049625134
316,constant-fertility,2050,3.31647016631551
316,constant-mortality,2050,4.0419424772366
316,high variant,2050,3.42919263011611
316,instant-replacement,2050,3.1137759447707
316,low variant,2050,2.9265477204465
316,medium variant,2050,3.17745550723988
316,no change,2050,4.22000289059113
316,zero-migration,2050,3.17745550723988
316,constant-fertility,2055,3.16549734307539
316,constant-mortality,2055,3.89768265029589
316,high variant,2055,3.2887122218532
316,instant-replacement,2055,2.9176145798738
316,low variant,2055,2.66344237794753
316,medium variant,2055,2.97374211225506
316,no change,2055,4.15098722415796
316,zero-migration,2055,2.97374211225506
316,constant-fertility,2060,2.95573025194166
316,constant-mortality,2060,3.61795030415507
316,high variant,2060,3.08598219359727
316,instant-replacement,2060,2.66103428679674
316,low variant,2060,2.34572835764349
316,medium variant,2060,2.70896003030877
316,no change,2060,3.95043303433344
316,zero-migration,2060,2.70896003030877
316,constant-fertility,2065,2.76584351442683
316,constant-mortality,2065,3.33982704780207
316,high variant,2065,2.90397712503249
316,instant-replacement,2065,2.42131531063166
316,low variant,2065,2.04448487999307
316,medium variant,2065,2.46008144874794
316,no change,2065,3.758539514773
316,zero-migration,2065,2.46008144874794
316,constant-fertility,2070,2.62539275408785
316,constant-mortality,2070,3.12794321723503
316,high variant,2070,2.77175376723309
316,instant-replacement,2070,2.22914395639628
316,low variant,2070,1.78600512984931
316,medium variant,2070,2.25540237255531
316,no change,2070,3.64535796346429
316,zero-migration,2070,2.25540237255531
316,constant-fertility,2075,2.55777465087074
316,constant-mortality,2075,3.02466367713004
316,high variant,2075,2.7114520448459
316,instant-replacement,2075,2.10473121207995
316,low variant,2075,1.58674897492927
316,medium variant,2075,2.11465662021697
316,no change,2075,3.6634107356924
316,zero-migration,2075,2.11465662021697
316,constant-fertility,2080,2.51998846264782
316,constant-mortality,2080,2.95772729270115
316,high variant,2080,2.67682434381309
316,instant-replacement,2080,2.00673492933372
316,low variant,2080,1.4103115085088
316,medium variant,2080,1.99685607153158
316,no change,2080,3.73808059058751
316,zero-migration,2080,1.99685607153158
316,constant-fertility,2085,2.46440900871281
316,constant-mortality,2085,2.88219273590867
316,high variant,2085,2.57410739653376
316,instant-replacement,2085,1.97366975191243
316,low variant,2085,1.28933107535986
316,medium variant,2085,1.88438851206675
316,no change,2085,3.76287283299235
316,zero-migration,2085,1.88438851206675
316,constant-fertility,2090,2.4030374743193
316,constant-mortality,2090,2.80098609519279
316,high variant,2090,2.4518280819668
316,instant-replacement,2090,1.92683831611343
316,low variant,2090,1.20238933814206
316,medium variant,2090,1.78365237315004
316,no change,2090,3.74460521913683
316,zero-migration,2090,1.78365237315004
316,constant-fertility,2095,2.34921027569232
316,constant-mortality,2095,2.73106436177092
316,high variant,2095,2.33995245585609
316,instant-replacement,2095,1.87631518985645
316,low variant,2095,1.14096090855778
316,medium variant,2095,1.69988994626788
316,no change,2095,3.71737457990849
316,zero-migration,2095,1.69988994626788
316,constant-fertility,2100,2.30901941334845
316,constant-mortality,2100,2.68485648729382
316,high variant,2100,2.26537006781406
316,instant-replacement,2100,1.83149410222805
316,low variant,2100,1.08629345042078
316,medium variant,2100,1.6344272901417
316,no change,2100,3.7100474138779
316,zero-migration,2100,1.6344272901417
