country,variant,year,potentialsupport1664_65
710,Estimates,1950,16.1363283217475
710,Estimates,1955,14.9010318562413
710,Estimates,1960,14.2791260042296
710,Estimates,1965,13.9192572077444
710,Estimates,1970,15.8131914476518
710,Estimates,1975,16.999662616051
710,Estimates,1980,17.8430711477613
710,Estimates,1985,18.1191526412516
710,Estimates,1990,18.1240557248926
710,Estimates,1995,17.8696698235761
710,Estimates,2000,15.3608503167484
710,Estimates,2005,13.617083266689
710,Estimates,2010,12.6717605144981
710,Constant_fertility,2015,13.0583531040045
710,Constant_mortality,2015,13.0583531040045
710,Estimates,2015,13.0583531040045
710,High_variant,2015,13.0583531040045
710,Instant_replacement,2015,13.0583531040045
710,Low_variant,2015,13.0583531040045
710,Medium_variant,2015,13.0583531040045
710,No_change,2015,13.0583531040045
710,Zero_migration,2015,13.0583531040045
710,Constant_fertility,2020,12.1014828305697
710,Constant_mortality,2020,12.2575050170565
710,High_variant,2020,12.1014828305697
710,Instant_replacement,2020,12.1014828305697
710,Low_variant,2020,12.1014828305697
710,Medium_variant,2020,12.1014828305697
710,No_change,2020,12.2575050170565
710,Zero_migration,2020,12.0588167450636
710,Constant_fertility,2025,10.8150038320862
710,Constant_mortality,2025,11.1381308121469
710,High_variant,2025,10.8150038320862
710,Instant_replacement,2025,10.8150038320862
710,Low_variant,2025,10.8150038320862
710,Medium_variant,2025,10.8150038320862
710,No_change,2025,11.1381308121469
710,Zero_migration,2025,10.7620849919276
710,Constant_fertility,2030,9.53824618305253
710,Constant_mortality,2030,9.97256503529797
710,High_variant,2030,9.53824618305253
710,Instant_replacement,2030,9.53824618305253
710,Low_variant,2030,9.53824618305253
710,Medium_variant,2030,9.53824618305253
710,No_change,2030,9.97256503529797
710,Zero_migration,2030,9.48051858316883
710,Constant_fertility,2035,8.78639080835309
710,Constant_mortality,2035,9.25258551973577
710,High_variant,2035,8.85448781647544
710,Instant_replacement,2035,8.73837890977026
710,Low_variant,2035,8.61681850014596
710,Medium_variant,2035,8.73565347086103
710,No_change,2035,9.30577055019752
710,Zero_migration,2035,8.67142343637671
710,Constant_fertility,2040,8.34975393048028
710,Constant_mortality,2040,8.80081747461873
710,High_variant,2040,8.49184886402118
710,Instant_replacement,2040,8.24447498011339
710,Low_variant,2040,7.9259832234138
710,Medium_variant,2040,8.20891585368774
710,No_change,2040,8.95211822149694
710,Zero_migration,2040,8.13945025826383
710,Constant_fertility,2045,7.97971809473328
710,Constant_mortality,2045,8.40473810144179
710,High_variant,2045,8.18784135331267
710,Instant_replacement,2045,7.80874502638067
710,Low_variant,2045,7.26562509807751
710,Medium_variant,2045,7.72673305133508
710,No_change,2045,8.68424376649712
710,Zero_migration,2045,7.65634251104237
710,Constant_fertility,2050,7.06662070693472
710,Constant_mortality,2050,7.46583718529004
710,High_variant,2050,7.28895614881793
710,Instant_replacement,2050,6.84494427731739
710,Low_variant,2050,6.14208816335841
710,Medium_variant,2050,6.71484016894542
710,No_change,2050,7.86780889197628
710,Zero_migration,2050,6.65008178233794
710,Constant_fertility,2055,6.12583365387011
710,Constant_mortality,2055,6.55026764707276
710,High_variant,2055,6.34081835727736
710,Instant_replacement,2055,5.86333041108352
710,Low_variant,2055,5.04549703902437
710,Medium_variant,2055,5.68873435383137
710,No_change,2055,7.07164143312923
710,Zero_migration,2055,5.63344608348497
710,Constant_fertility,2060,5.55702314707926
710,Constant_mortality,2060,6.04553617338643
710,High_variant,2060,5.77055648688169
710,Instant_replacement,2060,5.2439472166733
710,Low_variant,2060,4.29798465486838
710,Medium_variant,2060,5.02069395507997
710,No_change,2060,6.71784032846575
710,Zero_migration,2060,4.97673440851285
710,Constant_fertility,2065,5.1755854149752
710,Constant_mortality,2065,5.72029382111479
