country,variant,year,potentialsupport1664_65
242,estimates,1950,18.265982734893
242,estimates,1955,19.6384160756501
242,estimates,1960,23.1706302021403
242,estimates,1965,23.8110450468608
242,estimates,1970,24.0965694682676
242,estimates,1975,23.3005071851226
242,estimates,1980,22.7949050086356
242,estimates,1985,21.1086524244124
242,estimates,1990,19.9947109758952
242,estimates,1995,19.9866040955631
242,estimates,2000,17.9155930378611
242,estimates,2005,15.8873343587317
242,estimates,2010,13.6945995379284
242,constant-fertility,2015,11.2200841967667
242,constant-mortality,2015,11.2200841967667
242,estimates,2015,11.2200841967667
242,high variant,2015,11.2200841967667
242,instant-replacement,2015,11.2200841967667
242,low variant,2015,11.2200841967667
242,medium variant,2015,11.2200841967667
242,no change,2015,11.2200841967667
242,zero-migration,2015,11.2200841967667
242,constant-fertility,2020,9.41561581492367
242,constant-mortality,2020,9.47434284895477
242,high variant,2020,9.41561581492367
242,instant-replacement,2020,9.41561581492367
242,low variant,2020,9.41561581492367
242,medium variant,2020,9.41561581492367
242,no change,2020,9.47434284895477
242,zero-migration,2020,9.71228547738615
242,constant-fertility,2025,7.73299809038829
242,constant-mortality,2025,7.87633401009943
242,high variant,2025,7.73299809038829
242,instant-replacement,2025,7.73299809038829
242,low variant,2025,7.73299809038829
242,medium variant,2025,7.73299809038829
242,no change,2025,7.87633401009943
242,zero-migration,2025,8.21500524921262
242,constant-fertility,2030,6.53846235734968
242,constant-mortality,2030,6.78846753015534
242,high variant,2030,6.53846235734968
242,instant-replacement,2030,6.53846235734968
242,low variant,2030,6.53846235734968
242,medium variant,2030,6.53846235734968
242,no change,2030,6.78846753015534
242,zero-migration,2030,7.13981602337
242,constant-fertility,2035,5.98564395469144
242,constant-mortality,2035,6.33043018992979
242,high variant,2035,6.0225869728264
242,instant-replacement,2035,5.8261216561857
242,low variant,2035,5.86171849458643
242,medium variant,2035,5.94213350256736
242,no change,2035,6.37699094882045
242,zero-migration,2035,6.65388950480414
242,constant-fertility,2040,5.64835490032552
242,constant-mortality,2040,6.0973167158368
242,high variant,2040,5.72997767076484
242,instant-replacement,2040,5.35257772636374
