country,variant,year,potentialsupport1664_65
90,estimates,1950,27.7746793084216
90,estimates,1955,26.2214452214452
90,estimates,1960,20.5350095480586
90,estimates,1965,14.7836078909904
90,estimates,1970,15.1909932360271
90,estimates,1975,15.3354206807964
90,estimates,1980,15.7201929703653
90,estimates,1985,17.1618474923234
90,estimates,1990,18.6397644613786
90,estimates,1995,20.2130430253151
90,estimates,2000,19.5843218153687
90,estimates,2005,18.6517799814511
90,estimates,2010,16.9934233298719
90,constantfertility,2015,16.8234492504921
90,constantmortality,2015,16.8234492504921
90,estimates,2015,16.8234492504921
90,highvariant,2015,16.8234492504921
90,instantreplacement,2015,16.8234492504921
90,lowvariant,2015,16.8234492504921
90,mediumvariant,2015,16.8234492504921
90,nochange,2015,16.8234492504921
90,zeromigration,2015,16.8234492504921
90,constantfertility,2020,16.7187278525868
90,constantmortality,2020,16.8133642608618
90,highvariant,2020,16.7187278525868
90,instantreplacement,2020,16.7187278525868
90,lowvariant,2020,16.7187278525868
90,mediumvariant,2020,16.7187278525868
90,nochange,2020,16.8133642608618
90,zeromigration,2020,16.9794694449308
90,constantfertility,2025,15.8046814044213
90,constantmortality,2025,16.0668082202169
90,highvariant,2025,15.8046814044213
90,instantreplacement,2025,15.8046814044213
90,lowvariant,2025,15.8046814044213
90,mediumvariant,2025,15.8046814044213
90,nochange,2025,16.0668082202169
90,zeromigration,2025,16.2121784624328
90,constantfertility,2030,14.3664356495836
90,constantmortality,2030,14.8074422421411
90,highvariant,2030,14.3664356495836
90,instantreplacement,2030,14.3664356495836
90,lowvariant,2030,14.3664356495836
90,mediumvariant,2030,14.3664356495836
90,nochange,2030,14.8074422421411
90,zeromigration,2030,14.8327202095412
90,constantfertility,2035,12.9264433638585
90,constantmortality,2035,13.3541901196429
90,highvariant,2035,12.8822353318688
90,instantreplacement,2035,11.9160763211809
90,lowvariant,2035,12.615333349789
90,mediumvariant,2035,12.7487473156765
90,nochange,2035,13.5405921931042
90,zeromigration,2035,13.2388959841067
90,constantfertility,2040,11.0394183735861
90,constantmortality,2040,11.3235202589158
90,highvariant,2040,10.9103103026597
90,instantreplacement,2040,9.37605090186488
90,lowvariant,2040,10.3398616631
90,mediumvariant,2040,10.6250573219199
90,nochange,2040,11.7657724943466
90,zeromigration,2040,11.1214924452667
90,constantfertility,2045,9.85103433403675
90,constantmortality,2045,9.97211915069058
90,highvariant,2045,9.60686064601593
90,instantreplacement,2045,7.70670507231866
90,lowvariant,2045,8.74040757228016
90,mediumvariant,2045,9.17359560080713
90,nochange,2045,10.7100254243111
90,zeromigration,2045,9.63535815874208
90,constantfertility,2050,9.45611495504588
90,constantmortality,2050,9.43009634500688
90,highvariant,2050,9.03630858311531
90,instantreplacement,2050,6.82117956413764
90,lowvariant,2050,7.89881671735348
90,mediumvariant,2050,8.46713767779121
90,nochange,2050,10.535372381098
90,zeromigration,2050,8.834818159629
90,constantfertility,2055,9.44834182915671
90,constantmortality,2055,9.25550654544939
90,highvariant,2055,8.80014021079148
90,instantreplacement,2055,6.2566213952162
90,lowvariant,2055,7.38138523509072
90,mediumvariant,2055,8.08791691916491
90,nochange,2055,10.8210532287574
90,zeromigration,2055,8.29078353253652
90,constantfertility,2060,9.21862086911267
