country,variant,year,potentialsupport1664_65
90,Estimates,1950,27.7746793084216
90,Estimates,1955,26.2214452214452
90,Estimates,1960,20.5350095480586
90,Estimates,1965,14.7836078909904
90,Estimates,1970,15.1909932360271
90,Estimates,1975,15.3354206807964
90,Estimates,1980,15.7201929703653
90,Estimates,1985,17.1618474923234
90,Estimates,1990,18.6397644613786
90,Estimates,1995,20.2130430253151
90,Estimates,2000,19.5843218153687
90,Estimates,2005,18.6517799814511
90,Estimates,2010,16.9934233298719
90,Constant_fertility,2015,16.8234492504921
90,Constant_mortality,2015,16.8234492504921
90,Estimates,2015,16.8234492504921
90,High_variant,2015,16.8234492504921
90,Instant_replacement,2015,16.8234492504921
90,Low_variant,2015,16.8234492504921
90,Medium_variant,2015,16.8234492504921
90,No_change,2015,16.8234492504921
90,Zero_migration,2015,16.8234492504921
90,Constant_fertility,2020,16.7187278525868
90,Constant_mortality,2020,16.8133642608618
90,High_variant,2020,16.7187278525868
90,Instant_replacement,2020,16.7187278525868
90,Low_variant,2020,16.7187278525868
90,Medium_variant,2020,16.7187278525868
90,No_change,2020,16.8133642608618
90,Zero_migration,2020,16.9794694449308
90,Constant_fertility,2025,15.8046814044213
90,Constant_mortality,2025,16.0668082202169
90,High_variant,2025,15.8046814044213
90,Instant_replacement,2025,15.8046814044213
90,Low_variant,2025,15.8046814044213
90,Medium_variant,2025,15.8046814044213
90,No_change,2025,16.0668082202169
90,Zero_migration,2025,16.2121784624328
90,Constant_fertility,2030,14.3664356495836
90,Constant_mortality,2030,14.8074422421411
90,High_variant,2030,14.3664356495836
90,Instant_replacement,2030,14.3664356495836
90,Low_variant,2030,14.3664356495836
90,Medium_variant,2030,14.3664356495836
90,No_change,2030,14.8074422421411
90,Zero_migration,2030,14.8327202095412
90,Constant_fertility,2035,12.9264433638585
90,Constant_mortality,2035,13.3541901196429
90,High_variant,2035,12.8822353318688
90,Instant_replacement,2035,11.9160763211809
90,Low_variant,2035,12.615333349789
90,Medium_variant,2035,12.7487473156765
90,No_change,2035,13.5405921931042
90,Zero_migration,2035,13.2388959841067
90,Constant_fertility,2040,11.0394183735861
90,Constant_mortality,2040,11.3235202589158
90,High_variant,2040,10.9103103026597
90,Instant_replacement,2040,9.37605090186488
90,Low_variant,2040,10.3398616631
90,Medium_variant,2040,10.6250573219199
90,No_change,2040,11.7657724943466
90,Zero_migration,2040,11.1214924452667
90,Constant_fertility,2045,9.85103433403675
90,Constant_mortality,2045,9.97211915069058
90,High_variant,2045,9.60686064601593
90,Instant_replacement,2045,7.70670507231866
90,Low_variant,2045,8.74040757228016
90,Medium_variant,2045,9.17359560080713
90,No_change,2045,10.7100254243111
90,Zero_migration,2045,9.63535815874208
90,Constant_fertility,2050,9.45611495504588
90,Constant_mortality,2050,9.43009634500688
90,High_variant,2050,9.03630858311531
90,Instant_replacement,2050,6.82117956413764
90,Low_variant,2050,7.89881671735348
90,Medium_variant,2050,8.46713767779121
90,No_change,2050,10.535372381098
90,Zero_migration,2050,8.834818159629
90,Constant_fertility,2055,9.44834182915671
90,Constant_mortality,2055,9.25550654544939
90,High_variant,2055,8.80014021079148
90,Instant_replacement,2055,6.2566213952162
90,Low_variant,2055,7.38138523509072
