country,variant,year,potentialsupport1664_65
270,estimates,1950,20.2505640345056
270,estimates,1955,24.0117915047568
270,estimates,1960,27.393421884883
270,estimates,1965,25.0914298065492
270,estimates,1970,22.6312973695943
270,estimates,1975,19.3292774625743
270,estimates,1980,17.1741794310722
270,estimates,1985,17.2844105047495
270,estimates,1990,18.665419370248
270,estimates,1995,18.3395816354252
270,estimates,2000,18.9394920692033
270,estimates,2005,20.2811445502181
270,estimates,2010,20.4123918016934
270,constantfertility,2015,22.2580806217032
270,constantmortality,2015,22.2580806217032
270,estimates,2015,22.2580806217032
270,highvariant,2015,22.2580806217032
270,instantreplacement,2015,22.2580806217032
270,lowvariant,2015,22.2580806217032
270,mediumvariant,2015,22.2580806217032
270,nochange,2015,22.2580806217032
270,zeromigration,2015,22.2580806217032
270,constantfertility,2020,22.0748455107234
270,constantmortality,2020,22.1765265430066
270,highvariant,2020,22.0748455107234
270,instantreplacement,2020,22.0748455107234
270,lowvariant,2020,22.0748455107234
270,mediumvariant,2020,22.0748455107234
270,nochange,2020,22.1765265430066
270,zeromigration,2020,22.8139521831855
270,constantfertility,2025,21.3394927052258
270,constantmortality,2025,21.6322802135479
270,highvariant,2025,21.3394927052258
270,instantreplacement,2025,21.3394927052258
270,lowvariant,2025,21.3394927052258
270,mediumvariant,2025,21.3394927052258
270,nochange,2025,21.6322802135479
270,zeromigration,2025,22.500551011222
270,constantfertility,2030,20.4919785451696
270,constantmortality,2030,21.0048043925875
270,highvariant,2030,20.4919785451696
270,instantreplacement,2030,20.4919785451696
270,lowvariant,2030,20.4919785451696
270,mediumvariant,2030,20.4919785451696
270,nochange,2030,21.0048043925875
270,zeromigration,2030,21.7444011254526
270,constantfertility,2035,19.4903917006011
270,constantmortality,2035,19.9807034210822
270,highvariant,2035,19.466026759744
270,instantreplacement,2035,17.0936106263331
270,lowvariant,2035,19.119914679077
270,mediumvariant,2035,19.2929804149699
270,nochange,2035,20.1846403726518
270,zeromigration,2035,20.3629217887764
270,constantfertility,2040,19.4734782892802
270,constantmortality,2040,19.7741734467293
270,highvariant,2040,19.309863756657
270,instantreplacement,2040,15.0679664782566
270,lowvariant,2040,18.472767667527
270,mediumvariant,2040,18.8913320482243
270,nochange,2040,20.3815178563592
270,zeromigration,2040,19.6349721861364
270,constantfertility,2045,18.5479006505027
270,constantmortality,2045,18.4263784032761
270,highvariant,2045,18.1067809974374
270,instantreplacement,2045,12.7317366449832
270,lowvariant,2045,16.7905841382482
270,mediumvariant,2045,17.4486759971089
270,nochange,2045,19.58320078879
270,zeromigration,2045,17.6729919757443
270,constantfertility,2050,17.9300437762215
270,constantmortality,2050,17.2413594849528
270,highvariant,2050,17.0365212638844
270,instantreplacement,2050,10.9250231740708
270,lowvariant,2050,15.3327046417798
270,mediumvariant,2050,16.1835600730854
270,nochange,2050,19.0957209163048
270,zeromigration,2050,15.9614008817902
270,constantfertility,2055,17.7777186287974
270,constantmortality,2055,16.3774300761876
270,highvariant,2055,16.2694762929396
270,instantreplacement,2055,9.52725003466926
270,lowvariant,2055,14.1855990623644
270,mediumvariant,2055,15.2223976809623
270,nochange,2055,19.1167561486936
270,zeromigration,2055,14.6945265201509
270,constantfertility,2060,17.6704320528027
270,constantmortality,2060,15.4012369996848
270,highvariant,2060,15.4163152597293
270,instantreplacement,2060,8.19742646646137
270,lowvariant,2060,12.9692133847691
270,mediumvariant,2060,14.1792792759084
270,nochange,2060,19.1777453864201
270,zeromigration,2060,13.6094391996568
270,constantfertility,2065,17.370675968023
270,constantmortality,2065,14.1268118897036
270,highvariant,2065,14.2916928447852
270,instantreplacement,2065,6.8456269904397
270,lowvariant,2065,11.5410591537788
270,mediumvariant,2065,12.8907389812044
270,nochange,2065,19.0137981656818
270,zeromigration,2065,12.4908323709692
270,constantfertility,2070,17.0118498391644
270,constantmortality,2070,12.7236606431164
270,highvariant,2070,13.0552652640916
270,instantreplacement,2070,5.58715201133751
270,lowvariant,2070,10.0674490092423
270,mediumvariant,2070,11.5210029414314
270,nochange,2070,18.7574012772302
270,zeromigration,2070,11.3107363198585
270,constantfertility,2075,16.7082747060222
270,constantmortality,2075,11.3469084525475
270,highvariant,2075,11.8324510317355
270,instantreplacement,2075,4.50015458681154
270,lowvariant,2075,8.67068802698854
270,mediumvariant,2075,10.1951116916004
270,nochange,2075,18.5585671569185
270,zeromigration,2075,10.0755573897386
270,constantfertility,2080,16.4920491359044
270,constantmortality,2080,10.0473524451939
270,highvariant,2080,10.6642217214993
270,instantreplacement,2080,3.59316844330359
270,lowvariant,2080,7.389452056943
270,mediumvariant,2080,8.95369765281779
270,nochange,2080,18.4623226531759
270,zeromigration,2080,8.82990793662124
270,constantfertility,2085,16.2749294531101
270,constantmortality,2085,9.04246031979683
270,highvariant,2085,9.5393047965911
270,instantreplacement,2085,4.12443763038178
270,lowvariant,2085,6.4910805989513
270,mediumvariant,2085,7.95222251855476
270,nochange,2085,18.4200359449356
270,zeromigration,2085,7.81505930123191
270,constantfertility,2090,16.0449016535371
270,constantmortality,2090,8.21801402383423
270,highvariant,2090,8.55166432562123
270,instantreplacement,2090,4.56219346476282
270,lowvariant,2090,5.78172487266059
270,mediumvariant,2090,7.11603445000317
270,nochange,2090,18.3768526034643
270,zeromigration,2090,6.99915575254663
270,constantfertility,2095,15.8061110772012
270,constantmortality,2095,7.51846690776263
270,highvariant,2095,7.7178255456405
270,instantreplacement,2095,4.69128214967118
270,lowvariant,2095,5.18657734890445
270,mediumvariant,2095,6.40794584458164
270,nochange,2095,18.3144273511906
270,zeromigration,2095,6.32839691486463
270,constantfertility,2100,15.5384362243988
270,constantmortality,2100,6.91340114775498
270,highvariant,2100,7.04045467596135
270,instantreplacement,2100,4.46613292848465
270,lowvariant,2100,4.62756831100175
270,mediumvariant,2100,5.78801217613878
270,nochange,2100,18.2497858855773
270,zeromigration,2100,5.74148569435688
