country,variant,year,potentialsupport1664_65
320,estimates,1950,20.9386807294879
320,estimates,1955,19.8900925514116
320,estimates,1960,19.2399023243194
320,estimates,1965,18.5711825878124
320,estimates,1970,18.0148419600248
320,estimates,1975,18.1577030999465
320,estimates,1980,17.4800926961347
320,estimates,1985,16.7237064770052
320,estimates,1990,15.4935818174025
320,estimates,1995,14.3947213715776
320,estimates,2000,13.3889093831235
320,estimates,2005,12.7931847533104
320,estimates,2010,12.6240646599371
320,constantfertility,2015,12.0768056621687
320,constantmortality,2015,12.0768056621687
320,estimates,2015,12.0768056621687
320,highvariant,2015,12.0768056621687
320,instantreplacement,2015,12.0768056621687
320,lowvariant,2015,12.0768056621687
320,mediumvariant,2015,12.0768056621687
320,nochange,2015,12.0768056621687
320,zeromigration,2015,12.0768056621687
320,constantfertility,2020,11.5604888403481
320,constantmortality,2020,11.6349698506235
320,highvariant,2020,11.5604888403481
320,instantreplacement,2020,11.5604888403481
320,lowvariant,2020,11.5604888403481
320,mediumvariant,2020,11.5604888403481
320,nochange,2020,11.6349698506235
320,zeromigration,2020,11.623877033437
320,constantfertility,2025,11.1609768009321
320,constantmortality,2025,11.3536794669236
320,highvariant,2025,11.1609768009321
320,instantreplacement,2025,11.1609768009321
320,lowvariant,2025,11.1609768009321
320,mediumvariant,2025,11.1609768009321
320,nochange,2025,11.3536794669236
320,zeromigration,2025,11.2570937968738
320,constantfertility,2030,10.5622561393667
320,constantmortality,2030,10.8850816380496
320,highvariant,2030,10.5622561393667
320,instantreplacement,2030,10.5622561393667
320,lowvariant,2030,10.5622561393667
320,mediumvariant,2030,10.5622561393667
320,nochange,2030,10.8850816380496
320,zeromigration,2030,10.6699080763745
320,constantfertility,2035,9.88061137917367
320,constantmortality,2035,10.1908202945165
320,highvariant,2035,9.87681351690432
320,instantreplacement,2035,9.34773271487862
320,lowvariant,2035,9.64492575595279
320,mediumvariant,2035,9.76087094671397
320,nochange,2035,10.3161092415275
320,zeromigration,2035,9.87029144047708
320,constantfertility,2040,9.02245528464944
320,constantmortality,2040,9.22454857443181
320,highvariant,2040,8.98880421910076
320,instantreplacement,2040,8.09691381592413
320,lowvariant,2040,8.46152462861189
320,mediumvariant,2040,8.72516496388048
320,nochange,2040,9.53990085177707
320,zeromigration,2040,8.83522082588365
320,constantfertility,2045,8.05371115670595
320,constantmortality,2045,8.10899346367478
320,highvariant,2045,7.97138704755892
320,instantreplacement,2045,6.87518720187991
320,lowvariant,2045,7.17654145622896
320,mediumvariant,2045,7.57396447109989
320,nochange,2045,8.62516388945043
320,zeromigration,2045,7.68064711103984
320,constantfertility,2050,7.12113901774125
320,constantmortality,2050,7.02188731248403
320,highvariant,2050,6.960149156916
320,instantreplacement,2050,5.7768347813978
320,lowvariant,2050,5.99264481769592
320,mediumvariant,2050,6.47547052918236
320,nochange,2050,7.72667111432036
320,zeromigration,2050,6.57113496860051
320,constantfertility,2055,6.47219796336209
320,constantmortality,2055,6.2261234937577
320,highvariant,2055,6.21628527984879
320,instantreplacement,2055,4.95268697456766
320,lowvariant,2055,5.09944308505925
320,mediumvariant,2055,5.65335964057309
320,nochange,2055,7.13533894681994
320,zeromigration,2055,5.73247724251483
320,constantfertility,2060,5.91047760040906
320,constantmortality,2060,5.50693305541076
320,highvariant,2060,5.55246844934224
320,instantreplacement,2060,4.21579999855544
320,lowvariant,2060,4.3045465674035
320,mediumvariant,2060,4.91699881271745
320,nochange,2060,6.63037051095259
320,zeromigration,2060,4.97491035992144
320,constantfertility,2065,5.47307685936055
320,constantmortality,2065,4.90188315678176
320,highvariant,2065,5.00550297066966
320,instantreplacement,2065,3.59905750742402
320,lowvariant,2065,3.6310624535136
320,mediumvariant,2065,4.2969119223102
320,nochange,2065,6.25840391409787
320,zeromigration,2065,4.334754980285
320,constantfertility,2070,5.19560145586425
320,constantmortality,2070,4.4451301383653
320,highvariant,2070,4.60289019226556
320,instantreplacement,2070,3.12566003367956
320,lowvariant,2070,3.09571503077161
320,mediumvariant,2070,3.81603051992028
320,nochange,2070,6.07167480103768
320,zeromigration,2070,3.84447288751633
320,constantfertility,2075,5.08525153653199
320,constantmortality,2075,4.13411362742141
320,highvariant,2075,4.34223700045156
320,instantreplacement,2075,2.78692010366034
320,lowvariant,2075,2.68774591949189
320,mediumvariant,2075,3.46798391014464
320,nochange,2075,6.08741462024863
320,zeromigration,2075,3.49379894728337
320,constantfertility,2080,5.0422676710173
320,constantmortality,2080,3.86863094747611
320,highvariant,2080,4.12929101458307
320,instantreplacement,2080,2.5037611868443
320,lowvariant,2080,2.33215242749827
320,mediumvariant,2080,3.16848065848785
320,nochange,2080,6.18776701098597
320,zeromigration,2080,3.1959584440005
320,constantfertility,2085,4.93892699814146
320,constantmortality,2085,3.64677571122622
320,highvariant,2085,3.85940747072631
320,instantreplacement,2085,2.53530525865248
320,lowvariant,2085,2.08834144060743
320,mediumvariant,2085,2.91322770034213
320,nochange,2085,6.19927849150962
320,zeromigration,2085,2.9406732096927
320,constantfertility,2090,4.81298582383266
320,constantmortality,2090,3.46238344986194
320,highvariant,2090,3.59283490729935
320,instantreplacement,2090,2.51921476804902
320,lowvariant,2090,1.91014195347856
320,mediumvariant,2090,2.69765287978353
320,nochange,2090,6.16537643951764
320,zeromigration,2090,2.72264730477273
320,constantfertility,2095,4.69968152384238
320,constantmortality,2095,3.31267073439022
320,highvariant,2095,3.35857552925087
320,instantreplacement,2095,2.4620458220748
320,lowvariant,2095,1.77675363203599
320,mediumvariant,2095,2.51906972232915
320,nochange,2095,6.13519377913765
320,zeromigration,2095,2.54116144024069
320,constantfertility,2100,4.60846127005084
320,constantmortality,2100,3.1899014914369
320,highvariant,2100,3.18011599902638
320,instantreplacement,2100,2.38390766384218
320,lowvariant,2100,1.6546142286149
320,mediumvariant,2100,2.36882959572001
320,nochange,2100,6.1315373042013
320,zeromigration,2100,2.38872359696934
