country,variant,year,potentialsupport1664_65
320,estimates,1950,20.9386807294879
320,estimates,1955,19.8900925514116
320,estimates,1960,19.2399023243194
320,estimates,1965,18.5711825878124
320,estimates,1970,18.0148419600248
320,estimates,1975,18.1577030999465
320,estimates,1980,17.4800926961347
320,estimates,1985,16.7237064770052
320,estimates,1990,15.4935818174025
320,estimates,1995,14.3947213715776
320,estimates,2000,13.3889093831235
320,estimates,2005,12.7931847533104
320,estimates,2010,12.6240646599371
320,constant-fertility,2015,12.0768056621687
320,constant-mortality,2015,12.0768056621687
320,estimates,2015,12.0768056621687
320,high variant,2015,12.0768056621687
320,instant-replacement,2015,12.0768056621687
320,low variant,2015,12.0768056621687
320,medium variant,2015,12.0768056621687
320,no change,2015,12.0768056621687
320,zero-migration,2015,12.0768056621687
320,constant-fertility,2020,11.5604888403481
320,constant-mortality,2020,11.6349698506235
320,high variant,2020,11.5604888403481
320,instant-replacement,2020,11.5604888403481
320,low variant,2020,11.5604888403481
320,medium variant,2020,11.5604888403481
320,no change,2020,11.6349698506235
320,zero-migration,2020,11.623877033437
320,constant-fertility,2025,11.1609768009321
320,constant-mortality,2025,11.3536794669236
320,high variant,2025,11.1609768009321
320,instant-replacement,2025,11.1609768009321
320,low variant,2025,11.1609768009321
320,medium variant,2025,11.1609768009321
320,no change,2025,11.3536794669236
320,zero-migration,2025,11.2570937968738
320,constant-fertility,2030,10.5622561393667
320,constant-mortality,2030,10.8850816380496
320,high variant,2030,10.5622561393667
320,instant-replacement,2030,10.5622561393667
320,low variant,2030,10.5622561393667
320,medium variant,2030,10.5622561393667
320,no change,2030,10.8850816380496
320,zero-migration,2030,10.6699080763745
320,constant-fertility,2035,9.88061137917367
320,constant-mortality,2035,10.1908202945165
320,high variant,2035,9.87681351690432
320,instant-replacement,2035,9.34773271487862
320,low variant,2035,9.64492575595279
320,medium variant,2035,9.76087094671397
320,no change,2035,10.3161092415275
320,zero-migration,2035,9.87029144047708
320,constant-fertility,2040,9.02245528464944
320,constant-mortality,2040,9.22454857443181
320,high variant,2040,8.98880421910076
320,instant-replacement,2040,8.09691381592413
320,low variant,2040,8.46152462861189
320,medium variant,2040,8.72516496388048
320,no change,2040,9.53990085177707
320,zero-migration,2040,8.83522082588365
320,constant-fertility,2045,8.05371115670595
320,constant-mortality,2045,8.10899346367478
320,high variant,2045,7.97138704755892
320,instant-replacement,2045,6.87518720187991
320,low variant,2045,7.17654145622896
320,medium variant,2045,7.57396447109989
320,no change,2045,8.62516388945043
320,zero-migration,2045,7.68064711103984
320,constant-fertility,2050,7.12113901774125
320,constant-mortality,2050,7.02188731248403
320,high variant,2050,6.960149156916
320,instant-replacement,2050,5.7768347813978
320,low variant,2050,5.99264481769592
320,medium variant,2050,6.47547052918236
320,no change,2050,7.72667111432036
320,zero-migration,2050,6.57113496860051
320,constant-fertility,2055,6.47219796336209
320,constant-mortality,2055,6.2261234937577
320,high variant,2055,6.21628527984879
320,instant-replacement,2055,4.95268697456766
320,low variant,2055,5.09944308505925
320,medium variant,2055,5.65335964057309
320,no change,2055,7.13533894681994
320,zero-migration,2055,5.73247724251483
320,constant-fertility,2060,5.91047760040906
320,constant-mortality,2060,5.50693305541076
320,high variant,2060,5.55246844934224
320,instant-replacement,2060,4.21579999855544
320,low variant,2060,4.3045465674035
320,medium variant,2060,4.91699881271745
320,no change,2060,6.63037051095259
320,zero-migration,2060,4.97491035992144
320,constant-fertility,2065,5.47307685936055
320,constant-mortality,2065,4.90188315678176
320,high variant,2065,5.00550297066966
320,instant-replacement,2065,3.59905750742402
320,low variant,2065,3.6310624535136
320,medium variant,2065,4.2969119223102
320,no change,2065,6.25840391409787
320,zero-migration,2065,4.334754980285
320,constant-fertility,2070,5.19560145586425
320,constant-mortality,2070,4.4451301383653
320,high variant,2070,4.60289019226556
320,instant-replacement,2070,3.12566003367956
320,low variant,2070,3.09571503077161
320,medium variant,2070,3.81603051992028
320,no change,2070,6.07167480103768
320,zero-migration,2070,3.84447288751633
320,constant-fertility,2075,5.08525153653199
320,constant-mortality,2075,4.13411362742141
320,high variant,2075,4.34223700045156
320,instant-replacement,2075,2.78692010366034
320,low variant,2075,2.68774591949189
320,medium variant,2075,3.46798391014464
320,no change,2075,6.08741462024863
320,zero-migration,2075,3.49379894728337
320,constant-fertility,2080,5.0422676710173
320,constant-mortality,2080,3.86863094747611
320,high variant,2080,4.12929101458307
320,instant-replacement,2080,2.5037611868443
320,low variant,2080,2.33215242749827
320,medium variant,2080,3.16848065848785
320,no change,2080,6.18776701098597
320,zero-migration,2080,3.1959584440005
320,constant-fertility,2085,4.93892699814146
320,constant-mortality,2085,3.64677571122622
320,high variant,2085,3.85940747072631
320,instant-replacement,2085,2.53530525865248
320,low variant,2085,2.08834144060743
320,medium variant,2085,2.91322770034213
320,no change,2085,6.19927849150962
320,zero-migration,2085,2.9406732096927
320,constant-fertility,2090,4.81298582383266
320,constant-mortality,2090,3.46238344986194
320,high variant,2090,3.59283490729935
320,instant-replacement,2090,2.51921476804902
320,low variant,2090,1.91014195347856
320,medium variant,2090,2.69765287978353
320,no change,2090,6.16537643951764
320,zero-migration,2090,2.72264730477273
320,constant-fertility,2095,4.69968152384238
320,constant-mortality,2095,3.31267073439022
320,high variant,2095,3.35857552925087
320,instant-replacement,2095,2.4620458220748
320,low variant,2095,1.77675363203599
320,medium variant,2095,2.51906972232915
320,no change,2095,6.13519377913765
320,zero-migration,2095,2.54116144024069
320,constant-fertility,2100,4.60846127005084
320,constant-mortality,2100,3.1899014914369
320,high variant,2100,3.18011599902638
320,instant-replacement,2100,2.38390766384218
320,low variant,2100,1.6546142286149
320,medium variant,2100,2.36882959572001
320,no change,2100,6.1315373042013
320,zero-migration,2100,2.38872359696934
