country,variant,year,potentialsupport1664_65
646,estimates,1950,19.3479956734078
646,estimates,1955,17.0282127976385
646,estimates,1960,16.573704676585
646,estimates,1965,16.1220784641068
646,estimates,1970,17.9016243223952
646,estimates,1975,19.4557075597406
646,estimates,1980,21.1098022021658
646,estimates,1985,22.3847046509511
646,estimates,1990,21.6915341775303
646,estimates,1995,25.0086052320437
646,estimates,2000,16.0348948134759
646,estimates,2005,20.3435745707626
646,estimates,2010,20.5855111648787
646,constant-fertility,2015,20.1293976714532
646,constant-mortality,2015,20.1293976714532
646,estimates,2015,20.1293976714532
646,high variant,2015,20.1293976714532
646,instant-replacement,2015,20.1293976714532
646,low variant,2015,20.1293976714532
646,medium variant,2015,20.1293976714532
646,no change,2015,20.1293976714532
646,zero-migration,2015,20.1293976714532
646,constant-fertility,2020,18.2627515066831
646,constant-mortality,2020,18.3722443432499
646,high variant,2020,18.2627515066831
646,instant-replacement,2020,18.2627515066831
646,low variant,2020,18.2627515066831
646,medium variant,2020,18.2627515066831
646,no change,2020,18.3722443432499
646,zero-migration,2020,18.3249274376253
646,constant-fertility,2025,16.6673290680527
646,constant-mortality,2025,16.9662797407583
646,high variant,2025,16.6673290680527
646,instant-replacement,2025,16.6673290680527
646,low variant,2025,16.6673290680527
646,medium variant,2025,16.6673290680527
646,no change,2025,16.9662797407583
646,zero-migration,2025,16.7609859077387
646,constant-fertility,2030,14.3767753031165
646,constant-mortality,2030,14.8644949398745
646,high variant,2030,14.3767753031165
646,instant-replacement,2030,14.3767753031165
646,low variant,2030,14.3767753031165
646,medium variant,2030,14.3767753031165
646,no change,2030,14.8644949398745
646,zero-migration,2030,14.4807802572671
646,constant-fertility,2035,14.1217395342532
646,constant-mortality,2035,14.7069371095423
646,high variant,2035,14.0462357952763
646,instant-replacement,2035,13.0859123781601
646,low variant,2035,13.7520426938708
646,medium variant,2035,13.899140499685
646,no change,2035,14.9436409600457
646,zero-migration,2035,14.0077830129883
646,constant-fertility,2040,13.2564520790321
646,constant-mortality,2040,13.7668109780857
646,high variant,2040,13.0047612216172
646,instant-replacement,2040,11.4142876152101
646,low variant,2040,12.326660346093
646,medium variant,2040,12.6657133827752
646,no change,2040,14.4131982796279
646,zero-migration,2040,12.7705025276277
646,constant-fertility,2045,11.7869162801642
646,constant-mortality,2045,12.1093739947243
646,high variant,2045,11.3376226429635
646,instant-replacement,2045,9.45302652539684
646,low variant,2045,10.3196755920928
646,medium variant,2045,10.8286478877166
646,no change,2045,13.1908556711684
646,zero-migration,2045,10.9222941143084
646,constant-fertility,2050,9.77530439674377
646,constant-mortality,2050,9.81576023713142
646,high variant,2050,9.14908149777992
646,instant-replacement,2050,7.3045385997415
646,low variant,2050,7.98826735406947
646,medium variant,2050,8.56845464048643
646,no change,2050,11.2139429120256
646,zero-migration,2050,8.64758606138822
646,constant-fertility,2055,8.32505390411125
646,constant-mortality,2055,8.12144072463847
646,high variant,2055,7.52397498327435
646,instant-replacement,2055,5.76147221119603
646,low variant,2055,6.28287405353326
646,medium variant,2055,6.90152273290583
646,no change,2055,9.81698338369215
646,zero-migration,2055,6.96225943984464
646,constant-fertility,2060,8.0489099311679
646,constant-mortality,2060,7.62353968845235
646,high variant,2060,6.97235888296618
646,instant-replacement,2060,5.09743367431236
646,low variant,2060,5.54655671068863
646,medium variant,2060,6.25202397814569
646,no change,2060,9.84375891762133
646,zero-migration,2060,6.28666683975613
646,constant-fertility,2065,7.68778716793761
646,constant-mortality,2065,6.94265535414233
646,high variant,2065,6.32650855467404
646,instant-replacement,2065,4.36694967200609
646,low variant,2065,4.74731583005716
646,medium variant,2065,5.51959698177834
646,no change,2065,9.70798664543333
646,zero-migration,2065,5.5326185915557
646,constant-fertility,2070,7.35233240121225
646,constant-mortality,2070,6.19594170026261
646,high variant,2070,5.69596884470667
646,instant-replacement,2070,3.6988316765003
646,low variant,2070,3.98867633925303
646,medium variant,2070,4.81248290704654
646,no change,2070,9.51348367326439
646,zero-migration,2070,4.81599837962204
646,constant-fertility,2075,7.0250167365138
646,constant-mortality,2075,5.40400472636587
646,high variant,2075,5.07685747753375
646,instant-replacement,2075,3.10369525694838
646,low variant,2075,3.28077721539975
646,medium variant,2075,4.13613040780992
646,no change,2075,9.23441905983143
646,zero-migration,2075,4.14248127405901
646,constant-fertility,2080,6.98989297596349
646,constant-mortality,2080,4.88157458927761
646,high variant,2080,4.68035817788975
646,instant-replacement,2080,2.70984101233182
646,low variant,2080,2.77106122087451
646,medium variant,2080,3.6691047928059
646,no change,2080,9.36654460849656
646,zero-migration,2080,3.67972298085226
646,constant-fertility,2085,6.89081915888571
646,constant-mortality,2085,4.51541929231873
646,high variant,2085,4.2905551137857
646,instant-replacement,2085,2.83757052697812
646,low variant,2085,2.4330380968894
646,medium variant,2085,3.30812637565395
646,no change,2085,9.42223493826587
646,zero-migration,2085,3.32025489670659
646,constant-fertility,2090,6.76687051259716
646,constant-mortality,2090,4.26985829612991
646,high variant,2090,3.96124328146198
646,instant-replacement,2090,2.9100083154534
646,low variant,2090,2.20042056422137
646,medium variant,2090,3.03430172571135
646,no change,2090,9.44304529000251
646,zero-migration,2090,3.04493810688446
646,constant-fertility,2095,6.61870233579199
646,constant-mortality,2095,4.04561563712744
646,high variant,2095,3.65699229725903
646,instant-replacement,2095,2.88850992102999
646,low variant,2095,2.01299153569885
646,medium variant,2095,2.79417115526217
646,no change,2095,9.40242497604062
646,zero-migration,2095,2.80297815504621
646,constant-fertility,2100,6.47092708391692
646,constant-mortality,2100,3.80748417345523
646,high variant,2100,3.39760133007163
646,instant-replacement,2100,2.76570943781207
646,low variant,2100,1.82543388386393
646,medium variant,2100,2.57018984814911
646,no change,2100,9.33823840481774
646,zero-migration,2100,2.57848608374482
