country,variant,year,potentialsupport1664_65
100,estimates,1950,9.87911860475124
100,estimates,1955,9.26246698715096
100,estimates,1960,8.87416737272667
100,estimates,1965,8.01895264593262
100,estimates,1970,7.00317859065392
100,estimates,1975,6.11923223392191
100,estimates,1980,5.54266841673814
100,estimates,1985,5.89113331665465
100,estimates,1990,5.05488300212003
100,estimates,1995,4.43250200667784
100,estimates,2000,4.08554661882543
100,estimates,2005,3.95728157661502
100,estimates,2010,3.72704602382003
100,constant-fertility,2015,3.28690948249975
100,constant-mortality,2015,3.28690948249975
100,estimates,2015,3.28690948249975
100,high variant,2015,3.28690948249975
100,instant-replacement,2015,3.28690948249975
100,low variant,2015,3.28690948249975
100,medium variant,2015,3.28690948249975
100,no change,2015,3.28690948249975
100,zero-migration,2015,3.28690948249975
100,constant-fertility,2020,2.99283178516591
100,constant-mortality,2020,3.01633928595947
100,high variant,2020,2.99283178516591
100,instant-replacement,2020,2.99283178516591
100,low variant,2020,2.99283178516591
100,medium variant,2020,2.99283178516591
100,no change,2020,3.01633928595947
100,zero-migration,2020,3.0208633059269
100,constant-fertility,2025,2.80973645814274
100,constant-mortality,2025,2.87134866935431
100,high variant,2025,2.80973645814274
100,instant-replacement,2025,2.80973645814274
100,low variant,2025,2.80973645814274
100,medium variant,2025,2.80973645814274
100,no change,2025,2.87134866935431
100,zero-migration,2025,2.86503709917117
100,constant-fertility,2030,2.70548626274153
100,constant-mortality,2030,2.81532510580706
100,high variant,2030,2.70548626274153
100,instant-replacement,2030,2.70548626274153
100,low variant,2030,2.70548626274153
100,medium variant,2030,2.70548626274153
100,no change,2030,2.81532510580706
100,zero-migration,2030,2.78883412289853
100,constant-fertility,2035,2.54509973232018
100,constant-mortality,2035,2.72654425274396
100,high variant,2035,2.60132492876263
100,instant-replacement,2035,2.63612261462741
100,low variant,2035,2.53029824712892
100,medium variant,2035,2.56581158794577
100,no change,2035,2.70441658687704
100,zero-migration,2035,2.67905850041727
100,constant-fertility,2040,2.30127034185234
100,constant-mortality,2040,2.55118030696661
100,high variant,2040,2.43574841633901
100,instant-replacement,2040,2.47411806465706
100,low variant,2040,2.26569257863696
100,medium variant,2040,2.35072152140673
100,no change,2040,2.49713416021167
100,zero-migration,2040,2.4929722191889
100,constant-fertility,2045,2.07058337156258
100,constant-mortality,2045,2.38124587729302
100,high variant,2045,2.28376048597832
100,instant-replacement,2045,2.30905606911307
100,low variant,2045,2.00634199547203
100,medium variant,2045,2.14505394722063
100,no change,2045,2.29784831785947
100,zero-migration,2045,2.31608462347511
100,constant-fertility,2050,1.88537416904857
100,constant-mortality,2050,2.25805843617844
100,high variant,2050,2.17215386411077
100,instant-replacement,2050,2.18270820270193
100,low variant,2050,1.79200155807635
100,medium variant,2050,1.98183782433911
100,no change,2050,2.14700535200317
100,zero-migration,2050,2.18050544651829
100,constant-fertility,2055,1.71483175470772
100,constant-mortality,2055,2.15597196865936
100,high variant,2055,2.08422127469041
