country,variant,year,potentialsupport1664_65
608,estimates,1950,14.7149141680773
608,estimates,1955,15.3176972888544
608,estimates,1960,16.0464255065452
608,estimates,1965,16.471641376758
608,estimates,1970,17.0661049999673
608,estimates,1975,16.7417844261902
608,estimates,1980,16.7075984564301
608,estimates,1985,17.356901272721
608,estimates,1990,17.7973281585801
608,estimates,1995,18.5354154166798
608,estimates,2000,18.0469199540942
608,estimates,2005,17.3764930321211
608,estimates,2010,14.9817363696132
608,constantfertility,2015,13.859549512921
608,constantmortality,2015,13.859549512921
608,estimates,2015,13.859549512921
608,highvariant,2015,13.859549512921
608,instantreplacement,2015,13.859549512921
608,lowvariant,2015,13.859549512921
608,mediumvariant,2015,13.859549512921
608,nochange,2015,13.859549512921
608,zeromigration,2015,13.859549512921
608,constantfertility,2020,12.5060140064453
608,constantmortality,2020,12.5862363196981
608,highvariant,2020,12.5060140064453
608,instantreplacement,2020,12.5060140064453
608,lowvariant,2020,12.5060140064453
608,mediumvariant,2020,12.5060140064453
608,nochange,2020,12.5862363196981
608,zeromigration,2020,12.5729257342462
608,constantfertility,2025,10.9736318543472
608,constantmortality,2025,11.1591747998021
608,highvariant,2025,10.9736318543472
608,instantreplacement,2025,10.9736318543472
608,lowvariant,2025,10.9736318543472
608,mediumvariant,2025,10.9736318543472
608,nochange,2025,11.1591747998021
608,zeromigration,2025,11.0641820713242
608,constantfertility,2030,9.72436639309737
608,constantmortality,2030,10.0274189375214
608,highvariant,2030,9.72436639309737
608,instantreplacement,2030,9.72436639309737
608,lowvariant,2030,9.72436639309737
608,mediumvariant,2030,9.72436639309737
608,nochange,2030,10.0274189375214
608,zeromigration,2030,9.82695168899292
608,constantfertility,2035,8.76658215849466
608,constantmortality,2035,9.11626662621117
608,highvariant,2035,8.79853300653854
608,instantreplacement,2035,8.40199688474091
608,lowvariant,2035,8.59433359575452
608,mediumvariant,2035,8.6964335556279
608,nochange,2035,9.19013093232201
608,zeromigration,2035,8.81033350911425
608,constantfertility,2040,8.18365406969921
608,constantmortality,2040,8.54359216116065
608,highvariant,2040,8.23980145151712
608,instantreplacement,2040,7.52346699058405
608,lowvariant,2040,7.75877926958284
608,mediumvariant,2040,7.99929067053289
608,nochange,2040,8.74166739097858
608,zeromigration,2040,8.12111089932008
608,constantfertility,2045,7.71591658180532
608,constantmortality,2045,8.05613221271778
608,highvariant,2045,7.78443658552936
608,instantreplacement,2045,6.81450462262523
608,lowvariant,2045,7.00728099859849
608,mediumvariant,2045,7.39585887010333
608,nochange,2045,8.40742479142691
608,zeromigration,2045,7.51796231467062
608,constantfertility,2050,7.37013362133134
608,constantmortality,2050,7.66852040205982
608,highvariant,2050,7.41374887570573
608,instantreplacement,2050,6.24547593478085
608,lowvariant,2050,6.37697622613595
608,mediumvariant,2050,6.89419493201959
608,nochange,2050,8.20305689246602
608,zeromigration,2050,7.007440244728
608,constantfertility,2055,6.97926053870264
608,constantmortality,2055,7.19240283704323
608,highvariant,2055,6.97580517242096
608,instantreplacement,2055,5.63803377502895
608,lowvariant,2055,5.70649675040488
608,mediumvariant,2055,6.33558871444022
608,nochange,2055,7.93168140921092
608,zeromigration,2055,6.43001700378169
608,constantfertility,2060,6.44903358291917
608,constantmortality,2060,6.52946862229156
608,highvariant,2060,6.3821104781153
608,instantreplacement,2060,4.92420302846209
608,lowvariant,2060,4.92393010875134
608,mediumvariant,2060,5.63949194197116
608,nochange,2060,7.47904965972608
608,zeromigration,2060,5.71065112054325
608,constantfertility,2065,6.10439227563493
608,constantmortality,2065,6.04059541136925
608,highvariant,2065,5.95934235520427
608,instantreplacement,2065,4.37113253290511
608,lowvariant,2065,4.29957603145216
608,mediumvariant,2065,5.1044218402787
608,nochange,2065,7.2405907613946
608,zeromigration,2065,5.15373779319475
608,constantfertility,2070,5.96285988930744
608,constantmortality,2070,5.74379503070596
608,highvariant,2070,5.7201121402626
608,instantreplacement,2070,3.97765538386593
608,lowvariant,2070,3.8282024139401
608,mediumvariant,2070,4.73380297230784
608,nochange,2070,7.25728497380134
608,zeromigration,2070,4.77170199206989
608,constantfertility,2075,5.89600878428059
608,constantmortality,2075,5.49563840497075
608,highvariant,2075,5.53688829935029
608,instantreplacement,2075,3.64676503351222
608,lowvariant,2075,3.40838711498902
608,mediumvariant,2075,4.41373706113888
608,nochange,2075,7.36979971441815
608,zeromigration,2075,4.45324297743092
608,constantfertility,2080,5.85330681142452
608,constantmortality,2080,5.23560120619531
608,highvariant,2080,5.35908445027059
608,instantreplacement,2080,3.34316753330935
608,lowvariant,2080,3.00756099947249
608,mediumvariant,2080,4.10336894975399
608,nochange,2080,7.50280376448833
608,zeromigration,2080,4.15003534708184
608,constantfertility,2085,5.72481560893018
608,constantmortality,2085,4.99546666670655
608,highvariant,2085,5.03504176519886
608,instantreplacement,2085,3.43648152417541
608,lowvariant,2085,2.74565279697974
608,mediumvariant,2085,3.81891223839508
608,nochange,2085,7.50846031628195
608,zeromigration,2085,3.86448459658434
608,constantfertility,2090,5.55766661516552
608,constantmortality,2090,4.78719381214582
608,highvariant,2090,4.68563527200977
608,instantreplacement,2090,3.44851631459621
608,lowvariant,2090,2.5572684915257
608,mediumvariant,2090,3.56508768786555
608,nochange,2090,7.45817822225618
608,zeromigration,2090,3.60538522708803
608,constantfertility,2095,5.38938296747934
608,constantmortality,2095,4.6080661570722
608,highvariant,2095,4.35697225380384
608,instantreplacement,2095,3.37397555542248
608,lowvariant,2095,2.4059266008114
608,mediumvariant,2095,3.3344804567335
608,nochange,2095,7.42072707550431
608,zeromigration,2095,3.36940281942666
608,constantfertility,2100,5.24446438690443
608,constantmortality,2100,4.4647426254065
608,highvariant,2100,4.11066258060457
608,instantreplacement,2100,3.25126966255068
608,lowvariant,2100,2.25374922744882
608,mediumvariant,2100,3.13512196382718
608,nochange,2100,7.42478070767108
608,zeromigration,2100,3.16596281929588
