country,variant,year,potentialsupport1664_65
56,Estimates,1950,6.1807471987152
56,Estimates,1955,5.75858307801269
56,Estimates,1960,5.35091356023327
56,Estimates,1965,4.96070318346072
56,Estimates,1970,4.70281717766397
56,Estimates,1975,4.54551721373893
56,Estimates,1980,4.53478048729118
56,Estimates,1985,4.94396118707969
56,Estimates,1990,4.44206012011245
56,Estimates,1995,4.12376980243064
56,Estimates,2000,3.87190398222831
56,Estimates,2005,3.83149164721884
56,Estimates,2010,3.84488461677771
56,Constant_fertility,2015,3.55727818334477
56,Constant_mortality,2015,3.55727818334477
56,Estimates,2015,3.55727818334477
56,High_variant,2015,3.55727818334477
56,Instant_replacement,2015,3.55727818334477
56,Low_variant,2015,3.55727818334477
56,Medium_variant,2015,3.55727818334477
56,No_change,2015,3.55727818334477
56,Zero_migration,2015,3.55727818334477
56,Constant_fertility,2020,3.28333774810851
56,Constant_mortality,2020,3.32446959721968
56,High_variant,2020,3.28333774810851
56,Instant_replacement,2020,3.28333774810851
56,Low_variant,2020,3.28333774810851
56,Medium_variant,2020,3.28333774810851
56,No_change,2020,3.32446959721968
56,Zero_migration,2020,3.21161492678487
56,Constant_fertility,2025,2.94544850514354
56,Constant_mortality,2025,3.04104360599802
56,High_variant,2025,2.94544850514354
56,Instant_replacement,2025,2.94544850514354
56,Low_variant,2025,2.94544850514354
56,Medium_variant,2025,2.94544850514354
56,No_change,2025,3.04104360599802
56,Zero_migration,2025,2.84362110543847
56,Constant_fertility,2030,2.62245741397484
56,Constant_mortality,2030,2.772646960215
56,High_variant,2030,2.62245741397484
56,Instant_replacement,2030,2.62245741397484
56,Low_variant,2030,2.62245741397484
56,Medium_variant,2030,2.62245741397484
56,No_change,2030,2.772646960215
56,Zero_migration,2030,2.49455347346853
56,Constant_fertility,2035,2.39721861174107
56,Constant_mortality,2035,2.60755361952001
56,High_variant,2035,2.42956090819782
56,Instant_replacement,2035,2.42772785204076
56,Low_variant,2035,2.37041640315791
56,Medium_variant,2035,2.3999888220169
56,No_change,2035,2.60452827085349
56,Zero_migration,2035,2.24806343903148
56,Constant_fertility,2040,2.26600398430922
56,Constant_mortality,2040,2.54690848993066
56,High_variant,2040,2.34536598929197
56,Instant_replacement,2040,2.32389179488233
56,Low_variant,2040,2.20097980514485
56,Medium_variant,2040,2.27317321318266
56,No_change,2040,2.53882537544433
56,Zero_migration,2040,2.09759872468276
56,Constant_fertility,2045,2.18719079362027
56,Constant_mortality,2045,2.54362430524626
56,High_variant,2045,2.3211835426407
56,Instant_replacement,2045,2.27023772408179
56,Low_variant,2045,2.07726446107361
56,Medium_variant,2045,2.19922492063307
56,No_change,2045,2.52960535266495
56,Zero_migration,2045,2.00128280229505
56,Constant_fertility,2050,2.12336578028301
56,Constant_mortality,2050,2.55189659891062
56,High_variant,2050,2.30959365121318
56,Instant_replacement,2050,2.2296516903618
56,Low_variant,2050,1.9703393998575
56,Medium_variant,2050,2.13990388798313
56,No_change,2050,2.53201857857441
56,Zero_migration,2050,1.92650536796446
56,Constant_fertility,2055,2.07746574229938
56,Constant_mortality,2055,2.57436074536159
56,High_variant,2055,2.31842823880774
56,Instant_replacement,2055,2.20839649611419
56,Low_variant,2055,1.88041783923517
56,Medium_variant,2055,2.09882208083681
56,No_change,2055,2.54795040180676
56,Zero_migration,2055,1.88163761168479
56,Constant_fertility,2060,2.04130247196161
56,Constant_mortality,2060,2.60117906434633
56,High_variant,2060,2.34631335512087
56,Instant_replacement,2060,2.2029244764885
56,Low_variant,2060,1.79735216005102
56,Medium_variant,2060,2.06910126112695
56,No_change,2060,2.56593906085784
56,Zero_migration,2060,1.85830241408876
56,Constant_fertility,2065,2.04990458031827
56,Constant_mortality,2065,2.68895782823609
56,High_variant,2065,2.439130399571
56,Instant_replacement,2065,2.25328473360294
56,Low_variant,2065,1.74982284160333
56,Medium_variant,2065,2.08662192344559
56,No_change,2065,2.64123050033833
56,Zero_migration,2065,1.88502795501798
56,Constant_fertility,2070,2.05038899515281
56,Constant_mortality,2070,2.7703211863729
56,High_variant,2070,2.53960616313429
56,Instant_replacement,2070,2.30119376050564
56,Low_variant,2070,1.68837449654404
56,Medium_variant,2070,2.09778818212569
56,No_change,2070,2.70718194504087
56,Zero_migration,2070,1.90410292852601
56,Constant_fertility,2075,2.00146307663306
56,Constant_mortality,2075,2.77539207986212
56,High_variant,2075,2.59180699729349
56,Instant_replacement,2075,2.29620947385285
56,Low_variant,2075,1.57968913371937
56,Medium_variant,2075,2.0593255072367
56,No_change,2075,2.69680624772092
56,Zero_migration,2075,1.87156150236781
56,Constant_fertility,2080,1.93744963452113
56,Constant_mortality,2080,2.75017120618343
56,High_variant,2080,2.62756762001809
56,Instant_replacement,2080,2.2726877908412
56,Low_variant,2080,1.45812895718889
56,Medium_variant,2080,2.00531500073674
56,No_change,2080,2.65657047839235
56,Zero_migration,2080,1.8250008885346
56,Constant_fertility,2085,1.87862955927996
56,Constant_mortality,2085,2.71796139134063
56,High_variant,2085,2.58086522585405
56,Instant_replacement,2085,2.17938281684012
56,Low_variant,2085,1.39208102561498
56,Medium_variant,2085,1.9503309499043
