country,variant,year,potentialsupport1664_65
233,estimates,1950,6.02156590581945
233,estimates,1955,6.32618430746054
233,estimates,1960,6.29105047451341
233,estimates,1965,5.99549698045185
233,estimates,1970,5.61536638603056
233,estimates,1975,5.33463859872467
233,estimates,1980,5.26182980683265
233,estimates,1985,5.79181500772709
233,estimates,1990,5.67025890392956
233,estimates,1995,4.83514307843027
233,estimates,2000,4.48717119037649
233,estimates,2005,4.06340988831513
233,estimates,2010,3.84296858600614
233,constant-fertility,2015,3.47300107215959
233,constant-mortality,2015,3.47300107215959
233,estimates,2015,3.47300107215959
233,high variant,2015,3.47300107215959
233,instant-replacement,2015,3.47300107215959
233,low variant,2015,3.47300107215959
233,medium variant,2015,3.47300107215959
233,no change,2015,3.47300107215959
233,zero-migration,2015,3.47300107215959
233,constant-fertility,2020,3.09885857778792
233,constant-mortality,2020,3.13302393652872
233,high variant,2020,3.09885857778792
233,instant-replacement,2020,3.09885857778792
233,low variant,2020,3.09885857778792
233,medium variant,2020,3.09885857778792
233,no change,2020,3.13302393652872
233,zero-migration,2020,3.11131132957734
233,constant-fertility,2025,2.85289357120664
233,constant-mortality,2025,2.93580168618966
233,high variant,2025,2.85289357120664
233,instant-replacement,2025,2.85289357120664
233,low variant,2025,2.85289357120664
233,medium variant,2025,2.85289357120664
233,no change,2025,2.93580168618966
233,zero-migration,2025,2.87650056073823
233,constant-fertility,2030,2.64065541968338
233,constant-mortality,2030,2.77985175943933
233,high variant,2030,2.64065541968338
233,instant-replacement,2030,2.64065541968338
233,low variant,2030,2.64065541968338
233,medium variant,2030,2.64065541968338
233,no change,2030,2.77985175943933
233,zero-migration,2030,2.67381067458399
233,constant-fertility,2035,2.55348808307327
233,constant-mortality,2035,2.77780374184017
233,high variant,2035,2.6055745809053
233,instant-replacement,2035,2.63128987268359
233,low variant,2035,2.53284404429838
233,medium variant,2035,2.56921621696263
233,no change,2035,2.76066243536205
233,zero-migration,2035,2.61093892121025
233,constant-fertility,2040,2.3325497221288
233,constant-mortality,2040,2.63757021760421
233,high variant,2040,2.45792307513011
233,instant-replacement,2040,2.47960668489173
233,low variant,2040,2.28592929518279
233,medium variant,2040,2.37193450963809
233,no change,2040,2.59330263834322
233,zero-migration,2040,2.41987053584691
233,constant-fertility,2045,2.17644932655563
233,constant-mortality,2045,2.56405567057741
233,high variant,2045,2.37600835931929
233,instant-replacement,2045,2.37945197827366
233,low variant,2045,2.09611902829485
233,medium variant,2045,2.2360620508591
233,no change,2045,2.49475500345066
233,zero-migration,2045,2.28942936413934
233,constant-fertility,2050,2.00052806640757
233,constant-mortality,2050,2.45158632376318
233,high variant,2050,2.26239748588871
233,instant-replacement,2050,2.24663599158958
233,low variant,2050,1.88703564770243
233,medium variant,2050,2.07461835932343
233,no change,2050,2.36265269556498
233,zero-migration,2050,2.13202338781415
233,constant-fertility,2055,1.78826177124311
233,constant-mortality,2055,2.2832340734112
233,high variant,2055,2.11088791550806
233,instant-replacement,2055,2.07559201083739
233,low variant,2055,1.64699135427032
233,medium variant,2055,1.87827469798845
233,no change,2055,2.17205653186861
233,zero-migration,2055,1.93808853509368
233,constant-fertility,2060,1.72302236103141
233,constant-mortality,2060,2.31845914050323
233,high variant,2060,2.13867226084421
233,instant-replacement,2060,2.08193400501093
233,low variant,2060,1.55098885868117
233,medium variant,2060,1.84185786900719
233,no change,2060,2.16636100483796
233,zero-migration,2060,1.90248157727783
233,constant-fertility,2065,1.83715807302362
233,constant-mortality,2065,2.63692319015921
233,high variant,2065,2.40691474015417
233,instant-replacement,2065,2.32143426889826
233,low variant,2065,1.6197605705034
233,medium variant,2065,2.0041545464111
233,no change,2065,2.41286036958152
233,zero-migration,2065,2.06189224661327
233,constant-fertility,2070,1.88238109116554
233,constant-mortality,2070,2.87456336151887
233,high variant,2070,2.63266084491028
233,instant-replacement,2070,2.50931013266264
