country,variant,year,potentialsupport1664_65
233,estimates,1950,6.02156590581945
233,estimates,1955,6.32618430746054
233,estimates,1960,6.29105047451341
233,estimates,1965,5.99549698045185
233,estimates,1970,5.61536638603056
233,estimates,1975,5.33463859872467
233,estimates,1980,5.26182980683265
233,estimates,1985,5.79181500772709
233,estimates,1990,5.67025890392956
233,estimates,1995,4.83514307843027
233,estimates,2000,4.48717119037649
233,estimates,2005,4.06340988831513
233,estimates,2010,3.84296858600614
233,constantfertility,2015,3.47300107215959
233,constantmortality,2015,3.47300107215959
233,estimates,2015,3.47300107215959
233,highvariant,2015,3.47300107215959
233,instantreplacement,2015,3.47300107215959
233,lowvariant,2015,3.47300107215959
233,mediumvariant,2015,3.47300107215959
233,nochange,2015,3.47300107215959
233,zeromigration,2015,3.47300107215959
233,constantfertility,2020,3.09885857778792
233,constantmortality,2020,3.13302393652872
233,highvariant,2020,3.09885857778792
233,instantreplacement,2020,3.09885857778792
233,lowvariant,2020,3.09885857778792
233,mediumvariant,2020,3.09885857778792
233,nochange,2020,3.13302393652872
233,zeromigration,2020,3.11131132957734
233,constantfertility,2025,2.85289357120664
233,constantmortality,2025,2.93580168618966
233,highvariant,2025,2.85289357120664
233,instantreplacement,2025,2.85289357120664
233,lowvariant,2025,2.85289357120664
233,mediumvariant,2025,2.85289357120664
233,nochange,2025,2.93580168618966
233,zeromigration,2025,2.87650056073823
233,constantfertility,2030,2.64065541968338
233,constantmortality,2030,2.77985175943933
233,highvariant,2030,2.64065541968338
233,instantreplacement,2030,2.64065541968338
233,lowvariant,2030,2.64065541968338
233,mediumvariant,2030,2.64065541968338
233,nochange,2030,2.77985175943933
233,zeromigration,2030,2.67381067458399
233,constantfertility,2035,2.55348808307327
233,constantmortality,2035,2.77780374184017
233,highvariant,2035,2.6055745809053
233,instantreplacement,2035,2.63128987268359
233,lowvariant,2035,2.53284404429838
233,mediumvariant,2035,2.56921621696263
233,nochange,2035,2.76066243536205
233,zeromigration,2035,2.61093892121025
233,constantfertility,2040,2.3325497221288
233,constantmortality,2040,2.63757021760421
233,highvariant,2040,2.45792307513011
233,instantreplacement,2040,2.47960668489173
233,lowvariant,2040,2.28592929518279
233,mediumvariant,2040,2.37193450963809
233,nochange,2040,2.59330263834322
233,zeromigration,2040,2.41987053584691
233,constantfertility,2045,2.17644932655563
233,constantmortality,2045,2.56405567057741
233,highvariant,2045,2.37600835931929
233,instantreplacement,2045,2.37945197827366
233,lowvariant,2045,2.09611902829485
233,mediumvariant,2045,2.2360620508591
233,nochange,2045,2.49475500345066
233,zeromigration,2045,2.28942936413934
233,constantfertility,2050,2.00052806640757
233,constantmortality,2050,2.45158632376318
233,highvariant,2050,2.26239748588871
233,instantreplacement,2050,2.24663599158958
233,lowvariant,2050,1.88703564770243
233,mediumvariant,2050,2.07461835932343
233,nochange,2050,2.36265269556498
233,zeromigration,2050,2.13202338781415
233,constantfertility,2055,1.78826177124311
233,constantmortality,2055,2.2832340734112
233,highvariant,2055,2.11088791550806
233,instantreplacement,2055,2.07559201083739
233,lowvariant,2055,1.64699135427032
233,mediumvariant,2055,1.87827469798845
233,nochange,2055,2.17205653186861
233,zeromigration,2055,1.93808853509368
233,constantfertility,2060,1.72302236103141
233,constantmortality,2060,2.31845914050323
233,highvariant,2060,2.13867226084421
233,instantreplacement,2060,2.08193400501093
233,lowvariant,2060,1.55098885868117
233,mediumvariant,2060,1.84185786900719
233,nochange,2060,2.16636100483796
233,zeromigration,2060,1.90248157727783
233,constantfertility,2065,1.83715807302362
233,constantmortality,2065,2.63692319015921
233,highvariant,2065,2.40691474015417
233,instantreplacement,2065,2.32143426889826
233,lowvariant,2065,1.6197605705034
233,mediumvariant,2065,2.0041545464111
233,nochange,2065,2.41286036958152
233,zeromigration,2065,2.06189224661327
233,constantfertility,2070,1.88238109116554
