country,variant,year,potentialsupport1664_65
132,estimates,1950,7.8476401179941
132,estimates,1955,9.27727160797833
132,estimates,1960,10.4819501667648
132,estimates,1965,10.9252189314179
132,estimates,1970,11.8462319911341
132,estimates,1975,9.51693524321098
132,estimates,1980,9.58419870895313
132,estimates,1985,10.8029971260435
132,estimates,1990,11.4953226681128
132,estimates,1995,10.8647243037692
132,estimates,2000,10.1256734913793
132,estimates,2005,9.86558149812182
132,estimates,2010,11.1502003642987
132,constantfertility,2015,14.3575472885124
132,constantmortality,2015,14.3575472885124
132,estimates,2015,14.3575472885124
132,highvariant,2015,14.3575472885124
132,instantreplacement,2015,14.3575472885124
132,lowvariant,2015,14.3575472885124
132,mediumvariant,2015,14.3575472885124
132,nochange,2015,14.3575472885124
132,zeromigration,2015,14.3575472885124
132,constantfertility,2020,14.4516519565727
132,constantmortality,2020,14.6889233337308
132,highvariant,2020,14.4516519565727
132,instantreplacement,2020,14.4516519565727
132,lowvariant,2020,14.4516519565727
132,mediumvariant,2020,14.4516519565727
132,nochange,2020,14.6889233337308
132,zeromigration,2020,14.643716525654
132,constantfertility,2025,12.7780563054377
132,constantmortality,2025,13.2798873881422
132,highvariant,2025,12.7780563054377
132,instantreplacement,2025,12.7780563054377
132,lowvariant,2025,12.7780563054377
132,mediumvariant,2025,12.7780563054377
132,nochange,2025,13.2798873881422
132,zeromigration,2025,13.042942055243
132,constantfertility,2030,9.96523483596885
132,constantmortality,2030,10.5865627207589
132,highvariant,2030,9.96523483596885
132,instantreplacement,2030,9.96523483596885
132,lowvariant,2030,9.96523483596885
132,mediumvariant,2030,9.96523483596885
132,nochange,2030,10.5865627207589
132,zeromigration,2030,10.2251193109068
132,constantfertility,2035,8.45374870976823
132,constantmortality,2035,9.16679106024796
132,highvariant,2035,8.49503612648963
132,instantreplacement,2035,8.33649244627944
132,lowvariant,2035,8.26720465421788
132,mediumvariant,2035,8.38112039035376
132,nochange,2035,9.24650661359207
132,zeromigration,2035,8.6191398325403
132,constantfertility,2040,7.4836964171215
132,constantmortality,2040,8.29358674112772
132,highvariant,2040,7.55479098572166
132,instantreplacement,2040,7.2813130444302
132,lowvariant,2040,7.0580047855121
132,mediumvariant,2040,7.30635096883162
132,nochange,2040,8.49594667627454
132,zeromigration,2040,7.51216902097474
132,constantfertility,2045,6.47955150231224
132,constantmortality,2045,7.30334793005994
132,highvariant,2045,6.56069961505671
132,instantreplacement,2045,6.21972769783244
132,lowvariant,2045,5.83663161702018
132,mediumvariant,2045,6.19863332213812
132,nochange,2045,7.63685207615143
132,zeromigration,2045,6.35699858234328
132,constantfertility,2050,5.26587942059779
132,constantmortality,2050,5.9529486447026
132,highvariant,2050,5.32801806035099
132,instantreplacement,2050,4.97906919729503
132,lowvariant,2050,4.49948924346742
132,mediumvariant,2050,4.91253805136168
132,nochange,2050,6.38528534247445
132,zeromigration,2050,5.02019634514164
132,constantfertility,2055,4.24593278129567
132,constantmortality,2055,4.77758814469467
132,highvariant,2055,4.28722195161552
132,instantreplacement,2055,3.94238512745576
132,lowvariant,2055,3.40417275531742
132,mediumvariant,2055,3.84085890566651
132,nochange,2055,5.2870582358573
