country,variant,year,potentialsupport1664_65
132,estimates,1950,7.8476401179941
132,estimates,1955,9.27727160797833
132,estimates,1960,10.4819501667648
132,estimates,1965,10.9252189314179
132,estimates,1970,11.8462319911341
132,estimates,1975,9.51693524321098
132,estimates,1980,9.58419870895313
132,estimates,1985,10.8029971260435
132,estimates,1990,11.4953226681128
132,estimates,1995,10.8647243037692
132,estimates,2000,10.1256734913793
132,estimates,2005,9.86558149812182
132,estimates,2010,11.1502003642987
132,constant-fertility,2015,14.3575472885124
132,constant-mortality,2015,14.3575472885124
132,estimates,2015,14.3575472885124
132,high variant,2015,14.3575472885124
132,instant-replacement,2015,14.3575472885124
132,low variant,2015,14.3575472885124
132,medium variant,2015,14.3575472885124
132,no change,2015,14.3575472885124
132,zero-migration,2015,14.3575472885124
132,constant-fertility,2020,14.4516519565727
132,constant-mortality,2020,14.6889233337308
132,high variant,2020,14.4516519565727
132,instant-replacement,2020,14.4516519565727
132,low variant,2020,14.4516519565727
132,medium variant,2020,14.4516519565727
132,no change,2020,14.6889233337308
132,zero-migration,2020,14.643716525654
132,constant-fertility,2025,12.7780563054377
132,constant-mortality,2025,13.2798873881422
132,high variant,2025,12.7780563054377
132,instant-replacement,2025,12.7780563054377
132,low variant,2025,12.7780563054377
132,medium variant,2025,12.7780563054377
132,no change,2025,13.2798873881422
132,zero-migration,2025,13.042942055243
132,constant-fertility,2030,9.96523483596885
132,constant-mortality,2030,10.5865627207589
132,high variant,2030,9.96523483596885
132,instant-replacement,2030,9.96523483596885
132,low variant,2030,9.96523483596885
132,medium variant,2030,9.96523483596885
132,no change,2030,10.5865627207589
132,zero-migration,2030,10.2251193109068
132,constant-fertility,2035,8.45374870976823
132,constant-mortality,2035,9.16679106024796
132,high variant,2035,8.49503612648963
132,instant-replacement,2035,8.33649244627944
132,low variant,2035,8.26720465421788
132,medium variant,2035,8.38112039035376
132,no change,2035,9.24650661359207
132,zero-migration,2035,8.6191398325403
132,constant-fertility,2040,7.4836964171215
132,constant-mortality,2040,8.29358674112772
132,high variant,2040,7.55479098572166
132,instant-replacement,2040,7.2813130444302
132,low variant,2040,7.0580047855121
132,medium variant,2040,7.30635096883162
132,no change,2040,8.49594667627454
132,zero-migration,2040,7.51216902097474
132,constant-fertility,2045,6.47955150231224
132,constant-mortality,2045,7.30334793005994
132,high variant,2045,6.56069961505671
132,instant-replacement,2045,6.21972769783244
132,low variant,2045,5.83663161702018
132,medium variant,2045,6.19863332213812
132,no change,2045,7.63685207615143
132,zero-migration,2045,6.35699858234328
132,constant-fertility,2050,5.26587942059779
132,constant-mortality,2050,5.9529486447026
132,high variant,2050,5.32801806035099
132,instant-replacement,2050,4.97906919729503
132,low variant,2050,4.49948924346742
132,medium variant,2050,4.91253805136168
132,no change,2050,6.38528534247445
132,zero-migration,2050,5.02019634514164
132,constant-fertility,2055,4.24593278129567
132,constant-mortality,2055,4.77758814469467
132,high variant,2055,4.28722195161552
132,instant-replacement,2055,3.94238512745576
132,low variant,2055,3.40417275531742
132,medium variant,2055,3.84085890566651
132,no change,2055,5.2870582358573
132,zero-migration,2055,3.90486077091158
