country,variant,year,potentialsupport1664_65
144,estimates,1950,5.20085698849276
144,estimates,1955,8.07894945456426
144,estimates,1960,11.2732857560915
144,estimates,1965,14.1745287307023
144,estimates,1970,15.1509035590156
144,estimates,1975,14.6884046957659
144,estimates,1980,13.6845353254991
144,estimates,1985,12.4553931629981
144,estimates,1990,11.3963119611076
144,estimates,1995,10.6457628576213
144,estimates,2000,10.7608064607121
144,estimates,2005,9.86002810290447
144,estimates,2010,9.17570158984477
144,constant-fertility,2015,7.10750795597065
144,constant-mortality,2015,7.10750795597065
144,estimates,2015,7.10750795597065
144,high variant,2015,7.10750795597065
144,instant-replacement,2015,7.10750795597065
144,low variant,2015,7.10750795597065
144,medium variant,2015,7.10750795597065
144,no change,2015,7.10750795597065
144,zero-migration,2015,7.10750795597065
144,constant-fertility,2020,5.88234652764924
144,constant-mortality,2020,5.94224575894536
144,high variant,2020,5.88234652764924
144,instant-replacement,2020,5.88234652764924
144,low variant,2020,5.88234652764924
144,medium variant,2020,5.88234652764924
144,no change,2020,5.94224575894536
144,zero-migration,2020,5.96536530537039
144,constant-fertility,2025,4.92255087442109
144,constant-mortality,2025,5.05316157957547
144,high variant,2025,4.92255087442109
144,instant-replacement,2025,4.92255087442109
144,low variant,2025,4.92255087442109
144,medium variant,2025,4.92255087442109
144,no change,2025,5.05316157957547
144,zero-migration,2025,5.08142674489351
144,constant-fertility,2030,4.22014525740022
144,constant-mortality,2030,4.42952730563575
144,high variant,2030,4.22014525740022
144,instant-replacement,2030,4.22014525740022
144,low variant,2030,4.22014525740022
144,medium variant,2030,4.22014525740022
144,no change,2030,4.42952730563575
144,zero-migration,2030,4.45825193999893
144,constant-fertility,2035,3.7239573159937
144,constant-mortality,2035,3.99292814104282
144,high variant,2035,3.7571955675874
144,instant-replacement,2035,3.71782301021147
144,low variant,2035,3.65487669238232
144,medium variant,2035,3.70603599546061
144,no change,2035,4.01234803387518
144,zero-migration,2035,4.03406071389582
144,constant-fertility,2040,3.36313193177815
144,constant-mortality,2040,3.67633266216699
144,high variant,2040,3.4351429242647
144,instant-replacement,2040,3.34916946232413
