country,variant,year,potentialsupport1664_65
144,estimates,1950,5.20085698849276
144,estimates,1955,8.07894945456426
144,estimates,1960,11.2732857560915
144,estimates,1965,14.1745287307023
144,estimates,1970,15.1509035590156
144,estimates,1975,14.6884046957659
144,estimates,1980,13.6845353254991
144,estimates,1985,12.4553931629981
144,estimates,1990,11.3963119611076
144,estimates,1995,10.6457628576213
144,estimates,2000,10.7608064607121
144,estimates,2005,9.86002810290447
144,estimates,2010,9.17570158984477
144,constantfertility,2015,7.10750795597065
144,constantmortality,2015,7.10750795597065
144,estimates,2015,7.10750795597065
144,highvariant,2015,7.10750795597065
144,instantreplacement,2015,7.10750795597065
144,lowvariant,2015,7.10750795597065
144,mediumvariant,2015,7.10750795597065
144,nochange,2015,7.10750795597065
144,zeromigration,2015,7.10750795597065
144,constantfertility,2020,5.88234652764924
144,constantmortality,2020,5.94224575894536
144,highvariant,2020,5.88234652764924
144,instantreplacement,2020,5.88234652764924
144,lowvariant,2020,5.88234652764924
144,mediumvariant,2020,5.88234652764924
144,nochange,2020,5.94224575894536
144,zeromigration,2020,5.96536530537039
144,constantfertility,2025,4.92255087442109
144,constantmortality,2025,5.05316157957547
144,highvariant,2025,4.92255087442109
144,instantreplacement,2025,4.92255087442109
144,lowvariant,2025,4.92255087442109
144,mediumvariant,2025,4.92255087442109
144,nochange,2025,5.05316157957547
144,zeromigration,2025,5.08142674489351
144,constantfertility,2030,4.22014525740022
144,constantmortality,2030,4.42952730563575
144,highvariant,2030,4.22014525740022
144,instantreplacement,2030,4.22014525740022
144,lowvariant,2030,4.22014525740022
144,mediumvariant,2030,4.22014525740022
144,nochange,2030,4.42952730563575
144,zeromigration,2030,4.45825193999893
144,constantfertility,2035,3.7239573159937
144,constantmortality,2035,3.99292814104282
144,highvariant,2035,3.7571955675874
144,instantreplacement,2035,3.71782301021147
144,lowvariant,2035,3.65487669238232
144,mediumvariant,2035,3.70603599546061
144,nochange,2035,4.01234803387518
144,zeromigration,2035,4.03406071389582
144,constantfertility,2040,3.36313193177815
144,constantmortality,2040,3.67633266216699
144,highvariant,2040,3.4351429242647
