country,variant,year,potentialsupport1664_65
818,estimates,1950,19.1142642037556
818,estimates,1955,15.8665334310447
818,estimates,1960,13.7193645016797
818,estimates,1965,12.9664755939882
818,estimates,1970,12.4364908503768
818,estimates,1975,12.1245246493408
818,estimates,1980,11.9789272336414
818,estimates,1985,11.8240970286563
818,estimates,1990,11.5710938199338
818,estimates,1995,11.2944975743802
818,estimates,2000,11.5532571817049
818,estimates,2005,12.3014575640178
818,estimates,2010,12.8451045384375
818,constant-fertility,2015,11.8039033603163
818,constant-mortality,2015,11.8039033603163
818,estimates,2015,11.8039033603163
818,high variant,2015,11.8039033603163
818,instant-replacement,2015,11.8039033603163
818,low variant,2015,11.8039033603163
818,medium variant,2015,11.8039033603163
818,no change,2015,11.8039033603163
818,zero-migration,2015,11.8039033603163
818,constant-fertility,2020,11.166308878552
818,constant-mortality,2020,11.2677173335288
818,high variant,2020,11.166308878552
818,instant-replacement,2020,11.166308878552
818,low variant,2020,11.166308878552
818,medium variant,2020,11.166308878552
818,no change,2020,11.2677173335288
818,zero-migration,2020,11.1835241258879
818,constant-fertility,2025,10.1699890880058
818,constant-mortality,2025,10.4683786809293
818,high variant,2025,10.1699890880058
818,instant-replacement,2025,10.1699890880058
818,low variant,2025,10.1699890880058
818,medium variant,2025,10.1699890880058
818,no change,2025,10.4683786809293
818,zero-migration,2025,10.1967606327149
818,constant-fertility,2030,9.48665972210555
818,constant-mortality,2030,10.026810526246
818,high variant,2030,9.48665972210555
818,instant-replacement,2030,9.48665972210555
818,low variant,2030,9.48665972210555
818,medium variant,2030,9.48665972210555
818,no change,2030,10.026810526246
818,zero-migration,2030,9.51824336555336
818,constant-fertility,2035,8.98145760188277
818,constant-mortality,2035,9.69422801721104
818,high variant,2035,8.99519494961603
818,instant-replacement,2035,8.46854759391806
818,low variant,2035,8.79161287382858
818,medium variant,2035,8.89340402099256
818,no change,2035,9.79035389966601
818,zero-migration,2035,8.95561687937117
818,constant-fertility,2040,8.44602415130877
818,constant-mortality,2040,9.25660658794549
818,high variant,2040,8.45731702148301
818,instant-replacement,2040,7.54712142432631
818,low variant,2040,7.99302953783614
818,medium variant,2040,8.22517304419326
818,no change,2040,9.50580277290699
818,zero-migration,2040,8.34884930376858
818,constant-fertility,2045,7.53318262199873
818,constant-mortality,2045,8.31490927582893
818,high variant,2045,7.52626525833497
818,instant-replacement,2045,6.39111296878355
818,low variant,2045,6.82691077354742
818,medium variant,2045,7.17658778230436
818,no change,2045,8.72981655130698
818,zero-migration,2045,7.3560924810501
818,constant-fertility,2050,6.6306003034383
818,constant-mortality,2050,7.32455240006891
818,high variant,2050,6.57741078075892
818,instant-replacement,2050,5.32791420438321
818,low variant,2050,5.71499066781817
818,medium variant,2050,6.14569206644587
