country,variant,year,potentialsupport1664_65
158,Estimates,1950,25.1033292159285
158,Estimates,1955,22.5811247575954
158,Estimates,1960,21.1706133402911
158,Estimates,1965,20.9515224383426
158,Estimates,1970,20.6377643550191
158,Estimates,1975,19.2675706975384
158,Estimates,1980,16.0598563968668
158,Estimates,1985,13.3994928025864
158,Estimates,1990,10.9607378634154
158,Estimates,1995,9.2646067074826
158,Estimates,2000,8.27373488742878
158,Estimates,2005,7.44910228904344
158,Estimates,2010,6.80058287413739
158,Constant_fertility,2015,6.09828052142134
158,Constant_mortality,2015,6.09828052142134
158,Estimates,2015,6.09828052142134
158,High_variant,2015,6.09828052142134
158,Instant_replacement,2015,6.09828052142134
158,Low_variant,2015,6.09828052142134
158,Medium_variant,2015,6.09828052142134
158,No_change,2015,6.09828052142134
158,Zero_migration,2015,6.09828052142134
158,Constant_fertility,2020,4.56748814626868
158,Constant_mortality,2020,4.6170053493812
158,High_variant,2020,4.56748814626868
158,Instant_replacement,2020,4.56748814626868
158,Low_variant,2020,4.56748814626868
158,Medium_variant,2020,4.56748814626868
158,No_change,2020,4.6170053493812
158,Zero_migration,2020,4.56748814626868
158,Constant_fertility,2025,3.46646569938695
158,Constant_mortality,2025,3.56282748199024
158,High_variant,2025,3.46646569938695
158,Instant_replacement,2025,3.46646569938695
158,Low_variant,2025,3.46646569938695
158,Medium_variant,2025,3.46646569938695
158,No_change,2025,3.56282748199024
158,Zero_migration,2025,3.46646569938695
158,Constant_fertility,2030,2.7144790469932
158,Constant_mortality,2030,2.84978449550579
158,High_variant,2030,2.7144790469932
158,Instant_replacement,2030,2.7144790469932
158,Low_variant,2030,2.7144790469932
158,Medium_variant,2030,2.7144790469932
158,No_change,2030,2.84978449550579
158,Zero_migration,2030,2.7144790469932
158,Constant_fertility,2035,2.24007650628729
158,Constant_mortality,2035,2.41492337491574
158,High_variant,2035,2.27362398706505
158,Instant_replacement,2035,2.3866024702697
158,Low_variant,2035,2.20495584703845
158,Medium_variant,2035,2.23929023596083
158,No_change,2035,2.41577776991808
158,Zero_migration,2035,2.23929023596083
158,Constant_fertility,2040,1.92042631455233
158,Constant_mortality,2040,2.14066055365027
158,High_variant,2040,2.0007857737368
158,Instant_replacement,2040,2.17786705007883
158,Low_variant,2040,1.84493727244018
158,Medium_variant,2040,1.92286189013527
158,No_change,2040,2.1379317528643
158,Zero_migration,2040,1.92286189013527
158,Constant_fertility,2045,1.60777707862295
158,Constant_mortality,2045,1.86603542654592
158,High_variant,2045,1.74480809825343
158,Instant_replacement,2045,1.95024417899435
158,Low_variant,2045,1.50225177212272
158,Medium_variant,2045,1.62353000290647
158,No_change,2045,1.84775907282632
158,Zero_migration,2045,1.62353000290647
158,Constant_fertility,2050,1.3675615030123
158,Constant_mortality,2050,1.66643092137695
158,High_variant,2050,1.56170402060342
158,Instant_replacement,2050,1.78537675490027
158,Low_variant,2050,1.24651000450372
158,Medium_variant,2050,1.40409485946008
158,No_change,2050,1.62259984252939
158,Zero_migration,2050,1.40409485946008
158,Constant_fertility,2055,1.25280424308362
158,Constant_mortality,2055,1.61554938957256
158,High_variant,2055,1.50983149414568
158,Instant_replacement,2055,1.75501243394467
158,Low_variant,2055,1.11857929230132
158,Medium_variant,2055,1.31408804787069
158,No_change,2055,1.53928133534851
158,Zero_migration,2055,1.31408804787069
158,Constant_fertility,2060,1.11821405413667
158,Constant_mortality,2060,1.52816581468624
158,High_variant,2060,1.43417992365338
158,Instant_replacement,2060,1.7006203049368
158,Low_variant,2060,0.974347550382311
158,Medium_variant,2060,1.20341120276409
158,No_change,2060,1.41867887622966
158,Zero_migration,2060,1.20341120276409
158,Constant_fertility,2065,1.00513844717073
158,Constant_mortality,2065,1.4658120098391
158,High_variant,2065,1.39237379791092
158,Instant_replacement,2065,1.70309772578974
158,Low_variant,2065,0.849298429745633
158,Medium_variant,2065,1.11697494309815
158,No_change,2065,1.31762142206522
158,Zero_migration,2065,1.11697494309815
158,Constant_fertility,2070,0.948040152021687
158,Constant_mortality,2070,1.49348805693994
158,High_variant,2070,1.44035302604258
158,Instant_replacement,2070,1.82999755475232
158,Low_variant,2070,0.771754585949624
158,Medium_variant,2070,1.09508988158728
158,No_change,2070,1.29163704280397
158,Zero_migration,2070,1.09508988158728
158,Constant_fertility,2075,0.940310253404236
158,Constant_mortality,2075,1.61661500729768
158,High_variant,2075,1.58436550906912
158,Instant_replacement,2075,2.07113340631751
158,Low_variant,2075,0.734824020784401
158,Medium_variant,2075,1.13693569017782
158,No_change,2075,1.33599921911875
158,Zero_migration,2075,1.13693569017782
158,Constant_fertility,2080,0.916376422052452
158,Constant_mortality,2080,1.72946304972551
158,High_variant,2080,1.743061290211
158,Instant_replacement,2080,2.31603720652571
158,Low_variant,2080,0.682973631384387
158,Medium_variant,2080,1.17556660831731
158,No_change,2080,1.34786614045095
158,Zero_migration,2080,1.17556660831731
158,Constant_fertility,2085,0.891089190735112
158,Constant_mortality,2085,1.86277966314644
158,High_variant,2085,1.83209418691514
158,Instant_replacement,2085,2.11399329872261
158,Low_variant,2085,0.693768497939501
158,Medium_variant,2085,1.22866685613076
158,No_change,2085,1.35164257512449
158,Zero_migration,2085,1.22866685613076
158,Constant_fertility,2090,0.863401398932647
158,Constant_mortality,2090,1.98882463482056
158,High_variant,2090,1.86173551869423
158,Instant_replacement,2090,1.9592369967159
158,Low_variant,2090,0.740602609981205
158,Medium_variant,2090,1.28036170683259
158,No_change,2090,1.34611083761811
158,Zero_migration,2090,1.28036170683259
158,Constant_fertility,2095,0.835433213890586
158,Constant_mortality,2095,2.05015569866305
158,High_variant,2095,1.83324642188517
158,Instant_replacement,2095,1.8502641449583
158,Low_variant,2095,0.797878207518594
158,Medium_variant,2095,1.30671646777378
158,No_change,2095,1.32906495696465
158,Zero_migration,2095,1.30671646777378
158,Constant_fertility,2100,0.813584241248409
158,Constant_mortality,2100,2.06766627048574
158,High_variant,2100,1.80817008057938
158,Instant_replacement,2100,1.80086158030415
158,Low_variant,2100,0.835701620558533
158,Medium_variant,2100,1.31399820985065
158,No_change,2100,1.31904646754721
158,Zero_migration,2100,1.31399820985065
