country,variant,year,potentialsupport1664_65
158,estimates,1950,25.1033292159285
158,estimates,1955,22.5811247575954
158,estimates,1960,21.1706133402911
158,estimates,1965,20.9515224383426
158,estimates,1970,20.6377643550191
158,estimates,1975,19.2675706975384
158,estimates,1980,16.0598563968668
158,estimates,1985,13.3994928025864
158,estimates,1990,10.9607378634154
158,estimates,1995,9.2646067074826
158,estimates,2000,8.27373488742878
158,estimates,2005,7.44910228904344
158,estimates,2010,6.80058287413739
158,constantfertility,2015,6.09828052142134
158,constantmortality,2015,6.09828052142134
158,estimates,2015,6.09828052142134
158,highvariant,2015,6.09828052142134
158,instantreplacement,2015,6.09828052142134
158,lowvariant,2015,6.09828052142134
158,mediumvariant,2015,6.09828052142134
158,nochange,2015,6.09828052142134
158,zeromigration,2015,6.09828052142134
158,constantfertility,2020,4.56748814626868
158,constantmortality,2020,4.6170053493812
158,highvariant,2020,4.56748814626868
158,instantreplacement,2020,4.56748814626868
158,lowvariant,2020,4.56748814626868
158,mediumvariant,2020,4.56748814626868
158,nochange,2020,4.6170053493812
158,zeromigration,2020,4.56748814626868
158,constantfertility,2025,3.46646569938695
158,constantmortality,2025,3.56282748199024
158,highvariant,2025,3.46646569938695
158,instantreplacement,2025,3.46646569938695
158,lowvariant,2025,3.46646569938695
158,mediumvariant,2025,3.46646569938695
158,nochange,2025,3.56282748199024
158,zeromigration,2025,3.46646569938695
158,constantfertility,2030,2.7144790469932
158,constantmortality,2030,2.84978449550579
158,highvariant,2030,2.7144790469932
158,instantreplacement,2030,2.7144790469932
158,lowvariant,2030,2.7144790469932
158,mediumvariant,2030,2.7144790469932
158,nochange,2030,2.84978449550579
158,zeromigration,2030,2.7144790469932
158,constantfertility,2035,2.24007650628729
158,constantmortality,2035,2.41492337491574
158,highvariant,2035,2.27362398706505
158,instantreplacement,2035,2.3866024702697
158,lowvariant,2035,2.20495584703845
158,mediumvariant,2035,2.23929023596083
158,nochange,2035,2.41577776991808
158,zeromigration,2035,2.23929023596083
158,constantfertility,2040,1.92042631455233
158,constantmortality,2040,2.14066055365027
158,highvariant,2040,2.0007857737368
158,instantreplacement,2040,2.17786705007883
158,lowvariant,2040,1.84493727244018
158,mediumvariant,2040,1.92286189013527
158,nochange,2040,2.1379317528643
158,zeromigration,2040,1.92286189013527
158,constantfertility,2045,1.60777707862295
158,constantmortality,2045,1.86603542654592
158,highvariant,2045,1.74480809825343
158,instantreplacement,2045,1.95024417899435
158,lowvariant,2045,1.50225177212272
158,mediumvariant,2045,1.62353000290647
158,nochange,2045,1.84775907282632
158,zeromigration,2045,1.62353000290647
158,constantfertility,2050,1.3675615030123
158,constantmortality,2050,1.66643092137695
158,highvariant,2050,1.56170402060342
158,instantreplacement,2050,1.78537675490027
158,lowvariant,2050,1.24651000450372
158,mediumvariant,2050,1.40409485946008
158,nochange,2050,1.62259984252939
158,zeromigration,2050,1.40409485946008
158,constantfertility,2055,1.25280424308362
158,constantmortality,2055,1.61554938957256
158,highvariant,2055,1.50983149414568
158,instantreplacement,2055,1.75501243394467
158,lowvariant,2055,1.11857929230132
158,mediumvariant,2055,1.31408804787069
158,nochange,2055,1.53928133534851
158,zeromigration,2055,1.31408804787069
158,constantfertility,2060,1.11821405413667
158,constantmortality,2060,1.52816581468624
158,highvariant,2060,1.43417992365338
158,instantreplacement,2060,1.7006203049368
158,lowvariant,2060,0.974347550382311
158,mediumvariant,2060,1.20341120276409
158,nochange,2060,1.41867887622966
158,zeromigration,2060,1.20341120276409
158,constantfertility,2065,1.00513844717073
158,constantmortality,2065,1.4658120098391
158,highvariant,2065,1.39237379791092
158,instantreplacement,2065,1.70309772578974
158,lowvariant,2065,0.849298429745633
158,mediumvariant,2065,1.11697494309815
158,nochange,2065,1.31762142206522
158,zeromigration,2065,1.11697494309815
158,constantfertility,2070,0.948040152021687
158,constantmortality,2070,1.49348805693994
158,highvariant,2070,1.44035302604258
158,instantreplacement,2070,1.82999755475232
158,lowvariant,2070,0.771754585949624
158,mediumvariant,2070,1.09508988158728
158,nochange,2070,1.29163704280397
158,zeromigration,2070,1.09508988158728
158,constantfertility,2075,0.940310253404236
158,constantmortality,2075,1.61661500729768
158,highvariant,2075,1.58436550906912
158,instantreplacement,2075,2.07113340631751
158,lowvariant,2075,0.734824020784401
158,mediumvariant,2075,1.13693569017782
158,nochange,2075,1.33599921911875
158,zeromigration,2075,1.13693569017782
158,constantfertility,2080,0.916376422052452
158,constantmortality,2080,1.72946304972551
158,highvariant,2080,1.743061290211
158,instantreplacement,2080,2.31603720652571
158,lowvariant,2080,0.682973631384387
158,mediumvariant,2080,1.17556660831731
158,nochange,2080,1.34786614045095
158,zeromigration,2080,1.17556660831731
158,constantfertility,2085,0.891089190735112
158,constantmortality,2085,1.86277966314644
158,highvariant,2085,1.83209418691514
158,instantreplacement,2085,2.11399329872261
158,lowvariant,2085,0.693768497939501
158,mediumvariant,2085,1.22866685613076
158,nochange,2085,1.35164257512449
158,zeromigration,2085,1.22866685613076
158,constantfertility,2090,0.863401398932647
158,constantmortality,2090,1.98882463482056
158,highvariant,2090,1.86173551869423
158,instantreplacement,2090,1.9592369967159
158,lowvariant,2090,0.740602609981205
158,mediumvariant,2090,1.28036170683259
158,nochange,2090,1.34611083761811
158,zeromigration,2090,1.28036170683259
158,constantfertility,2095,0.835433213890586
158,constantmortality,2095,2.05015569866305
158,highvariant,2095,1.83324642188517
158,instantreplacement,2095,1.8502641449583
158,lowvariant,2095,0.797878207518594
158,mediumvariant,2095,1.30671646777378
158,nochange,2095,1.32906495696465
158,zeromigration,2095,1.30671646777378
158,constantfertility,2100,0.813584241248409
158,constantmortality,2100,2.06766627048574
158,highvariant,2100,1.80817008057938
158,instantreplacement,2100,1.80086158030415
158,lowvariant,2100,0.835701620558533
158,mediumvariant,2100,1.31399820985065
158,nochange,2100,1.31904646754721
158,zeromigration,2100,1.31399820985065
